,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-2.00656314728,-3.24923999567,-1.76894812421,-4.16891803699,-2.22372617452,-2.5141320918,-1.58949168241,-0.998813710242,-1.61533257287,-1.11545006203,-0.96887443455,-1.66550720751,-1.72999919408,-2.35236807016,-4.21208375089,-1.3481014496,-1.19890162256,-1.12003495095,-2.15120245374,-1.24425502898,-1.21088465793,-1.72363415637,-2.85779387175,-2.64349691882,-3.13408786044,-1.56173172137,-1.55540949504,-1.04633863504
1,-2.01655544142,-3.24664385501,-1.83083554116,-4.10314720928,-2.2216714492,-2.84122009927,-1.63937075513,-1.00494745524,-1.8021188413,-1.12393235317,-0.978514862137,-1.69959804083,-1.68147099248,-2.20771463249,-4.58701799261,-1.32185683491,-1.21908777066,-1.11903663381,-2.21867752947,-1.24539608615,-1.25056057378,-1.74617883124,-2.77698954324,-2.8211079375,-3.24414329441,-1.55769172687,-1.56752424148,-1.02619435107
2,-2.0123922276,-3.05973945003,-1.7470853484,-4.19672819971,-2.00909142974,-2.74992662478,-1.61330074446,-1.02104357963,-1.7448434808,-1.10563586425,-0.965174213272,-1.69015191882,-1.61503318369,-2.17628028651,-4.41568413644,-1.31684617481,-1.19393772756,-1.12990323267,-2.14127361023,-1.25413497251,-1.22361948293,-1.78049112775,-3.21622074324,-2.66701995693,-3.29005626117,-1.61507135425,-1.59276749124,-1.05946582958
3,-2.01038955471,-3.06790947787,-1.7004176176,-4.43561514093,-2.10802382548,-2.34807425857,-1.63695819266,-0.977639899495,-1.73913576168,-1.11427461637,-0.985609504432,-1.63141327059,-1.69671427575,-2.20547093005,-4.34642220533,-1.33205373826,-1.22297892133,-1.14051762093,-2.20921082345,-1.2533228865,-1.22844282857,-1.77419713394,-2.7794200634,-2.92168674487,-3.34716997551,-1.57111073083,-1.5368576419,-1.02749417484
4,-2.03057077938,-3.14742983735,-1.75348682818,-4.12418221573,-2.19483273785,-2.49171451042,-1.62627206712,-0.998436873692,-1.80479324396,-1.12188719381,-0.979379857471,-1.62423651215,-1.78237512651,-2.24064972068,-4.17567781413,-1.3198516686,-1.18240239536,-1.12466334644,-2.23301630582,-1.27824639395,-1.22460575859,-1.7711526603,-2.9895585809,-2.93326712116,-3.15720287226,-1.6141929332,-1.56827913057,-1.03072689756
5,-2.00524155302,-3.11497776209,-1.88946433665,-4.25818750223,-2.04110125487,-2.88293010344,-1.63150729127,-0.994499535077,-1.67725281687,-1.1292702128,-0.966779456904,-1.54456464244,-1.74821525858,-2.18005894564,-4.26182822283,-1.29384285753,-1.20819231856,-1.11962833929,-2.20185874983,-1.24841145231,-1.21348564194,-1.72805131528,-3.0642041482,-2.52309927226,-3.42265560257,-1.58282291331,-1.59400043806,-1.0264990767
6,-2.01043521856,-3.36366609381,-1.78480351142,-4.33796630412,-2.09039308032,-2.73123453845,-1.59793289265,-0.994528698431,-1.88028910454,-1.11849538287,-0.978522615771,-1.61107054755,-1.54224812485,-2.35598399405,-4.31761998919,-1.33935335248,-1.20358698045,-1.1267779041,-2.17625269454,-1.22886342757,-1.22199618346,-1.74974876704,-2.8527676579,-2.74046024651,-3.64399116943,-1.57754745263,-1.59826488099,-1.04660665095
7,-1.99856510335,-2.9968627145,-1.87227968958,-4.11343750054,-2.12237270132,-2.71898734792,-1.62368015763,-0.990432280724,-1.69754253785,-1.11690612828,-0.970858208907,-1.46741408381,-1.71262679717,-2.27508905891,-3.97292470806,-1.32664620856,-1.21458528652,-1.15405870895,-2.13965595881,-1.23825438635,-1.20206998732,-1.73971684486,-2.88371669557,-2.47817042478,-3.20137710555,-1.58527493633,-1.58458343642,-1.01727663139
8,-2.00585001799,-3.43182423232,-1.68712609524,-3.88520789436,-2.07146542531,-2.52763824195,-1.64635414016,-1.00378745346,-1.71695352907,-1.11617966299,-0.972562358982,-1.63600791112,-1.58699425661,-2.69871967575,-4.20269580428,-1.33359141517,-1.21500610361,-1.14809882621,-2.07036533764,-1.25760686402,-1.21045505342,-1.76138093273,-2.80844507444,-2.6091418401,-3.32602707598,-1.57746223233,-1.56376537374,-1.04553518504
9,-2.00486684056,-5.43320700896,-2.55389021477,-5.35670906198,-3.95442176003,-4.98190386482,-3.24724864983,-1.09716382572,-2.33071814285,-1.51799287527,-1.01595133002,-2.66641212635,-2.92583648248,-3.45238064272,-4.09525476693,-1.79331248283,-1.53771998501,-1.80868561003,-3.3803195403,-1.250600174,-2.09538856411,-3.50019206717,-4.76668181897,-4.52551459506,-4.700241056,-2.65628329513,-3.32346011647,-1.07091931346
10,-2.0236013796,-3.25426253862,-1.67245293203,-4.37907549962,-1.92009613962,-2.58172535873,-1.67198738023,-0.99787567389,-1.83003909314,-1.10764854312,-0.97157006536,-1.66773394515,-1.63988388843,-2.35186354178,-4.2936632421,-1.33746971232,-1.20826467524,-1.13848099874,-2.16567771749,-1.26948900153,-1.21656778858,-1.73648896268,-2.97170917707,-2.48511666462,-3.23543525032,-1.58751709958,-1.55234529726,-1.02449797493
11,-2.02138349468,-3.03586066854,-1.73336556814,-4.51545993486,-2.05886831236,-2.48453496201,-1.64847992016,-0.989689399848,-1.70562260244,-1.11490385515,-0.966870231138,-1.64344801209,-1.66422829753,-2.08537572336,-4.25959209313,-1.31167077074,-1.21125652137,-1.12183881411,-2.19036682348,-1.26704140697,-1.25334222623,-1.73030906653,-2.83135145046,-2.41534161934,-3.2740504501,-1.60644052839,-1.59265477937,-1.04010005897
12,-2.03607575297,-3.25161180026,-1.80720890979,-3.98948271791,-2.16148495293,-2.52493044374,-1.61126485772,-1.01087999505,-1.8716998571,-1.1067049143,-0.959453690823,-1.64901760433,-1.75991571446,-2.46015598057,-4.19420824606,-1.30445656894,-1.18678911744,-1.11351645185,-2.20701141104,-1.25959914971,-1.23178240789,-1.78378916157,-2.83580658934,-2.7305797706,-3.32208393849,-1.57619603152,-1.588467964,-1.02717391294
13,-2.01049136727,-3.26067674779,-1.81187214235,-4.16224966803,-2.07832567483,-2.5769653059,-1.60084698182,-1.00112114794,-1.72487181929,-1.09568558182,-0.976989381127,-1.75981397129,-1.72637320772,-2.3059848248,-4.31101588767,-1.33690129799,-1.20195404942,-1.10835947139,-2.00210248014,-1.24942048161,-1.24595255625,-1.73538733222,-2.97942195356,-2.68081245513,-3.53790508292,-1.59640420907,-1.59294046149,-1.05167998344
14,-2.00088262386,-3.11753938807,-1.59646581199,-3.91450133361,-2.32906945887,-2.74651332744,-1.66207587003,-1.01454426944,-1.69984098754,-1.11940266622,-0.959899037656,-1.68673101291,-1.77046839972,-2.33973192677,-4.26167076881,-1.32568768359,-1.20912041395,-1.14044000845,-2.06799541157,-1.26125145168,-1.24687534281,-1.76763579042,-3.09675614586,-2.65163490269,-3.20934230569,-1.55943816057,-1.53573170989,-1.04473156089
15,-2.02294114706,-3.07387807577,-1.6411342548,-3.97204225731,-2.20212236991,-2.87313999178,-1.6516065303,-0.996026592444,-1.68955704516,-1.10694567822,-0.97153444964,-1.64686961886,-1.58823844015,-2.49466405772,-4.61353894143,-1.3053058683,-1.21657447204,-1.10714684237,-2.21184394207,-1.25080326809,-1.229170167,-1.72244584383,-2.87104932051,-2.49191760842,-3.59680065387,-1.56547368889,-1.59238072806,-1.01645024969
16,-2.01156245033,-3.22125918035,-1.83199491963,-3.9892167269,-2.09907509828,-2.68964636858,-1.63575334323,-0.996462332367,-1.63648350309,-1.10684041964,-0.999143598036,-1.67798851756,-1.68234913542,-2.47296439282,-4.43487330088,-1.31318190898,-1.21201857542,-1.13270917484,-2.22352025762,-1.28348885418,-1.24456255928,-1.75760945333,-2.82919053921,-2.7463846063,-2.93669563196,-1.59363115565,-1.52114539353,-1.03127476395
