,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-2.01399797502,-3.28044463461,-1.82266774281,-4.13411855714,-2.21500041816,-2.67480960725,-1.62475728137,-1.00830982651,-1.68894948143,-1.10556839651,-0.98038902261,-1.60865980032,-1.64591163007,-2.4428537717,-4.35210595488,-1.30771688602,-1.21237017418,-1.12454093583,-2.12601630454,-1.24623495993,-1.23669598059,-1.76040501814,-2.70834828307,-2.73413537755,-3.25766764852,-1.56620550055,-1.56554762307,-1.03789122823
1,-2.02184162268,-3.2124433941,-1.84939991347,-4.25794468034,-2.20598353846,-2.66326654033,-1.6247197769,-1.00315721507,-1.79560880047,-1.12038955485,-0.962149560091,-1.63907829404,-1.74464906195,-2.32515911409,-4.29089389426,-1.33645217419,-1.20308913831,-1.10711740438,-2.15939294549,-1.23454992519,-1.22867363855,-1.74658887468,-2.97627108636,-2.78573570939,-3.12879273812,-1.57862907386,-1.57862422088,-1.03732233145
2,-2.00269135733,-3.15124616444,-1.74156272121,-4.12694711435,-2.1427745719,-2.5779471994,-1.63295733214,-1.00016065984,-1.82737514686,-1.10504423537,-0.979376091542,-1.64855668984,-1.72527739248,-2.44100256974,-4.15718311185,-1.32529786368,-1.20183412073,-1.11736116526,-2.17992072045,-1.28678047169,-1.22836991186,-1.75097946589,-2.89042650323,-2.75713059481,-3.43088635044,-1.58642400674,-1.56396755366,-1.03765730585
3,-2.02140743562,-3.12988566551,-1.84407663041,-4.27634247984,-2.16394853422,-2.63518471426,-1.62840570738,-0.997989562629,-1.70072013643,-1.11526122455,-0.971962852079,-1.69007744713,-1.67817949501,-2.47057947592,-4.19436965215,-1.30106331291,-1.20330351221,-1.12345389792,-2.11967575956,-1.24118287456,-1.22303800882,-1.77899526663,-3.03201192938,-2.65941243124,-3.16532068394,-1.58634014607,-1.57010990825,-1.03404105149
4,-2.01839810118,-3.18123272605,-1.84596628677,-4.14171959103,-2.19258556352,-2.61019520008,-1.62040110645,-1.01338391364,-1.73660609256,-1.11017682848,-0.966380639257,-1.66523432799,-1.70156777524,-2.37751975837,-4.24615634619,-1.33381946781,-1.21432045059,-1.11962660894,-2.20101088276,-1.25105315479,-1.21564085913,-1.75111706601,-2.94427374266,-2.63411221562,-3.32026341272,-1.56182791125,-1.57049145583,-1.04755113004
5,-2.00404093818,-3.25414837788,-1.84528960316,-4.15531520246,-2.12168741412,-2.55833025321,-1.62233530824,-0.992714880353,-1.70386680883,-1.12524425768,-0.973615129281,-1.60300593419,-1.72151601719,-2.32202458106,-4.21073549567,-1.31890319529,-1.2083941989,-1.14201242178,-2.18050570091,-1.26326042017,-1.22170795582,-1.76791917277,-2.98850646925,-2.55685336482,-3.1363993713,-1.58504863221,-1.56638833432,-1.04301213286
6,-2.01374836708,-3.29069471534,-1.83548906203,-4.2543831399,-2.1743895145,-2.61286231798,-1.61764557785,-1.00773021058,-1.7636822893,-1.11267413827,-0.968489383403,-1.63247078364,-1.73230713317,-2.34632983088,-4.29398166631,-1.29831406789,-1.21059949175,-1.11051302233,-2.17663242097,-1.25109921486,-1.24057592298,-1.73512015783,-2.66852101435,-2.70922746941,-3.22636826591,-1.557998095,-1.58121729684,-1.03615015158
7,-2.01112499364,-3.16897598823,-1.81440364992,-4.15775504116,-2.14752669234,-2.65163566951,-1.64439638756,-0.996323079562,-1.81439594324,-1.12420622906,-0.969957682398,-1.64381015605,-1.67766174089,-2.34127841402,-4.26347449807,-1.3229337478,-1.20943254284,-1.11939342647,-2.17747372788,-1.24136514227,-1.25226960087,-1.74012624027,-2.7256378823,-2.70556376779,-3.21027158237,-1.58238765316,-1.57051984222,-1.03616473232
8,-2.01119383478,-3.31124539716,-1.77662684854,-4.28833611583,-2.12081813964,-2.59339658051,-1.62464425002,-1.00018932426,-1.67296382285,-1.11536229567,-0.969009079354,-1.64231267465,-1.69681309101,-2.4409510326,-4.23673194665,-1.31004643068,-1.19510803416,-1.11593946511,-2.15772784723,-1.24881055223,-1.22547505204,-1.75351397257,-2.94577582177,-2.75222110565,-3.43240933197,-1.58286152514,-1.57144453823,-1.04226027574
9,-2.00413840799,-5.52716783725,-2.59579128669,-5.39742906233,-4.07327781572,-4.53959530552,-3.66079881003,-1.04221277335,-2.53691848494,-1.52940005189,-0.99253862149,-2.37205283128,-2.62043399373,-3.07438508138,-4.24487502705,-1.98012317168,-1.45184419329,-1.7246077096,-3.90471132814,-1.24814267942,-2.12826621177,-3.92286982758,-4.6569166096,-4.52537765718,-4.80140279039,-2.4447709978,-3.37790453802,-1.02641441684
