,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-2.01080782981,-3.16049387258,-1.76414429202,-4.16592385545,-2.17559074172,-2.66542711488,-1.63522242493,-1.00168436787,-1.77801335964,-1.11114924642,-0.96503008862,-1.62437534732,-1.69590621817,-2.32974196633,-4.37439936211,-1.32450815894,-1.19612934695,-1.11956254654,-2.15340121115,-1.25029293527,-1.22499170368,-1.74454324897,-2.86450302032,-2.6674379325,-3.05666077307,-1.58044113022,-1.56750277741,-1.03246745318
1,-2.01456407354,-3.12359221582,-1.73624466178,-4.29834753499,-2.19237077127,-2.68544235689,-1.65608531673,-1.00234560471,-1.71271978637,-1.10869746055,-0.975593720463,-1.63708939358,-1.73286332018,-2.31927832754,-4.12666251711,-1.31784953969,-1.21375520969,-1.120004189,-2.10998231372,-1.25932646153,-1.21176067508,-1.76697632288,-2.85065915028,-2.78416808544,-3.20342970405,-1.57969956618,-1.57734948501,-1.04131959223
2,-2.01250500297,-3.12724656032,-1.80862661784,-4.36270996636,-2.10029201956,-2.54657482805,-1.62874488797,-0.991566225245,-1.68649591475,-1.11129936291,-0.969493942194,-1.64626563778,-1.71023673611,-2.32910245701,-4.24592998433,-1.32457017378,-1.21478684118,-1.11692698537,-2.15956690744,-1.23586996254,-1.22982349499,-1.74321018085,-2.9279146287,-2.67042069631,-3.15351613265,-1.57889556728,-1.57310390915,-1.04488308891
3,-2.01042882715,-3.27682723481,-1.74562055545,-4.22172282654,-2.18731394669,-2.5962601987,-1.6426900291,-0.995791831234,-1.66079822442,-1.11506298638,-0.974291686,-1.70555227689,-1.73629591046,-2.35005057615,-4.28170600676,-1.32768270135,-1.20380799659,-1.12643165035,-2.139871804,-1.24824680851,-1.22303358488,-1.75499096584,-2.94912410284,-2.8013171089,-3.16007272185,-1.5882274719,-1.56960548941,-1.04242546493
4,-2.01459627497,-3.12058238304,-1.81543122171,-4.07040179673,-2.11715134437,-2.58996805227,-1.60846150763,-0.995534011338,-1.79742955029,-1.11830737717,-0.971231590832,-1.53492232821,-1.636563078,-2.37352827303,-4.24804207665,-1.30738384198,-1.20010646257,-1.12002581232,-2.15947007586,-1.23487846314,-1.21091206773,-1.76264418886,-2.88145493435,-2.57068031977,-3.21335470592,-1.57534035847,-1.56126400841,-1.03759543544
5,-2.01578281432,-3.14687283258,-1.82616446435,-4.3585809672,-2.12306132374,-2.5877538826,-1.64003764037,-1.00232911065,-1.77256742599,-1.1069618023,-0.980518290693,-1.58757427003,-1.72991653772,-2.26552957032,-4.32033143017,-1.31758336916,-1.21002301073,-1.11900252013,-2.14707756006,-1.23135628134,-1.23432812239,-1.73507299582,-2.8821879672,-2.62854104225,-3.03878988493,-1.56676554605,-1.57599178271,-1.03598290399
6,-2.01267506444,-3.27623234641,-1.8346715038,-4.17498851659,-2.14891546846,-2.73582773839,-1.63050739521,-1.00851051848,-1.76364213117,-1.12342787549,-0.970114816235,-1.63838585587,-1.7185769308,-2.2978928328,-4.21672530416,-1.31659926158,-1.2098835205,-1.12401523571,-2.15363052509,-1.25029603104,-1.22285964032,-1.74835254649,-2.88567918482,-2.65940609464,-3.13444211608,-1.56918857022,-1.56740673257,-1.04434568822
7,-2.00749967262,-3.32721474046,-1.8552921294,-4.1002892031,-2.1448196268,-2.57478397944,-1.63168355605,-1.01766488993,-1.67730642541,-1.11001781412,-0.978802667972,-1.65665514731,-1.72783841571,-2.38556031264,-4.27889182264,-1.33181808465,-1.19907434088,-1.12236604858,-2.16830605977,-1.25312275981,-1.22019221303,-1.76053773917,-2.90314702548,-2.5544610896,-3.28854514028,-1.56903394813,-1.5769952918,-1.03660448553
8,-2.01391025066,-3.03868524084,-1.78977206937,-4.27050294461,-2.10536050004,-2.62032488914,-1.6401771382,-1.00614675724,-1.76952061652,-1.11707546215,-0.980805998273,-1.65994211689,-1.71999308298,-2.43019070936,-4.13732655952,-1.32266028468,-1.20979508946,-1.13402395241,-2.1847546678,-1.2513924704,-1.21396225093,-1.74482467442,-3.09234146757,-2.7091980306,-3.33668668188,-1.58925823142,-1.56624030787,-1.0380101642
9,-2.0169047314,-5.51596914254,-2.60883171249,-5.41531714272,-3.88561469223,-4.50305084485,-3.55699534966,-1.03454057896,-2.65940295267,-1.51415394169,-1.00916543173,-2.52685604388,-2.66901340911,-3.3288093823,-4.13982014559,-1.89881681662,-1.47624000349,-1.61162940675,-3.78006744439,-1.28307056154,-2.01696591992,-3.872896464,-4.81962110349,-4.60236103434,-4.91113805226,-2.39247774779,-3.28292475375,-1.05151055283
10,-2.01282393692,-3.23651674176,-1.80111835028,-4.2511026117,-2.11249051221,-2.548829386,-1.6281246851,-0.994752502206,-1.74175351405,-1.10888986991,-0.974114271462,-1.61881172369,-1.70324644505,-2.36356225715,-4.15121471124,-1.30273300953,-1.2122860894,-1.11678779369,-2.1621089661,-1.25037836406,-1.23260909596,-1.75130454791,-2.91644749553,-2.70318675001,-3.30901553083,-1.56989795419,-1.56260579344,-1.04160425421
11,-2.01700264489,-3.11204012691,-1.73981402851,-4.23126090909,-2.10434193213,-2.64080306028,-1.62667267935,-1.00139032165,-1.78303236354,-1.11599536557,-0.977488702553,-1.63859973295,-1.66759118067,-2.34507962849,-4.32430541369,-1.30476633823,-1.19952204449,-1.121222606,-2.12526564028,-1.25032885914,-1.23694625956,-1.74188782911,-3.0069627476,-2.71547362225,-3.11194357223,-1.56531249289,-1.57228969661,-1.04084783752
12,-2.02180324319,-3.31259462718,-1.8399287616,-3.99346060034,-2.15309416325,-2.55908806599,-1.62626194879,-1.01034630423,-1.70356742636,-1.12080835334,-0.983746263006,-1.59868418839,-1.70588353233,-2.34501793557,-4.2966688861,-1.30101644182,-1.20897987215,-1.13669040155,-2.13504438048,-1.25881540756,-1.2234531038,-1.73300434827,-2.9848897699,-2.80385008391,-3.08523634667,-1.58169493936,-1.56589220286,-1.0414540244
13,-2.00902643672,-3.26484972499,-1.85330656871,-4.2865054659,-2.20685633576,-2.59513832956,-1.62747615606,-1.00025368655,-1.74808606038,-1.11935897567,-0.97561023942,-1.64334193034,-1.67084307095,-2.20283481849,-4.26790828131,-1.3207586527,-1.20502442775,-1.12403008464,-2.10862664023,-1.24525249686,-1.22919029879,-1.74955779499,-2.84402260685,-2.71821863787,-3.48732212231,-1.60198113713,-1.57099583005,-1.04192366596
14,-2.01649959965,-3.22478255622,-1.84140330444,-4.0655169303,-2.1945539524,-2.53962628582,-1.63119954837,-1.00707679795,-1.76377668849,-1.11326852562,-0.975975905794,-1.6863143894,-1.67608065375,-2.41979171196,-4.19096517128,-1.32385818139,-1.20233721483,-1.12612742778,-2.17289212484,-1.26090241441,-1.24300534475,-1.74774851762,-2.86458932739,-2.79639744811,-3.32766466679,-1.58041913467,-1.56617853923,-1.0422914695
15,-2.01603910605,-3.20163972147,-1.85499486454,-4.17344799567,-2.11616368796,-2.68629272134,-1.61851630789,-1.00173676091,-1.70939282677,-1.11511579043,-0.972864856014,-1.63821196028,-1.67923411367,-2.30246656338,-4.27605597034,-1.32275982626,-1.19848737751,-1.11752412346,-2.18756392297,-1.25952320466,-1.23552888717,-1.75108879261,-2.82111220655,-2.72033396639,-3.23500931904,-1.58245011193,-1.58396814501,-1.03641901137
16,-2.01430843929,-3.31005166736,-1.71595769315,-4.0686950362,-2.12636989068,-2.63567734202,-1.6400527996,-1.00708149672,-1.81931423958,-1.11860988716,-0.975723627677,-1.65977797344,-1.67161965712,-2.36214249259,-4.216788496,-1.32333618787,-1.21152452606,-1.12555333237,-2.1057996843,-1.25749532676,-1.23953093056,-1.75667616295,-3.04731294105,-2.80273102723,-3.19172574209,-1.57420333037,-1.56685611797,-1.03769522685
17,-2.01350267581,-3.10205567449,-1.85031696751,-4.11864468035,-2.12427104645,-2.66866902448,-1.63304234149,-1.00077756028,-1.68456586963,-1.10886615043,-0.968805623569,-1.60646157679,-1.66312584775,-2.39800391702,-4.49760100927,-1.31001869391,-1.20659232837,-1.12769990669,-2.1852867395,-1.26878876983,-1.2361642264,-1.74910148649,-2.91898361827,-2.71756561349,-3.41540369024,-1.58295496893,-1.57912689516,-1.03958831156
18,-2.01188289253,-3.13477037537,-1.77606379864,-4.07301572092,-2.0952152026,-2.68478836528,-1.64036328949,-0.999332783743,-1.80267539412,-1.11756026899,-0.974739307707,-1.63895925961,-1.75260465559,-2.28250540633,-4.23020091642,-1.32825332117,-1.21311747244,-1.13315845353,-2.15473449045,-1.24604111977,-1.23714325253,-1.73746868325,-2.82163512501,-2.74746883294,-3.28262931168,-1.57552481034,-1.57732112273,-1.03601361928
19,-2.01290285198,-3.26373685463,-1.77363597701,-4.17058787414,-2.14496976474,-2.64292956813,-1.63946024039,-1.00394760572,-1.68316412346,-1.11639101091,-0.973478748956,-1.61413621824,-1.72797123825,-2.4117493,-4.38044776838,-1.32186113484,-1.19441868575,-1.12821839948,-2.17955049686,-1.25063222943,-1.21877397745,-1.72599585214,-2.65055445191,-2.69116340655,-3.33463026913,-1.55868845118,-1.57164764296,-1.04191655437
20,-2.01888493664,-3.23310680613,-1.80513460797,-4.32579435097,-2.10659496956,-2.52332383706,-1.63698148365,-1.00656409943,-1.73228766898,-1.12721921914,-0.976715060206,-1.63049668099,-1.69339888556,-2.44883413447,-4.22480038611,-1.31942560307,-1.20107004446,-1.11595099714,-2.15236217738,-1.24586772818,-1.22501754858,-1.74746322528,-2.73995659452,-2.6473379823,-3.13047667832,-1.57160074994,-1.57153318469,-1.03716534546
21,-2.00959074448,-3.17846641798,-1.70465340871,-4.22514013242,-2.17112965766,-2.54141989743,-1.62212760574,-0.997135511526,-1.76386965558,-1.12487555605,-0.966909182147,-1.60721821489,-1.63673406419,-2.41242340184,-4.33948293335,-1.32247999673,-1.19761386515,-1.13458979679,-2.22721227262,-1.25446194502,-1.23386812569,-1.73400628077,-2.79992931512,-2.7388774998,-3.35349654203,-1.58719973911,-1.57656210003,-1.03410372675
