,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-2.01475967736,-3.39702761408,-1.8011045573,-4.17558384804,-2.14719690885,-2.59731407505,-1.63618402108,-0.99706490329,-1.70104576739,-1.1109874134,-0.977598460912,-1.65438037558,-1.73724512873,-2.34610541549,-4.17409593582,-1.31231817848,-1.20298543832,-1.12785907833,-2.16303118996,-1.24988001311,-1.22249709349,-1.75352864807,-2.70998241856,-2.78589927071,-3.09017206162,-1.57907497084,-1.57365515572,-1.03803462233
1,-2.01051886989,-3.15710127675,-1.77348932885,-4.12857430131,-2.15600607052,-2.63576533422,-1.62646146028,-0.996446371129,-1.73645690825,-1.11291005995,-0.975423993817,-1.57899870464,-1.69808472773,-2.29820972978,-4.28783226229,-1.32415236895,-1.20117209388,-1.12201042623,-2.08142121924,-1.24212613354,-1.23712839985,-1.74459219362,-2.79525333488,-2.66754306389,-3.14822534119,-1.57267963693,-1.55457443226,-1.03871059301
2,-2.00721872616,-3.23912361712,-1.79815679195,-4.3997959141,-2.13828506054,-2.61699623434,-1.6284966405,-1.00302825324,-1.68166671317,-1.11785160387,-0.978249956458,-1.63660901499,-1.70142928594,-2.28578758075,-4.46938807097,-1.30873209512,-1.21379634903,-1.11872477848,-2.12743629547,-1.25595875179,-1.22010926829,-1.7511853392,-2.85006932446,-2.72052957681,-3.23175821707,-1.57096839484,-1.5648712317,-1.03279509094
3,-2.02049642795,-3.20382773347,-1.79459458358,-4.24763272891,-2.17629496492,-2.63993145522,-1.62629283678,-1.00408143923,-1.81644145776,-1.11044743995,-0.977177984893,-1.60006498681,-1.66724778549,-2.44394280116,-4.41201436095,-1.31562528349,-1.2151553025,-1.12753600972,-2.10624627274,-1.25506138237,-1.22881260554,-1.75204220527,-2.91958058082,-2.66905721263,-3.15305014038,-1.5819362119,-1.58009265858,-1.04308524877
4,-2.01556570243,-3.10357814057,-1.74078414879,-4.42556183309,-2.141098378,-2.57949061125,-1.63187705888,-1.00041708856,-1.75552316424,-1.11861706204,-0.965474510407,-1.5994247233,-1.69638834245,-2.34884994748,-4.16971342523,-1.31517239585,-1.20298597162,-1.12653564831,-2.11472981342,-1.24653368548,-1.23516578619,-1.73624897676,-2.80882380805,-2.62737588027,-3.43399946993,-1.55897884419,-1.58076014738,-1.03998718376
5,-2.01239615693,-3.36404586075,-1.75490840281,-4.21184346649,-2.1615294352,-2.62315168367,-1.63986728298,-0.999136648565,-1.67888920636,-1.12509401576,-0.978508537474,-1.61884482383,-1.64841289179,-2.23877298053,-4.06353478028,-1.30952480806,-1.20088691868,-1.12587024989,-2.13126226455,-1.2452440814,-1.2064028745,-1.75617428302,-2.9445777934,-2.74153565859,-3.17638343181,-1.5712162334,-1.57726102687,-1.04110850988
6,-2.00564915904,-3.33345670092,-1.79876080292,-4.33632654962,-2.18076802107,-2.51099556957,-1.64120863959,-1.00754154586,-1.70718124713,-1.10438865969,-0.983519222764,-1.69343837626,-1.76235228145,-2.47173714852,-4.12363313751,-1.33467220526,-1.20997336606,-1.11842591785,-2.08471856553,-1.24630235009,-1.23730263575,-1.72869906484,-2.82762391001,-2.59237527689,-3.19196146749,-1.57523839602,-1.57015494643,-1.03219342759
7,-2.0126922901,-3.27177500883,-1.74777105655,-4.25549429332,-2.13373848993,-2.67650181579,-1.63011923941,-1.00169633212,-1.81068203381,-1.12951222339,-0.973084888573,-1.6726156764,-1.74022823472,-2.27343693977,-4.31786920446,-1.33553095783,-1.20102445017,-1.13033741947,-2.17104057869,-1.23875329684,-1.2355963179,-1.74866394682,-2.98979218094,-2.72408540885,-3.21260758404,-1.59307057084,-1.58194232759,-1.03139954924
8,-2.01109297857,-3.33319133913,-1.82537229106,-4.16207443498,-2.10914352115,-2.59529741719,-1.62397029542,-0.988753666638,-1.72807090641,-1.12065052545,-0.977536266399,-1.63314273763,-1.72958598547,-2.31572427763,-4.32327513287,-1.31263917667,-1.20990746022,-1.11921806472,-2.12600367646,-1.24040663146,-1.22842586534,-1.74625776113,-2.73338768619,-2.70226070508,-3.21466360356,-1.57449732978,-1.57174242041,-1.03179060283
9,-1.9970017329,-5.56143214143,-2.65316933804,-5.22542785082,-3.91411827012,-4.49785962254,-3.48879241011,-1.04282924957,-2.69930232195,-1.60706724379,-1.02942980362,-2.53627748215,-2.6132961135,-3.25343438567,-4.2194758266,-1.85094371863,-1.49814061437,-1.68575890742,-3.62801568001,-1.27343214626,-2.2630209503,-3.84042310675,-4.85470799306,-4.58433547464,-4.8686202094,-2.41417213473,-3.46297300401,-1.0341645479
