,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-2.00728217254,-3.19631223366,-2.02390036544,-4.32824685418,-2.1567055504,-2.43264479786,-1.62460042811,-1.00953031568,-1.76819543688,-1.09872695132,-0.983097011592,-1.58351624463,-1.59759385405,-2.48179202653,-4.35281319498,-1.31361005653,-1.21300923769,-1.12029213844,-2.12313792847,-1.23674062587,-1.236692286,-1.74886257122,-2.99516827607,-2.70265532073,-3.00587468048,-1.56756249278,-1.5668195801,-1.04018194349
1,-2.01508637058,-3.28614810016,-1.8201226966,-4.45692627212,-2.18318711697,-2.49119891177,-1.63075606499,-1.0025371124,-1.71315257731,-1.11374535642,-0.97675947841,-1.66126006734,-1.70832328993,-2.44556390458,-4.73427705629,-1.32774359973,-1.20480670282,-1.11053309154,-2.07089991453,-1.22389819504,-1.2418333576,-1.77449467894,-2.86852454226,-2.82150101118,-3.50765163582,-1.59093584526,-1.58639550082,-1.05025888667
2,-2.00837676744,-2.86659780282,-1.81838267289,-4.138717338,-2.15262383516,-2.90861833884,-1.6593606386,-1.0202780075,-1.74620341985,-1.12547646311,-0.984531429369,-1.61454396272,-1.67638807488,-2.22167985377,-4.0767946329,-1.3106919959,-1.21221534011,-1.11832619995,-2.05986846349,-1.23491287919,-1.22827554838,-1.72265274792,-3.01464647202,-2.56832035815,-3.32759729574,-1.55252535951,-1.59248707953,-1.05055595836
3,-2.01489091198,-3.35565214327,-1.75294333913,-3.98481561032,-2.2508700646,-2.41601033589,-1.61100758068,-1.00908331109,-1.76111816406,-1.12257792346,-0.970779423829,-1.53056964845,-1.6919609822,-2.52545719329,-4.3004096139,-1.29465401306,-1.23619440324,-1.10941093433,-2.19204368849,-1.23225492639,-1.24884924149,-1.70296515116,-2.80218669625,-2.39607021567,-3.0082617326,-1.56050224062,-1.57944518854,-1.05013740487
4,-2.01219798472,-3.37817606502,-1.69662624235,-4.21518843007,-2.24899100408,-2.45138954855,-1.62620093963,-0.992991051361,-1.7750574967,-1.11372224845,-0.967502746665,-1.61853461811,-1.71953182841,-2.38862475913,-4.23232067659,-1.29303126337,-1.21352486322,-1.10982284605,-2.09920897339,-1.25269158358,-1.22411974461,-1.76253001455,-2.81616741343,-2.47943215312,-3.44960177854,-1.58816215997,-1.55818085765,-1.04501380276
5,-2.00572181169,-2.92390165844,-1.90180330249,-4.11361269521,-2.15440461428,-2.73547958904,-1.66914077663,-0.983484959319,-1.7844901228,-1.1057342208,-0.980599150044,-1.58793540346,-1.7400221269,-2.52408075761,-4.08541602101,-1.31901497328,-1.20262090918,-1.12203899334,-2.19555491237,-1.26457421269,-1.22858032005,-1.75064744511,-3.01110321933,-2.66099587634,-3.22315793603,-1.59029266179,-1.59459802431,-1.04768493919
6,-2.01283311478,-3.08729872247,-1.83162886072,-4.59776108851,-2.27389384695,-2.70937946137,-1.62750113458,-0.994313612356,-1.59514605707,-1.12739529254,-0.983151275046,-1.61209891036,-1.75198407575,-2.50921325171,-4.1497367541,-1.30552647365,-1.21112334037,-1.11967867231,-2.09583977764,-1.27056955112,-1.24229676309,-1.73210531513,-3.16307218347,-2.82868858833,-3.57452415652,-1.59192107618,-1.58370873726,-1.04493215781
7,-2.01891282831,-3.56535314991,-1.79478175781,-4.10812087893,-2.15784972648,-2.61538034482,-1.62250230126,-1.0076541623,-1.75653548253,-1.10741290053,-0.985284298732,-1.67305596234,-1.80231752734,-2.30875511578,-4.25537245046,-1.34776469298,-1.23157513378,-1.12001709774,-2.06713815021,-1.2313258594,-1.21866267873,-1.72032817036,-2.87006515036,-2.85187432522,-3.3688747782,-1.5786931146,-1.55872738106,-1.04246822473
8,-2.01521815903,-3.17538011718,-1.71789192296,-4.38555798278,-2.16849223615,-2.64618150199,-1.62945748168,-0.990843837177,-1.67230700033,-1.1093986793,-0.977419746624,-1.6056035935,-1.68451421261,-2.53159056515,-3.95322088359,-1.33087604597,-1.21624152187,-1.12218143137,-2.16610290953,-1.24313293231,-1.22388907002,-1.75130069159,-2.99009527364,-2.80230019787,-3.29473754028,-1.56894132746,-1.58320729776,-1.03900524933
9,-2.06329101597,-5.2996028663,-2.60464618983,-5.59067646697,-4.03562580794,-4.628978624,-3.70804893383,-1.07934724972,-2.68509049736,-1.30475151834,-1.02560011437,-2.58020092113,-2.85860091653,-2.92902198455,-4.05273580448,-1.90481034071,-1.30249289973,-1.71905572782,-3.96863334529,-1.26068300297,-1.86730754314,-3.87206613927,-4.65233554719,-4.57907770756,-4.86324056425,-2.68337275309,-3.478887749,-1.02594952904
