,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-2.01012082589,-3.20584300946,-1.74598676721,-4.18920425909,-2.10531757839,-2.6383360514,-1.63424651826,-1.00003951681,-1.65899528962,-1.1102048497,-0.972719204209,-1.61315552108,-1.72624005473,-2.33928674804,-4.28296343886,-1.31109507032,-1.19985523492,-1.12383311026,-2.14815724576,-1.25406740197,-1.24569012664,-1.75183755672,-2.82916787894,-2.71529535797,-3.23591713666,-1.59095075867,-1.55732894581,-1.03771305129
1,-2.0167449791,-3.24693964312,-1.81519538481,-4.2655431159,-2.1330279009,-2.58358190582,-1.62378509865,-0.998651102499,-1.71272893783,-1.11182779617,-0.983120012155,-1.63169636521,-1.67539361181,-2.42262784576,-4.19759684628,-1.31060502984,-1.21279898675,-1.12088477193,-2.10946084238,-1.24919059054,-1.23017380981,-1.7298298249,-2.91205923699,-2.60132324823,-3.36758553971,-1.59014353984,-1.58922084362,-1.04460219115
2,-2.00126357673,-3.18126546633,-1.84311511201,-4.29467749076,-2.12914447659,-2.59949960981,-1.67737940147,-0.995271686257,-1.76323145981,-1.11349765577,-0.978738240817,-1.53323658687,-1.66796438502,-2.24150803679,-4.33985843495,-1.3300353096,-1.19736299905,-1.11033059753,-2.1150683971,-1.26028685757,-1.23272166453,-1.75853817735,-3.00260549184,-2.75254259605,-3.3031270235,-1.56858220927,-1.55995937956,-1.03881107915
3,-2.01153677852,-3.14378287391,-1.79274619152,-4.35761511746,-2.16125876258,-2.5633354858,-1.64144165894,-1.01376983064,-1.7150141094,-1.11798533982,-0.96676439413,-1.61938061126,-1.68559222712,-2.28380713263,-4.25414233214,-1.32680830303,-1.20231094697,-1.11881831326,-2.19842277901,-1.24592214579,-1.23602234018,-1.74239043032,-2.95423203005,-2.68488440711,-3.12829248561,-1.56417890105,-1.57280393129,-1.03606569228
4,-2.01234332193,-3.25489639775,-1.78005323031,-4.24702571187,-2.15478792987,-2.66098476276,-1.63754857438,-1.00908759323,-1.8095159428,-1.11567832624,-0.971730220393,-1.64214092381,-1.74946843016,-2.34886982578,-4.20537592937,-1.3231246118,-1.20843334864,-1.12519241783,-2.13934968934,-1.25291076047,-1.23103408627,-1.74520500439,-2.85940292113,-2.6191482936,-3.22047415373,-1.55733083361,-1.56908695395,-1.0412200367
5,-2.01433019865,-3.20723207966,-1.75090994344,-4.23158711329,-2.11091414978,-2.66368467302,-1.63238417338,-1.00818061136,-1.66536973305,-1.11744731027,-0.972969263667,-1.65710547926,-1.68214289714,-2.33203570193,-4.28922266903,-1.3208939305,-1.21273324166,-1.11733963013,-2.18089593641,-1.26594439448,-1.23602150555,-1.74312273193,-2.68361551944,-2.6607290304,-3.22490095896,-1.57172138621,-1.56371589642,-1.04663605118
6,-2.00574617078,-3.07564542257,-1.77379145712,-4.28002437253,-2.1639883384,-2.5318111124,-1.6228826745,-1.01333849636,-1.67412094949,-1.11755027442,-0.970304096437,-1.65483556011,-1.69832884979,-2.32967483674,-4.44812164684,-1.3202934301,-1.21506537803,-1.12821450992,-2.17865539279,-1.26212949642,-1.2291795948,-1.76717507231,-2.99824307486,-2.63269462431,-3.28489445364,-1.58263625767,-1.57156228867,-1.04326025295
7,-2.01048581909,-3.23076263756,-1.82631959835,-4.25398349604,-2.18776887501,-2.59520528285,-1.62482332,-1.00345039285,-1.73150882229,-1.11963730916,-0.970148991537,-1.61644893615,-1.68806487471,-2.32128039202,-4.42815402543,-1.31854732285,-1.20615529974,-1.13328464374,-2.22244700462,-1.24552410058,-1.21067439973,-1.742678192,-3.05908596655,-2.59543790454,-3.28962685142,-1.57739352431,-1.57741675771,-1.03678909462
8,-2.01347521834,-3.37202222795,-1.80680637239,-4.26710334435,-2.13838415597,-2.61831987893,-1.6474409792,-1.00009690856,-1.72459373211,-1.11354693571,-0.985620758225,-1.6904086486,-1.80986510127,-2.28222445031,-4.21174758977,-1.32157406549,-1.20839781575,-1.11170270854,-2.18117496977,-1.2532466917,-1.22119381758,-1.74448326734,-2.74864301337,-2.71138626635,-3.33528769547,-1.57678026519,-1.57855468864,-1.03913878485
9,-2.04275032268,-5.56092939684,-2.48055813042,-5.26785048506,-4.13628752761,-4.67063415121,-3.52040932725,-1.04497813119,-2.76275051468,-1.6192018132,-1.00018154851,-2.45364466201,-2.69725617688,-3.3895076339,-4.18258081311,-1.9187453044,-1.49768508046,-1.59651692751,-3.93047707063,-1.26280638554,-2.20773112649,-3.59982154769,-4.74729061599,-4.77251018937,-4.76216023519,-2.57560670267,-3.25971609661,-1.03370381997
