,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-2.04172124711,-3.45473180395,-1.79382800635,-4.0192449319,-2.24613325112,-2.5482238921,-1.6321209867,-0.994141390125,-1.6951661548,-1.11924374905,-0.964125708826,-1.70878159335,-1.69699667761,-2.13770664042,-4.20376424813,-1.30871829422,-1.19421154831,-1.10623362632,-2.16558544704,-1.23227576937,-1.22808235544,-1.75025816708,-2.84052327339,-2.5976192792,-3.18922955317,-1.57161709842,-1.57314385767,-1.0409686986
1,-2.02437129754,-3.02792944141,-1.79784162922,-4.16569663023,-2.21855511241,-2.48665519409,-1.65728343691,-1.00271008711,-1.66949196416,-1.11547867327,-0.959473808072,-1.71266319553,-1.72925103928,-2.32883242564,-4.09268748165,-1.30322471168,-1.19632371386,-1.12363278554,-2.12852344061,-1.25782630593,-1.23037979569,-1.75417456541,-3.02073963774,-2.63096049529,-3.43153359373,-1.55339063937,-1.57678249118,-1.04676126119
2,-2.03446853698,-3.1724182751,-1.78415099453,-4.38295690119,-2.07299367679,-2.47945598538,-1.63177553963,-0.995659547725,-1.66208714162,-1.11878765319,-0.976653908763,-1.6479625068,-1.79601343713,-2.17350735392,-4.46106531088,-1.3359593829,-1.22305129017,-1.11928775943,-2.10767821006,-1.26186924372,-1.20745602799,-1.74606785418,-3.03194873679,-2.66324961391,-3.11175464266,-1.5968880149,-1.57578492858,-1.02648349737
3,-1.99050044774,-2.93665656209,-1.6961665513,-3.91999554388,-2.17218191919,-2.77726143539,-1.5867048759,-1.00923667944,-1.81034267415,-1.1133839454,-0.982684596767,-1.62612997739,-1.5758834188,-2.56935477604,-4.07845668458,-1.3108441247,-1.21625229691,-1.09861375766,-2.11569070828,-1.2429524748,-1.22210278766,-1.77622248645,-3.00646893985,-2.54060691556,-3.45178469851,-1.5825500617,-1.53822625494,-1.03706948587
4,-2.02025850354,-3.17015547903,-1.81946105945,-4.28034840986,-2.06017248791,-2.64928987512,-1.6568496206,-0.994530303858,-1.68000257272,-1.11331657,-0.954717493696,-1.51638582004,-1.70064179831,-2.40224557356,-4.32230621695,-1.30611038846,-1.21265632913,-1.12822489397,-2.11780060614,-1.23200733412,-1.23229979084,-1.77188574256,-3.33545863204,-2.53728855,-3.2514261288,-1.58752308094,-1.59885523622,-1.0282350794
5,-2.01863758664,-3.37662630976,-1.7381215645,-4.30328175236,-2.02689943465,-2.55860583759,-1.6056266906,-1.00780135839,-1.74172835267,-1.12572262303,-0.983961518848,-1.64737770196,-1.73175320233,-2.26802455996,-4.15487307339,-1.30231061465,-1.22500233315,-1.10945832816,-2.1691473548,-1.26914080301,-1.21393034802,-1.73509474068,-2.9681842298,-2.52180617189,-3.14661228015,-1.58070682587,-1.5558567894,-1.0492459219
6,-2.01292505559,-2.77289698676,-1.80011304988,-4.22746645488,-2.18167973437,-2.71575035505,-1.6208439902,-0.993735948299,-1.66016281292,-1.13542729298,-0.974451014639,-1.68451035639,-1.67134551084,-2.26254477065,-4.41513237547,-1.34369077117,-1.22358791449,-1.11229767757,-2.12514364505,-1.27159202208,-1.23682870614,-1.73052811686,-2.9253865935,-2.81666458405,-3.10212376972,-1.54687785252,-1.57233739685,-1.03464311915
7,-2.01597017671,-3.03053525174,-1.6702403949,-4.32297688848,-2.13199824822,-2.67829147708,-1.6088688433,-0.998007043044,-1.7865409841,-1.11597700939,-0.987139099689,-1.65002530176,-1.65962800659,-2.3815492453,-4.04855195054,-1.3118443055,-1.2056151604,-1.11301954313,-2.14377854522,-1.25370943039,-1.2475547407,-1.7763711485,-2.89713350417,-2.59605857993,-2.95590606604,-1.55259233653,-1.56184787057,-1.04617999342
8,-2.01374472097,-3.24494506894,-1.79677811338,-4.30440091764,-2.24820929143,-2.62034546021,-1.64265455271,-0.996631827172,-1.71847847799,-1.09378582732,-0.975825883255,-1.59769856179,-1.68306617339,-2.46998789386,-4.16895339216,-1.30520901823,-1.20922525784,-1.10845938534,-2.14879174981,-1.25351353709,-1.27392346857,-1.69390562516,-3.02757822177,-2.85555400413,-3.195674935,-1.55328562808,-1.56947431633,-1.02439388122
9,-2.018055282,-5.54347594585,-2.48868104555,-5.28169759667,-4.18337638603,-4.55311101516,-3.6373738714,-1.02821798488,-2.43913476477,-1.52547755252,-0.945935810042,-2.38474009592,-2.75196146324,-3.4922302632,-4.64618300992,-1.73279363484,-1.39667243296,-1.48985068743,-3.91554162897,-1.23911901483,-2.18242770657,-3.4365126621,-4.61843142208,-4.62352628819,-4.6420894275,-2.60054497449,-3.62001898191,-1.04391007007
