,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-2.00852494651,-3.23517668634,-1.76574397386,-4.3315097228,-2.09958908698,-2.71848686193,-1.6146219657,-0.990025662368,-1.58266496622,-1.11526813179,-0.986699425136,-1.56642520084,-1.63480966585,-2.30076683518,-4.43020823436,-1.31668332857,-1.20760265908,-1.11002332122,-2.16903857114,-1.26847211965,-1.21828040542,-1.7084943518,-2.68614698191,-2.69388112708,-3.07679660482,-1.56348814616,-1.5734539657,-1.03934473027
1,-2.01131822656,-3.41150193645,-1.7750994884,-4.20509834739,-2.14246658892,-2.48046995084,-1.65098469488,-0.987776556661,-1.71849369838,-1.11704421545,-0.955059105578,-1.58617422615,-1.694396595,-2.10576427468,-4.33129887049,-1.30546969751,-1.22649562704,-1.11772729825,-2.2242087398,-1.26853003563,-1.21700856287,-1.74903898298,-3.01240197147,-2.77356528185,-3.19034097531,-1.5672431029,-1.52274732923,-1.01910232653
2,-2.01044015807,-3.22414509085,-1.75324310346,-4.09289835658,-2.07543185119,-2.69231140789,-1.65930246688,-1.00655111998,-1.69864155896,-1.12400939324,-0.969907326375,-1.65772003069,-1.7925809011,-2.36389635534,-4.26406801961,-1.33551162189,-1.20873015481,-1.13491977769,-2.1559113523,-1.22149427766,-1.22449187229,-1.76498433854,-2.94865694204,-2.71986942985,-3.2516987601,-1.56469339321,-1.53064836569,-1.03839026049
3,-2.01248243999,-2.80443046739,-1.77424691406,-4.00253288875,-2.09713336381,-2.76877542371,-1.6216152727,-1.01184897604,-1.7699455401,-1.11925572416,-0.968256967294,-1.6632088447,-1.71503762599,-2.47873802261,-4.26538944055,-1.31693752175,-1.21956480374,-1.12960572228,-2.09792288357,-1.25159635507,-1.22407443123,-1.75302214805,-2.73173717554,-2.74973422703,-3.21769369007,-1.58617590617,-1.55658255857,-1.01174246482
4,-2.00880405206,-3.41147426734,-1.71954676381,-4.18724301581,-2.05893433254,-2.67858504034,-1.60943291285,-0.997815972682,-1.85078991037,-1.13244722925,-0.981333919714,-1.67072251794,-1.6472672661,-2.52314902388,-4.40304000934,-1.33790304991,-1.19122387559,-1.11623095305,-2.11393881793,-1.28048663591,-1.24453449054,-1.7160369613,-2.9033194667,-2.4363143718,-3.18457436781,-1.55855455117,-1.56532410654,-1.04456347956
5,-2.02066244428,-3.23060554652,-1.93656976298,-3.91202419243,-2.15601817269,-2.40260620611,-1.64134885023,-1.01440526433,-1.61334285652,-1.12859281284,-0.953442478438,-1.60637058585,-1.56401178331,-2.41299742172,-4.28426015533,-1.28597361037,-1.20421657889,-1.15203985757,-2.1027263803,-1.24875937647,-1.21795386196,-1.72785985392,-2.89893994866,-2.64612072681,-3.11261500416,-1.56482723555,-1.57579807597,-1.04146169086
6,-2.034584375,-3.25478279898,-1.89317072755,-4.26676007732,-2.10283823904,-2.60302781861,-1.58198343599,-1.00375110691,-1.62248556269,-1.12785726667,-0.976587189658,-1.7082365826,-1.76009127916,-2.5303727554,-4.10087956554,-1.31185568316,-1.20099076961,-1.11270343432,-2.12471027481,-1.24082928165,-1.25563536278,-1.80357486006,-2.96878447288,-2.7828587566,-3.18880671363,-1.57301515322,-1.56786951967,-1.04419239872
7,-2.02002270855,-3.40385118359,-1.78875191611,-4.46817028437,-2.16191751724,-2.36894914384,-1.61622482181,-0.996686958673,-1.59096814255,-1.13884754386,-0.983840953487,-1.69005112441,-1.56949108709,-2.37644637565,-4.26300646425,-1.33634056062,-1.21641286905,-1.12955740116,-2.15435030807,-1.23565025098,-1.21499496192,-1.74489846886,-3.00830871802,-2.9640720041,-3.45347491629,-1.58621805505,-1.56174248715,-1.05445776117
8,-2.01491289654,-3.30510587706,-1.87869533752,-4.24412791104,-2.20304771349,-2.68761656453,-1.61010062842,-0.99833291411,-1.69093731218,-1.10695679969,-0.985714036209,-1.68744203862,-1.65575026653,-2.31065204298,-4.32245017662,-1.293575068,-1.21647033964,-1.08634804273,-2.09174663663,-1.26154863454,-1.23424459479,-1.74347555304,-3.04571431484,-2.5281579936,-3.04959513213,-1.56000846656,-1.59693566311,-1.0407896255
9,-2.02029152543,-5.41348102583,-2.53626081559,-5.34632801434,-4.30027607565,-4.32545749089,-3.87140183531,-1.05198328656,-2.465049101,-1.69745953903,-1.01181400271,-2.61833727431,-2.37359341113,-3.0876487864,-3.91220054904,-2.04707828187,-1.52859939376,-1.75079443076,-4.00889309166,-1.28164312085,-2.18174845682,-3.20527952327,-4.508249728,-4.17654884386,-4.73458833722,-2.36925018171,-3.22557590901,-1.04639547609
10,-2.01526366299,-3.12958266604,-1.70137894892,-3.92987387548,-2.01687182029,-2.69834109353,-1.5860237855,-1.02796340985,-1.81410586477,-1.13258041467,-0.97561019982,-1.53199560282,-1.61207904983,-2.51470540896,-4.14853641668,-1.32951462566,-1.19446891101,-1.1081202456,-1.96482424393,-1.25862544245,-1.24153190528,-1.78781408447,-3.05034179586,-2.77829127326,-3.10932170617,-1.57164028527,-1.58347263996,-1.02940458505
11,-2.03531918927,-3.23545733383,-1.66144236426,-4.50598387906,-2.24235195996,-2.76045549163,-1.64498859546,-1.00206749014,-1.78713720098,-1.1169264561,-0.993920266533,-1.72142755519,-1.62060601006,-2.24070475505,-4.23066296894,-1.30610150153,-1.18931816766,-1.12072029064,-2.04520278653,-1.23475297992,-1.24914307298,-1.72025050712,-3.04368734791,-2.96470034305,-3.18357786764,-1.5758267737,-1.5778977243,-1.0345140928
12,-2.01285100593,-3.18414090607,-1.75221248959,-4.01983880611,-2.08337058554,-2.66447174166,-1.6728005196,-0.993175964652,-1.63009264396,-1.13276979224,-0.98742134936,-1.70400322866,-1.64166188166,-2.23803463966,-4.20767619164,-1.30386913387,-1.20946105625,-1.09906564412,-1.99020822156,-1.23113599899,-1.2153933364,-1.7522663972,-3.10690162162,-2.78984823382,-3.3337159033,-1.58437061869,-1.60780866901,-1.03415644603
13,-2.00843049619,-2.95591010834,-1.7274420922,-4.32477767065,-2.20364440722,-2.45891636284,-1.62992504063,-0.994371912256,-1.89597660007,-1.1023005586,-0.987706441537,-1.74764992614,-1.68288813015,-2.4416703095,-4.4602894462,-1.32929659477,-1.20471135615,-1.12542904074,-2.0855970293,-1.22147062844,-1.24618663336,-1.72308702582,-3.11871713519,-2.68394183887,-3.28047353582,-1.58031942621,-1.57824716282,-1.03649460028
14,-2.00344101821,-3.25734897821,-1.87638892625,-4.45352903609,-2.1808201528,-2.83133024538,-1.61038952494,-1.01256004177,-1.67488797784,-1.12858732688,-0.983170267355,-1.48680444251,-1.71107890172,-2.32936749771,-4.64222862072,-1.32557766963,-1.19810157419,-1.12597179456,-2.36314197378,-1.26384074129,-1.24028216491,-1.74959542538,-2.80172228455,-2.95156398006,-3.04373716155,-1.60081767005,-1.55516942767,-1.05086574154
15,-2.02581661607,-3.24821816424,-1.87197564113,-4.07106188628,-2.17636317353,-2.75323381911,-1.61625252511,-0.996891826002,-1.61003677577,-1.1102154291,-0.961826585308,-1.55554455029,-1.67425440184,-2.21387221782,-4.18734078594,-1.29385698006,-1.19995819142,-1.11279774646,-2.23168703029,-1.24767566682,-1.22046686197,-1.77724740553,-2.63400224489,-2.53630387631,-3.31405911284,-1.58750181975,-1.52946822154,-1.04312119443
