,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-2.01940913262,-3.19384746491,-1.79241560655,-4.39259344903,-2.11948438002,-2.58842908744,-1.62869430281,-1.00300141386,-1.68486312817,-1.11022376879,-0.972405511313,-1.62701218743,-1.70125430105,-2.3977224758,-4.2785963764,-1.31468714239,-1.20946411438,-1.12144546364,-2.09788913081,-1.25470823353,-1.20732667851,-1.76501966941,-2.87137358253,-2.69989146296,-3.23588394183,-1.58316180478,-1.59370361782,-1.04370833749
1,-2.01646870567,-3.24490138164,-1.79678744266,-4.15398996455,-2.20936978698,-2.53161813462,-1.6366068612,-1.00386759445,-1.71196604507,-1.10542838743,-0.975898741519,-1.7167317632,-1.74366795717,-2.37295300977,-4.23634477546,-1.30054417501,-1.19949363569,-1.12432919114,-2.13127190029,-1.24057927466,-1.22444998929,-1.74790730853,-2.95358362576,-2.61812342054,-3.16447959223,-1.58432723672,-1.5755143587,-1.04088081483
2,-2.01463001651,-3.11781792738,-1.86912537359,-4.21294426446,-2.11074051945,-2.64377135173,-1.64080289465,-0.997712009649,-1.72680942363,-1.1149996642,-0.971818588373,-1.59244281971,-1.65912359866,-2.3218247651,-4.3463474434,-1.2884722208,-1.21380707414,-1.11442495759,-2.12232044359,-1.26124010945,-1.21772188713,-1.7613139823,-2.87255983377,-2.69370470519,-3.21147906906,-1.57703800102,-1.57378183789,-1.03702205918
3,-2.01972054244,-3.23914938001,-1.76019762921,-4.25827286169,-2.08740897633,-2.70356117906,-1.63129168937,-1.00041120377,-1.75988406581,-1.11955040898,-0.977980564324,-1.68180187218,-1.71425174761,-2.34103996631,-4.3060160947,-1.3205502846,-1.2056671496,-1.11724267054,-2.12570368219,-1.25172942563,-1.22907438439,-1.75320259044,-2.94564115995,-2.64091825368,-3.07952033201,-1.57910960588,-1.56778738486,-1.03611576914
4,-2.00816571252,-3.20126799917,-1.76965348185,-4.18472500259,-2.07940101674,-2.60221664728,-1.63382860524,-1.01714198272,-1.65894735339,-1.11477756315,-0.968488732621,-1.62616835195,-1.69782926879,-2.3014093404,-4.3323442902,-1.32679472032,-1.2009334203,-1.11995352147,-2.14457158019,-1.24799274124,-1.21689800657,-1.75121331373,-2.9606309781,-2.81286170084,-3.2536770416,-1.5653967554,-1.56528833512,-1.04424383387
5,-2.01086956795,-3.17718700312,-1.80277474811,-4.21534032498,-1.98688083832,-2.53800230366,-1.62907186556,-1.00191703206,-1.77751163101,-1.11708171964,-0.972688070219,-1.653943201,-1.65759609959,-2.31103783238,-4.28290001895,-1.3216071825,-1.20546795911,-1.1189557049,-2.13167377441,-1.26358036899,-1.22665282891,-1.74980999204,-2.87544251589,-2.72251510906,-3.17333353673,-1.56080116052,-1.55908689186,-1.03524253675
6,-2.01025774717,-3.1222798839,-1.81412646136,-4.16291401972,-2.11079675849,-2.69828445407,-1.63341924358,-1.0021007767,-1.73196672109,-1.12035226465,-0.974391670678,-1.610342626,-1.71700519473,-2.31039408684,-4.23535840125,-1.31370864817,-1.205038099,-1.12625717849,-2.15305753043,-1.26379998725,-1.24260355486,-1.73408885787,-2.9341834393,-2.78792711815,-3.39327316987,-1.56740624313,-1.5694496642,-1.03656287229
7,-2.01741589588,-3.26209901767,-1.73010758508,-4.06773824791,-2.13180930715,-2.65930211891,-1.62088011698,-1.00646907707,-1.78031908523,-1.12170334807,-0.977597915324,-1.60408617464,-1.73666527063,-2.42931787131,-4.34284865284,-1.31445963771,-1.21047979173,-1.12125209198,-2.1547991764,-1.24153451478,-1.21990335761,-1.75527685096,-2.84820706721,-2.69489890524,-3.37817189291,-1.57816822952,-1.57355568952,-1.0330749822
8,-2.01374242809,-3.20785673853,-1.82765527332,-4.33719386016,-2.20690785134,-2.55411667516,-1.62348809324,-0.993267359495,-1.645940265,-1.11953404273,-0.978425827242,-1.68895971276,-1.6604459477,-2.21202304898,-4.33184990203,-1.31584913413,-1.206164318,-1.1241585502,-2.15304513607,-1.24719377683,-1.23480114178,-1.76436072282,-2.94257072006,-2.62002491417,-3.20834039703,-1.56704620268,-1.57609369859,-1.04944265122
9,-2.02965927032,-5.51760213237,-2.56942591442,-5.47758778324,-3.93050421518,-4.56745935478,-3.39456544038,-1.04881682353,-2.78950164828,-1.50779395022,-1.01889756131,-2.42793766746,-2.75028505997,-3.27093555958,-4.25709801434,-1.95892177631,-1.53386007821,-1.64116299811,-3.86739318131,-1.29063226821,-2.18265684051,-3.85821714324,-4.72287483634,-4.75175115635,-4.7379166321,-2.40430790201,-3.24606630259,-1.06382109763
10,-2.00593324732,-3.24531994916,-1.71709815365,-4.12750195496,-2.13052464136,-2.51812955241,-1.63913864628,-0.998696556433,-1.77997759595,-1.12296522803,-0.969832451918,-1.59683386317,-1.75040174325,-2.37558667472,-4.29072882157,-1.3195294476,-1.21633848115,-1.1243566016,-2.17728211148,-1.24721724411,-1.2241823261,-1.75070858248,-2.8159754383,-2.74367754087,-3.20152105301,-1.56286313926,-1.57656763252,-1.04093486242
11,-2.01840521954,-3.39003907741,-1.77291294552,-4.19697806431,-2.20279693639,-2.5312864685,-1.64735410426,-1.0033782443,-1.73702415294,-1.12885149611,-0.975779047857,-1.65962092983,-1.67923500509,-2.25081547736,-4.23023361989,-1.32435194362,-1.19828775929,-1.12084159006,-2.17361836664,-1.25052815628,-1.23988327717,-1.75504236497,-3.00317905162,-2.82628661447,-3.21007780858,-1.57036801967,-1.57778587102,-1.04579598235
12,-2.02351831028,-3.35890282398,-1.77751262367,-4.42094000356,-2.17414810503,-2.59534828934,-1.6392363137,-1.006216861,-1.72221300944,-1.10858332273,-0.971849317686,-1.60578402257,-1.68240679013,-2.27003598736,-4.14554893043,-1.31938060714,-1.20758857527,-1.12446097959,-2.1486588117,-1.24310956115,-1.23346132433,-1.75678708051,-2.91923370708,-2.67891663471,-3.2750953136,-1.58206570891,-1.57131323537,-1.04158568219
13,-2.01026255908,-3.20385177464,-1.78071633783,-4.17315271055,-2.12034729675,-2.65780719286,-1.60890989252,-1.00239023094,-1.73265181939,-1.11731921505,-0.971104368343,-1.67729667628,-1.6487808152,-2.42056128295,-4.37023500981,-1.30308719944,-1.18835501386,-1.13347206177,-2.13221359496,-1.2534593528,-1.24197057661,-1.78368163785,-3.00945142703,-2.82003428795,-3.27318490653,-1.57814445072,-1.56551546784,-1.03190109744
14,-2.01546439407,-3.24254702416,-1.79865887921,-4.1401866251,-2.12917633886,-2.47116258496,-1.6318981423,-1.0035119425,-1.77965782605,-1.1138269211,-0.973801662691,-1.57033057431,-1.67587230969,-2.41980405326,-4.47506982125,-1.31471000024,-1.19855332699,-1.13952787356,-2.13851738367,-1.25509737688,-1.21806031997,-1.75174925145,-2.82905652138,-2.73951152076,-3.32299157294,-1.58113721342,-1.57972034601,-1.04088532252
15,-2.0130242239,-3.20377610696,-1.80652929599,-4.21810974367,-2.16509327915,-2.68199374747,-1.62658155007,-1.00188122804,-1.73452776197,-1.13104774875,-0.972600756611,-1.64616729271,-1.7276041538,-2.42548149714,-4.41502534604,-1.31180140987,-1.20349824925,-1.11750846033,-2.16046100818,-1.24058681306,-1.23158036904,-1.73663785668,-2.90030431685,-2.68672682153,-3.28991496253,-1.57632853836,-1.56532360889,-1.04020083781
