,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-2.01458401507,-3.0159586715,-1.74916590494,-4.22597170203,-2.14047495282,-2.54795444995,-1.62286179958,-0.999756602883,-1.76185190344,-1.10969835468,-0.971159883499,-1.63705883095,-1.69268899586,-2.41165015311,-4.35386167389,-1.33548142737,-1.20198022421,-1.12143558209,-2.15365878409,-1.2507689661,-1.21901113471,-1.76138867531,-3.06448632127,-2.63842264373,-3.28766126999,-1.57452266996,-1.56791593,-1.037014781
1,-2.01462469176,-3.29114744222,-1.74335953597,-4.3096833326,-2.14449408952,-2.62456445647,-1.6408312227,-0.997355580679,-1.78701912856,-1.11354617927,-0.973332685533,-1.62330764008,-1.67070188674,-2.46543024934,-4.15247242721,-1.31007453718,-1.2054252172,-1.12436547853,-2.11638777124,-1.25339158556,-1.21402299942,-1.7431501258,-2.92534729726,-2.59692888456,-3.24253281564,-1.57237500065,-1.56861114904,-1.03635171685
2,-2.02031236947,-3.23961630043,-1.80314671572,-4.07734122665,-2.12154509535,-2.63958524196,-1.63310715982,-0.999982299017,-1.68219905528,-1.10780630235,-0.976559751039,-1.60731360393,-1.70342363002,-2.39729502906,-4.28937963401,-1.31783918153,-1.20334482563,-1.11380731148,-2.17964054185,-1.24782041518,-1.22412212371,-1.73735532871,-2.94964197963,-2.70948754141,-3.23323969773,-1.55979338801,-1.56675051285,-1.03361138373
3,-2.00731882554,-3.18309813286,-1.76988167549,-4.06365129424,-2.08209090731,-2.70706198339,-1.61603610242,-1.0053845378,-1.69671912226,-1.12023808634,-0.96677151348,-1.61050495398,-1.65950460515,-2.35748010572,-4.26299626696,-1.31406154256,-1.20934819084,-1.11771930099,-2.18501484409,-1.27017542218,-1.23488129413,-1.74557064617,-2.94998581295,-2.74573543282,-3.3207354814,-1.56485307876,-1.56814776214,-1.03524017637
4,-2.01065546527,-3.02574328502,-1.83347416179,-4.31757571357,-2.12466770225,-2.58895099727,-1.63369627299,-1.00113209108,-1.72541733897,-1.10845320651,-0.97379027812,-1.55682779173,-1.65616062232,-2.32430294071,-4.30767646464,-1.29188335099,-1.2133438599,-1.12910975413,-2.18851949392,-1.25310365037,-1.2172343035,-1.75483314243,-2.98951730619,-2.82504071015,-3.29289157425,-1.58785041534,-1.57615954029,-1.0400555179
5,-2.02158875464,-3.19332704929,-1.80998308665,-4.18552668751,-2.1442105409,-2.58604012497,-1.62349404213,-1.00306323162,-1.73790885034,-1.11242470714,-0.970848067135,-1.64839093214,-1.66999475556,-2.28845948952,-4.33116362027,-1.30695402137,-1.19721536383,-1.12563180069,-2.12954915237,-1.26564776032,-1.22370448356,-1.74098595276,-2.73560217024,-2.4835359067,-3.38575524261,-1.58395603373,-1.57787064274,-1.03909034433
6,-2.01278801041,-3.38482523746,-1.8246778234,-4.0504465591,-2.18449873339,-2.49426409526,-1.61519740957,-1.00246700586,-1.64444573304,-1.1271591215,-0.974527213346,-1.66146174499,-1.72607874863,-2.31950762721,-4.18409415368,-1.3112820565,-1.19910789633,-1.1274150009,-2.175066609,-1.26070783252,-1.22688372198,-1.74171738935,-2.97294313776,-2.66671875269,-3.34246708675,-1.59291065775,-1.57429670577,-1.03891809611
7,-2.02248005988,-3.11171232937,-1.82954397883,-4.43855147918,-2.16433051666,-2.67430259137,-1.62786326037,-1.00521552055,-1.76816326417,-1.11466553571,-0.962530868196,-1.67379863658,-1.78327415513,-2.39195504934,-4.44144816194,-1.31428209765,-1.21912120255,-1.11855518491,-2.20820758611,-1.25619133899,-1.21553445005,-1.74212119537,-2.93989928713,-2.82898873394,-3.24433204412,-1.58288063772,-1.57316545012,-1.04370196956
8,-2.0151423084,-2.95977681403,-1.78470180642,-4.220991731,-2.15789787482,-2.48247153108,-1.62104008492,-1.00920118495,-1.74281632686,-1.11447055016,-0.976393969802,-1.65606405129,-1.6945314644,-2.35775450068,-4.30774725463,-1.3176975174,-1.20925276768,-1.12037948761,-2.17507912329,-1.26347788943,-1.22873620362,-1.76050840211,-2.93363069217,-2.67896046808,-3.22949947939,-1.57873385781,-1.55831803883,-1.03752529367
9,-2.01512524478,-5.53289628837,-2.5562553574,-5.37385457277,-3.84108152583,-4.48933921969,-3.43647083733,-1.05897864586,-2.68118365901,-1.49880685919,-1.01035566356,-2.3715867132,-2.8585964466,-3.22543860636,-4.0947268641,-1.97723697865,-1.46180303128,-1.66538236207,-3.76165706555,-1.27873084994,-2.05878466405,-3.81246471682,-4.65024480568,-4.62276495659,-4.60544391805,-2.45217505333,-3.50478318923,-1.03630002446
10,-2.01097377272,-3.2317550123,-1.81223115331,-4.29422834434,-2.19433460989,-2.70474304669,-1.64889926452,-0.998935217929,-1.76393057286,-1.12226734177,-0.972751832924,-1.59141023358,-1.6303468958,-2.39264155034,-4.13221938181,-1.31412275355,-1.21066674751,-1.11632161177,-2.1842127508,-1.24617498237,-1.23696100004,-1.73540427332,-2.89018741127,-2.79579563187,-3.1903001239,-1.57481847748,-1.56155128098,-1.029254594
11,-2.01359418699,-3.2819681821,-1.69359954482,-4.05143343745,-2.09661643616,-2.56742271443,-1.63895271426,-0.999806796598,-1.73485017236,-1.11393812015,-0.96951644877,-1.64798880529,-1.69321506809,-2.20174691777,-4.13176721451,-1.30980771523,-1.21157188071,-1.12339917136,-2.17628703541,-1.26195806096,-1.24274276194,-1.74387526968,-2.99326151083,-2.68556878293,-3.18173907181,-1.58008433981,-1.5702617829,-1.04582887821
12,-2.01102747518,-3.21851811637,-1.80108946684,-4.32807488361,-2.07877899976,-2.67310594932,-1.63230610307,-1.00630697973,-1.75997742676,-1.10168265299,-0.971578975397,-1.62759759337,-1.68245331173,-2.31150405516,-4.43032640579,-1.30646438449,-1.20111834461,-1.13160051714,-2.15909235556,-1.25551083618,-1.21542843132,-1.73951704541,-2.80917729499,-2.70598186919,-3.05601059433,-1.58623347113,-1.57536205916,-1.04182598308
13,-2.01970802695,-3.1826258193,-1.72473998264,-4.284697638,-2.18345545223,-2.55228598316,-1.64849680802,-1.00536368282,-1.69498589116,-1.11750787125,-0.985414974834,-1.62239598589,-1.72990082479,-2.32869702492,-4.34801744845,-1.29959862565,-1.2121161746,-1.11430834464,-2.07453606628,-1.26774147074,-1.23278041936,-1.74012187574,-2.92565460675,-2.70153278191,-3.29910882212,-1.58072355668,-1.56876162423,-1.03514596729
14,-2.01825684837,-3.13968540877,-1.75713133823,-4.21745023332,-2.20313028956,-2.41550200924,-1.62747611477,-1.00757526159,-1.69813916307,-1.11295473731,-0.981899382366,-1.56302386745,-1.67704086983,-2.27012348146,-4.36485858025,-1.29553395867,-1.21214509309,-1.13196433751,-2.1616450418,-1.25788297978,-1.24036015159,-1.73330319213,-2.88066833291,-2.7692138001,-3.09298904267,-1.57493195963,-1.58457642647,-1.03769252356
