,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-2.00278343332,-3.20153214207,-1.87309004386,-3.91322094424,-1.96299425032,-2.62499099005,-1.59181586046,-0.974620126664,-1.73398404686,-1.11508964574,-0.961136145783,-1.60780228986,-1.68293837977,-2.18021904762,-4.26118216681,-1.33195152689,-1.20991127856,-1.1193062476,-2.20501622142,-1.28430086682,-1.20387430515,-1.72281103483,-3.16548832173,-2.35329433214,-2.92240991293,-1.56483656496,-1.56931534,-1.03876795126
1,-2.01613082728,-3.34974326636,-1.69831281243,-4.21142387926,-2.23653364917,-2.59784327699,-1.63501108421,-0.989202593014,-1.78155736782,-1.10150853121,-0.98879680948,-1.57420722541,-1.92197037137,-2.50590313742,-4.22231857256,-1.32252034765,-1.20343837505,-1.10745994602,-2.08058100696,-1.27847809219,-1.26993317509,-1.71148718263,-2.86829908024,-2.82399952265,-3.07097563015,-1.56115239035,-1.5599740327,-1.03097965253
2,-2.01782053923,-3.17922877888,-1.79325110836,-4.10074410307,-2.16124479785,-2.54145967574,-1.65904956826,-0.982787969913,-1.70997641914,-1.11301185155,-0.97087493973,-1.59003187864,-1.61425940889,-2.41168870728,-4.33544047929,-1.3112855736,-1.21719847018,-1.11911096267,-2.02214083351,-1.25794024604,-1.25366363863,-1.73175453595,-2.94782491312,-2.85797440749,-3.29654709654,-1.55291170705,-1.57829396633,-1.04821687219
3,-2.02194831591,-3.22158289587,-1.76673723884,-4.1749567162,-2.17676972288,-2.64927615593,-1.63323978865,-1.01265373777,-1.68894937151,-1.11855944962,-0.948440997997,-1.53218153511,-1.80461430231,-2.36046863815,-4.30609131352,-1.32774020921,-1.19521640955,-1.10813878093,-2.04723380399,-1.27468689554,-1.25627533198,-1.7688257068,-2.92556106085,-2.82606183462,-3.31052186401,-1.58263068469,-1.58660476674,-1.04807860374
4,-2.02971409036,-3.07748142931,-1.78878517313,-4.00305169157,-2.09022493378,-2.64732787143,-1.61074603902,-1.00727386626,-1.81823077359,-1.12139430523,-0.969269227476,-1.59660783452,-1.6872103978,-2.37969466806,-4.17873008439,-1.33199026972,-1.21245463304,-1.1069154311,-2.03685123991,-1.2689548531,-1.2714227061,-1.73736895632,-2.91237322074,-2.60143598824,-3.41324778665,-1.58827653755,-1.58899181722,-1.05526246128
5,-2.02406239861,-3.11066594354,-1.8228791685,-4.22188532051,-2.01403501338,-2.46467533419,-1.6397025727,-0.991478607011,-1.70154363277,-1.08916728314,-0.953347008121,-1.62355797891,-1.76887792569,-2.30013547743,-4.37942556058,-1.30163343244,-1.22016022283,-1.11853485083,-2.16523000699,-1.24646177439,-1.23047715259,-1.76896022909,-2.90236547652,-2.75258941817,-3.02348023916,-1.55231741804,-1.58135291833,-1.04291556259
6,-1.98401525235,-3.13771108888,-1.72925330035,-4.30149334148,-2.13255395655,-2.63634805015,-1.62091788734,-0.997429622198,-1.63685826881,-1.1097128993,-0.979505517088,-1.70948505947,-1.74238222461,-2.50262360526,-4.18662279875,-1.30113166935,-1.19749435156,-1.12011039773,-2.21930013045,-1.25271982946,-1.27883261881,-1.71628977488,-2.95984119031,-2.58786614281,-2.92887849123,-1.5759457895,-1.57484487387,-1.03826572001
7,-2.00109075981,-3.40437103152,-1.84629699501,-3.94696478688,-2.06998276275,-2.70897032018,-1.6225424287,-1.00798679461,-1.66773493711,-1.12089600622,-0.981857317971,-1.62004721058,-1.69994823902,-2.46166167607,-4.38134183556,-1.35012112242,-1.21148512563,-1.11977724762,-2.17909439924,-1.27303742851,-1.23542128546,-1.75637756448,-2.91961353892,-2.3908529943,-3.17138486212,-1.60416919801,-1.55947474304,-1.04837490146
8,-1.98918737472,-2.90349856163,-1.67254747754,-4.22133349392,-2.11691852497,-2.71131898244,-1.64827323774,-1.00364477409,-1.84574548613,-1.09876682143,-0.965321833553,-1.67453444394,-1.65659464189,-2.49419232278,-4.62691824296,-1.34372379908,-1.21632381948,-1.12772933703,-2.24376000845,-1.23767038117,-1.23483053241,-1.78849811645,-3.09754478818,-2.64150675388,-3.41778057487,-1.57644447782,-1.55608933733,-1.03314437116
9,-2.06215630189,-5.34019717075,-2.51333114484,-5.20457315857,-4.09551197749,-4.79616787548,-3.0703359086,-1.05012274823,-2.56291184562,-1.31734090503,-1.01939187191,-2.66421427634,-2.9782041891,-3.19122226704,-4.478518405,-1.86710323556,-1.41219718187,-1.79480829738,-3.52607275928,-1.23926108086,-2.05101815158,-3.54753889866,-4.40893882525,-4.83766164745,-4.65823354517,-2.76259943484,-3.48936831375,-1.03854143177
