,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-2.0128351799,-3.23164177823,-1.80221559386,-4.15616567748,-2.15937947135,-2.61413361884,-1.64165855945,-0.999824763113,-1.74377566746,-1.11767881881,-0.973482716285,-1.64086781177,-1.69904976991,-2.36954333292,-4.36745288519,-1.30619966855,-1.2010070427,-1.13432769163,-2.1845219544,-1.25559523586,-1.24041926758,-1.74846536906,-2.96661467869,-2.61929698877,-3.30776580689,-1.56992957699,-1.5786794891,-1.03989240335
1,-2.01501071449,-3.31034307457,-1.82679983033,-4.02070642479,-2.13269330846,-2.66804803286,-1.63293212271,-1.00427462161,-1.74837223295,-1.12113217751,-0.978710715374,-1.62515221069,-1.67826370854,-2.35243493083,-4.28096840502,-1.31659375297,-1.20911944779,-1.11378191096,-2.10141984698,-1.23823495536,-1.23833025263,-1.76323486878,-2.84991057046,-2.58449697505,-3.25985257867,-1.57262744471,-1.56539539191,-1.03258341461
2,-2.01512269844,-3.26346073017,-1.83541861325,-4.47476016565,-2.12847540203,-2.6542065877,-1.63230113391,-1.01032639831,-1.78568676664,-1.10561849372,-0.979791103248,-1.64866994472,-1.66565002122,-2.37717643691,-4.21974072308,-1.31087534825,-1.20090497119,-1.11390982397,-2.14030366446,-1.24444578636,-1.23405295612,-1.75325259268,-2.7873925543,-2.54570562211,-3.25301257371,-1.55578676228,-1.57195417848,-1.03664830895
3,-2.01803542037,-3.27332379342,-1.75577427831,-4.09799893275,-2.13353664925,-2.48642655046,-1.62535662766,-0.996913832057,-1.76771037115,-1.1177280572,-0.97236109567,-1.66825018498,-1.67371096188,-2.18241516285,-4.15362502095,-1.3135590315,-1.20280170476,-1.12530550831,-2.24917035415,-1.23903575645,-1.21756657839,-1.75473256651,-2.86624033413,-2.63676129721,-3.22806146698,-1.58186857558,-1.56951064464,-1.042718143
4,-2.01709216793,-3.21770783862,-1.9174741534,-4.1723773769,-2.11486910483,-2.63173454065,-1.6320776966,-0.99835749152,-1.68529728478,-1.11558861933,-0.969526115486,-1.61402137963,-1.7198066541,-2.41392468009,-4.16456327307,-1.32093347334,-1.20291610413,-1.12237738724,-2.11935852839,-1.2404197727,-1.24616624133,-1.72778884964,-2.84706067426,-2.65972754349,-3.11629802872,-1.58118153732,-1.55542082446,-1.03861980814
5,-2.01707701503,-3.30361075636,-1.78705255245,-4.20488112969,-2.10596964999,-2.5127634853,-1.64458505597,-1.00184145367,-1.73349935913,-1.11548162067,-0.974303060694,-1.71174831547,-1.72231124881,-2.29712994599,-4.33089021551,-1.31807398357,-1.20867291209,-1.11990708792,-2.16366870693,-1.26362244452,-1.22038679783,-1.76172015108,-2.82215551643,-2.65859540787,-3.15972458833,-1.57593318964,-1.56690167583,-1.03946220093
6,-2.00888912601,-3.24745763034,-1.86152120472,-4.06627258086,-2.07631763825,-2.68215251531,-1.64747691739,-1.00052440511,-1.69320728134,-1.11931142682,-0.974700003485,-1.65654875945,-1.65625038744,-2.29248305956,-4.24830952671,-1.33229317784,-1.20628287654,-1.11374328581,-2.18381551,-1.2611893338,-1.25065523668,-1.75342004818,-2.95166245201,-2.67883921091,-3.30192699798,-1.57806848313,-1.58112608502,-1.05012770683
7,-2.00724714998,-3.38550288507,-1.83644871533,-4.44731540033,-2.17488431482,-2.58538059362,-1.61483022618,-1.00442687361,-1.66963691456,-1.11983665111,-0.966450870939,-1.60450987578,-1.69279451892,-2.28031272945,-4.16812080494,-1.29217410742,-1.21412285516,-1.11696390444,-2.1418484694,-1.23978810239,-1.23302679287,-1.74078154479,-3.04768439008,-2.56625366957,-3.33807184876,-1.57447107704,-1.5669610069,-1.04193270533
8,-2.02201342333,-3.26685798855,-1.73956622741,-4.25773370212,-2.1876554547,-2.60367929257,-1.63513955417,-1.00667806293,-1.71702069695,-1.1109568905,-0.973116328818,-1.69025379125,-1.68959892256,-2.21600053494,-4.25247270306,-1.31136467475,-1.21126004205,-1.12998031877,-2.19835527779,-1.24521919824,-1.23314891014,-1.72743095287,-2.70222188196,-2.76171746476,-3.30558541451,-1.59160553195,-1.59187323714,-1.03596306822
9,-2.02466562737,-5.64515134095,-2.61111592958,-5.36806292394,-4.11162319815,-4.452183954,-3.84411594018,-1.04196715293,-2.60777615368,-1.56461994852,-1.01488546078,-2.6544969542,-2.62293786999,-3.20592507374,-4.29390917879,-1.91451962455,-1.5129676567,-1.62846057552,-3.86029408801,-1.27125582453,-2.0108872463,-3.74425263108,-4.7929551528,-4.63643631548,-4.60110728068,-2.56358424897,-3.23932297879,-1.03955097311
