,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-2.02375242128,-3.22224237472,-1.87237641152,-3.9728429424,-2.15351998047,-2.9278737298,-1.63310468779,-1.01110372471,-1.77009753146,-1.10038514944,-0.982997297241,-1.61766006613,-1.67996683741,-2.32699599879,-4.4685330944,-1.32512016863,-1.22234404153,-1.14206354608,-2.10691249604,-1.22332699956,-1.24469664192,-1.76089906742,-2.82001382315,-2.64493485446,-2.95930474121,-1.58616942757,-1.57254203331,-1.03739704295
1,-2.00441386746,-3.15958883401,-1.70842553358,-4.13090006644,-2.12313882707,-2.63385388299,-1.61349758813,-1.00544795732,-1.71672210344,-1.10975003532,-0.967210946197,-1.68081771687,-1.77721442044,-2.46825645131,-4.28732095239,-1.33817698521,-1.19813079907,-1.12518749457,-2.16985110686,-1.27925423899,-1.24617570921,-1.76222561355,-3.00240302657,-2.60648923319,-3.28926418692,-1.59718693907,-1.54484377104,-1.04583637582
2,-2.01963506655,-3.27103859508,-1.71959816551,-4.1898308391,-1.99669701705,-2.45660503199,-1.62467078361,-0.997672530859,-1.84681048136,-1.13063527269,-0.97814544669,-1.63403167595,-1.63568634966,-2.27782550092,-4.27357220648,-1.31233935869,-1.20060365702,-1.12326862085,-2.12088827047,-1.25595206193,-1.23359384181,-1.74642050079,-2.82217771055,-2.58870286437,-3.53821131739,-1.5595197985,-1.56725687923,-1.03818083029
3,-2.02899779307,-3.06882162683,-1.89163682751,-4.00874330833,-2.16659873543,-2.71055097505,-1.61453011894,-1.00171853375,-1.70386928318,-1.11733491413,-0.977673184437,-1.69120385172,-1.78835977866,-2.11555012687,-4.45299452132,-1.33273575232,-1.21797256422,-1.13920631652,-2.22018947555,-1.24768499918,-1.22622658037,-1.7562431651,-3.03783340902,-2.70197408509,-3.21016157138,-1.54582696924,-1.56933028134,-1.05483007778
4,-2.00321001643,-3.05323863112,-1.74916992212,-4.07420349332,-2.10748615149,-2.55753791285,-1.66640431061,-1.00966336951,-1.67688666539,-1.11805883201,-0.983997808281,-1.48133580919,-1.73230951847,-2.66864451705,-4.31188838356,-1.29858475793,-1.20433580965,-1.11649994262,-2.18494491414,-1.22242637749,-1.21060574222,-1.76876285863,-2.8337837675,-2.840814092,-3.03313750295,-1.59566458186,-1.58160171263,-1.04946232888
5,-2.03244653158,-3.04479873251,-1.78802149039,-4.2772187199,-2.05377398212,-2.48680500631,-1.62124699735,-1.00887619491,-1.8474504133,-1.12889711865,-0.97042024653,-1.62368595337,-1.60447148994,-2.31155909243,-4.51184779835,-1.29783439357,-1.21275328678,-1.12104396035,-2.04310842079,-1.2099286961,-1.21783849665,-1.73005901847,-2.79801178538,-2.60395591975,-3.42005604306,-1.60259585943,-1.58267617644,-1.05192583202
6,-2.01965129851,-3.0848664077,-1.79664236133,-4.41812403451,-2.02442654142,-2.62404887327,-1.6154693824,-0.993707291187,-1.80787767269,-1.1315878361,-0.969861170354,-1.71433877267,-1.68478569255,-2.30761691821,-3.88402660134,-1.3090292427,-1.2061413687,-1.12429005057,-2.05714207981,-1.26273883484,-1.23603757973,-1.77075122016,-2.78979100313,-2.4300201905,-3.20923283928,-1.58127063232,-1.56552587387,-1.04510886236
7,-2.01319441358,-3.11583704063,-1.70007522563,-4.05822571915,-2.11361686567,-2.75155666892,-1.60411096904,-1.00506615765,-1.74881788663,-1.12475330517,-0.966538943303,-1.57943141755,-1.6759745301,-2.57072232668,-4.21065217415,-1.32620233896,-1.21571474578,-1.13039036033,-2.13983976366,-1.23400727572,-1.22808316221,-1.75569015009,-2.67752970446,-2.55981733975,-3.20568702374,-1.56495303157,-1.55243482739,-1.04887723915
8,-2.00803426012,-3.10586409311,-1.68522630781,-4.53837009876,-2.10134784693,-2.64041549586,-1.59316068119,-0.996006469498,-1.70118461166,-1.09543525679,-0.972386092573,-1.58420807284,-1.63425913136,-2.27982817537,-4.6721694641,-1.3341706048,-1.18911326972,-1.10644156575,-2.10903016788,-1.27020965527,-1.22652719602,-1.69996536803,-2.62044863524,-2.59120074957,-3.59084613502,-1.58762568786,-1.6069414319,-1.02807113425
9,-2.03767249611,-5.72119441325,-2.35982423923,-5.08502634935,-4.11746239144,-4.49407672526,-3.41216297438,-1.04801153488,-2.76027980494,-1.86587671915,-1.0308138446,-2.50473622215,-2.74326031976,-3.48546779941,-3.78354124122,-1.98049346981,-1.55776017782,-1.56657441079,-3.88251359655,-1.27897576583,-2.06426766744,-4.26274689194,-5.04728686214,-4.89695557094,-4.71930688503,-2.74575963726,-3.45958401415,-1.01404001297
10,-2.03040648452,-3.29977032131,-1.82330918337,-4.18577320177,-2.11661478243,-2.46862450123,-1.62476454563,-0.994952743789,-1.76441854563,-1.12074170416,-0.9784288592,-1.74059102389,-1.60981377501,-2.24010303111,-4.461338206,-1.30046535211,-1.21812862921,-1.12408271025,-2.10806422433,-1.27930761525,-1.24499089597,-1.72673622375,-2.85756067897,-2.70536621993,-3.24620104376,-1.57700372093,-1.53216269987,-1.04292397415
11,-2.02438523461,-3.16846344469,-1.65883142836,-4.060000199,-2.00858918642,-2.4181425683,-1.61988881163,-1.00385828013,-1.737055145,-1.09699565409,-0.982729852652,-1.7242522746,-1.63864739468,-2.48551564142,-3.96824557903,-1.2776212336,-1.20637370592,-1.14937725954,-2.11283781602,-1.25755959696,-1.20581149548,-1.7196138454,-2.99515545071,-2.869412437,-3.2270607726,-1.58324737465,-1.56915268549,-1.04357877563
12,-2.02372980305,-3.4811626009,-1.69547987878,-4.29419256555,-2.20842210477,-2.6834818937,-1.62279608508,-1.00641182473,-1.73180397044,-1.11019289035,-0.961413991384,-1.60276885921,-1.72255583247,-2.35767560117,-4.32715653748,-1.32326658332,-1.20685584578,-1.11418927034,-2.25437706457,-1.25972904078,-1.2406679057,-1.77659205712,-3.09486455611,-2.79371192839,-3.33190114335,-1.58549696787,-1.570707799,-1.03652486816
