,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-2.03535794454,-3.17712290231,-1.74401154639,-3.79626271882,-2.20332508349,-2.71010011125,-1.612610784,-0.987233433845,-1.70392830687,-1.13278945272,-0.970585864769,-1.58551401758,-1.65301381762,-2.71969592354,-4.31437970492,-1.2860963919,-1.22225598037,-1.10164503334,-2.24601785937,-1.26530412115,-1.24576272961,-1.76624365048,-2.75525924509,-2.60402682482,-3.0087353422,-1.56766882623,-1.61006462435,-1.01405085987
1,-2.01639465056,-3.48600574408,-1.82588822192,-4.07030904022,-2.17711021213,-2.57987397115,-1.65497564744,-0.980735739848,-1.78572982245,-1.0978650719,-0.980665262917,-1.62637402449,-1.69207758043,-2.18240716254,-4.13682820026,-1.30068626135,-1.20624692159,-1.12797663753,-2.14783953373,-1.26292588599,-1.22471640169,-1.77705653352,-2.59494066672,-2.71113717922,-3.21072612565,-1.57576176391,-1.56866234782,-1.04617070036
2,-2.02954875473,-3.09849946221,-1.85499581983,-4.36195997047,-2.12108178411,-2.57261084624,-1.6621663893,-1.00695413815,-1.68650177422,-1.11376230376,-0.986686527983,-1.49781331506,-1.67251386641,-2.40854227438,-4.26895127128,-1.30794693137,-1.20324483695,-1.14354891922,-2.1210332329,-1.24790831451,-1.24438616866,-1.73333842799,-3.16724151607,-2.48162174414,-3.0485490992,-1.6004477618,-1.58814167904,-1.03694197148
3,-2.01091810146,-3.37016412554,-1.99115706659,-4.20481159074,-2.27848487718,-2.6524890599,-1.60918029298,-1.0074193022,-1.57226940637,-1.10456062196,-0.992149476342,-1.60670805977,-1.75819274422,-2.37222913411,-3.99521307477,-1.3118553343,-1.2145781597,-1.10148841986,-2.07704280889,-1.23875323495,-1.23010180843,-1.72013941427,-2.88385704506,-2.47348250805,-3.36874565424,-1.55641738265,-1.52932736159,-1.03627714981
4,-1.99975550124,-3.26750348585,-1.84684894426,-4.2881974538,-2.02971387871,-2.53395292281,-1.59740188617,-0.9894949177,-1.64506480553,-1.11339486773,-0.965799922141,-1.67892187066,-1.67710809457,-2.28685234085,-4.04056550372,-1.30695348583,-1.20808072432,-1.11501662872,-2.05534814492,-1.27251400761,-1.22738575072,-1.74991454384,-3.29563799815,-2.86864958264,-3.52301960384,-1.55587108132,-1.58478227257,-1.03095212578
5,-2.01294841609,-3.34867356768,-1.82889648895,-4.49241686368,-2.29223386301,-2.57878154057,-1.61822319595,-0.999047788088,-1.6848926171,-1.12291267843,-0.949773379644,-1.62178116101,-1.7362830778,-2.32645661742,-4.03718556118,-1.30308688066,-1.18726627395,-1.13820411752,-2.27341412352,-1.23305486583,-1.21442196048,-1.72557448182,-2.99714227927,-2.64087715721,-3.40618063636,-1.56236711821,-1.5663045131,-1.04553916586
6,-2.01309113917,-2.97266323784,-1.82345421037,-4.24797021128,-2.05503470325,-2.67188582625,-1.66831120547,-1.00119963967,-1.70691334052,-1.12159750056,-0.979453881798,-1.64191317636,-1.60028193138,-2.51589410979,-4.29743916256,-1.30578713887,-1.175096787,-1.12358108207,-2.15610554069,-1.26149473357,-1.19074753651,-1.74524254448,-2.89733701261,-2.88332717196,-3.64072329712,-1.56234125741,-1.59524182417,-1.04091025652
7,-2.02456929758,-3.63795660753,-1.81486536046,-4.41459869722,-2.13255678031,-2.64899282692,-1.64110299756,-1.01152703927,-1.77340829687,-1.10614793459,-0.988701025184,-1.57772181922,-1.60811932004,-2.32529516007,-4.24601822467,-1.2629435664,-1.21007666433,-1.12258864976,-2.0300174891,-1.25446585669,-1.22759115013,-1.74542210663,-2.96801971772,-2.83276150271,-3.10840645093,-1.57105929395,-1.55235509132,-1.03162633083
8,-2.01295904233,-3.16725566602,-1.83977457158,-4.20787279064,-1.94091895952,-2.77020899288,-1.6299317364,-0.997516044862,-1.65046133975,-1.12895747445,-0.983124908112,-1.53089342497,-1.69332526728,-2.39583306842,-4.39735859907,-1.31892364072,-1.20266097586,-1.13540305303,-2.03061084443,-1.26421312179,-1.24022608702,-1.75442639417,-2.87408018634,-2.91185113417,-3.16480921712,-1.58004960926,-1.57716566443,-1.05330945131
9,-2.00662766949,-5.53891163683,-2.48770832331,-5.5450143831,-4.31497025534,-4.88895644214,-3.81095874357,-1.08698006231,-2.93456743773,-1.45757988636,-0.98487968397,-2.6884576452,-2.94998014784,-3.30279611576,-4.22457949174,-1.8901548407,-1.47255796894,-1.43987876852,-3.55691277239,-1.23891481439,-2.12661716911,-3.6703549706,-5.04324414726,-4.7188057238,-4.56321774443,-2.52770241938,-3.30690517521,-1.02280314406
10,-2.01333968575,-2.85257166566,-1.77008791928,-4.06483730015,-2.17516113261,-2.64245773308,-1.64911955407,-0.990345330616,-1.74533141153,-1.12187650731,-0.966738713889,-1.68019421299,-1.78896094582,-2.21509185465,-4.25850026752,-1.31345810969,-1.21630365834,-1.13119967887,-2.06731803675,-1.25819172741,-1.19677860504,-1.74873262498,-3.15227899287,-2.59769585109,-3.37098095547,-1.60388294172,-1.5758054041,-1.04000404243
11,-2.01486181831,-3.28514618037,-1.72330182663,-4.28895468442,-2.15849113835,-2.79928746803,-1.63278226798,-0.996863532958,-1.87522185282,-1.1007918579,-0.960922043679,-1.64529452545,-1.73578581253,-2.25941078374,-4.36840378274,-1.31584079922,-1.21777864485,-1.1465007774,-2.25707659038,-1.26324278031,-1.23162400708,-1.72900346766,-3.06028277865,-2.65336074718,-3.40128306313,-1.56663033851,-1.56283871572,-1.04211851837
12,-2.00526145115,-3.04338403664,-1.78032300931,-4.02253867626,-2.11380821457,-2.68678205643,-1.595715511,-0.99011212166,-1.72200354945,-1.11677341592,-0.993655722477,-1.68601644446,-1.79563379759,-2.29580045129,-4.52753127153,-1.31515034565,-1.19918003905,-1.12431132562,-2.18617155593,-1.24109839507,-1.19465548866,-1.81752887407,-3.14207379601,-2.82964728736,-3.28933491744,-1.57702398465,-1.56328977448,-1.03470375423
13,-2.02005107536,-3.54363895957,-1.81086198665,-4.0959813124,-2.08869021329,-2.73530680454,-1.62942349729,-0.984440605348,-1.8264828769,-1.12061211258,-0.954707884735,-1.55758510112,-1.6621520295,-2.1779282436,-4.34005847076,-1.30828940152,-1.19870824728,-1.1115151442,-2.12218602457,-1.2388705291,-1.21402631748,-1.77217704084,-3.10995534399,-2.79670929018,-3.57071961554,-1.61724821018,-1.58441270488,-1.03516130055
14,-2.01442089099,-3.1341224812,-1.82514903544,-4.21582454528,-2.17481016415,-2.82767287784,-1.66920168879,-0.993183618159,-1.71381410015,-1.11697675943,-0.960944765524,-1.60993727551,-1.69200142565,-2.21900774523,-4.33318675788,-1.34197234677,-1.23003533736,-1.11684845697,-2.26549471292,-1.21548644356,-1.25486203847,-1.7406151184,-2.80048503647,-2.52254790622,-3.46777151753,-1.5974600176,-1.57541887196,-1.03470544224
15,-2.00724747481,-3.24297830518,-1.98692859253,-4.16159859321,-2.09314470404,-2.5146075984,-1.64118740084,-0.973716274497,-1.77727296458,-1.12938776666,-0.940726599384,-1.58470405766,-1.73450602002,-2.47437521188,-4.14389910491,-1.2949982757,-1.21975430209,-1.11997075549,-2.07642086191,-1.24475029075,-1.23798607732,-1.79039736188,-2.55490979336,-2.71761733987,-3.00865039608,-1.54574621959,-1.55354377608,-1.03965011918
16,-2.01970976406,-3.36554812231,-1.85517046709,-4.42681688242,-2.2527309083,-2.58616353303,-1.63512065065,-1.00040879908,-1.73335482221,-1.10905326647,-0.976766986594,-1.63604346388,-1.72193468167,-2.42013706765,-4.10326643424,-1.31330371892,-1.1844337997,-1.13442347026,-2.17814061756,-1.26583459575,-1.22437347524,-1.73325503882,-2.97577935077,-2.78550668808,-3.41379731322,-1.57101062252,-1.57358809114,-1.04670272954
17,-2.01705554834,-3.15429188714,-1.94145855668,-4.20210761618,-2.21149226051,-2.61783361167,-1.64982659518,-1.01909590133,-1.71933857135,-1.11641485722,-0.958531266425,-1.63488641648,-1.61972996161,-2.29400814549,-4.62495014153,-1.30662810117,-1.20001171808,-1.12110974931,-2.0826365039,-1.25765883887,-1.18188951248,-1.76406291154,-2.8947237665,-2.70525838617,-3.22389908293,-1.56797575751,-1.60090432342,-1.05202116824
