,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-2.0164691449,-3.20777127273,-1.82767732511,-4.29522158233,-2.13772773748,-2.6283551513,-1.62591468238,-0.991262010506,-1.66669562152,-1.12659731485,-0.97141460274,-1.60661505361,-1.63789098568,-2.48301189765,-4.19595254891,-1.32362614967,-1.22176082779,-1.10751869224,-2.13069282406,-1.2520069253,-1.22253494226,-1.76396334721,-2.89753202567,-2.63797387645,-3.30815703146,-1.58567707388,-1.55389557206,-1.04568951414
1,-2.01428770456,-3.03695538832,-1.79154616987,-4.12757211022,-2.19063502748,-2.67701077044,-1.64113082561,-0.992960512462,-1.76741205768,-1.1038123585,-0.974793789295,-1.61420044471,-1.70970107348,-2.40191361403,-4.16423144479,-1.32881580287,-1.20300248372,-1.12641028653,-2.20279760966,-1.2687500083,-1.22802683278,-1.73663284155,-3.1087600234,-2.49103143887,-3.21110064457,-1.5809490377,-1.57150736992,-1.03949864642
2,-2.01386144731,-3.21129124932,-1.83601398547,-4.10839429486,-2.07230142106,-2.61684631887,-1.62960328263,-0.995142924698,-1.62706260776,-1.11675227603,-0.974010566572,-1.65466213845,-1.66566913515,-2.26236177845,-4.21268290261,-1.32041881602,-1.20862289944,-1.12019572994,-2.18358973594,-1.24370596846,-1.22529992651,-1.73771683246,-2.84902045736,-2.72761341619,-3.06365222946,-1.58029643719,-1.57919794223,-1.04085370771
3,-2.01794930727,-3.25503185751,-1.75467156792,-4.18079758045,-2.13093990664,-2.66575418318,-1.62299219797,-0.99987643965,-1.7952966699,-1.1230010621,-0.976425893547,-1.64009078163,-1.65185393584,-2.36859676142,-4.23852917721,-1.30851397108,-1.20906654677,-1.1253067494,-2.14456958354,-1.25169271066,-1.22080773317,-1.73909796197,-2.8685029604,-2.72839500095,-3.19251716365,-1.57039221095,-1.57145472533,-1.03461891545
4,-2.01376006358,-3.26804676194,-1.81570177782,-4.15105501552,-2.14738954633,-2.58952637281,-1.63732630823,-0.995214682945,-1.67653510535,-1.11451608251,-0.971620613835,-1.62795999925,-1.6763462424,-2.2378752684,-4.14902013829,-1.33662782505,-1.21873853997,-1.12400512265,-2.14819200053,-1.25654197415,-1.22600994416,-1.73282171798,-2.86121236614,-2.7114098019,-3.0432970714,-1.56242124197,-1.57408652595,-1.04317161106
5,-2.01482890924,-3.13468910884,-1.79045293651,-4.22940815501,-2.13125286082,-2.54722258004,-1.62996808847,-0.995278868261,-1.77149778214,-1.10618779375,-0.972861434646,-1.67438495371,-1.69086925249,-2.28753644937,-4.15619044186,-1.32502788332,-1.20877277291,-1.11873903135,-2.17853228883,-1.24565895752,-1.22117876035,-1.76772695487,-2.90297561629,-2.62124774165,-3.28856739815,-1.57529359392,-1.55189922985,-1.0385093841
6,-2.01602173913,-3.17193297543,-1.82984190956,-4.30197025895,-2.05597619287,-2.60221992847,-1.63388984443,-1.00270253003,-1.72558570057,-1.12350185005,-0.975489094996,-1.61981872633,-1.74213520753,-2.31795393083,-4.43146764933,-1.3233195904,-1.19513396597,-1.12104606955,-2.17723262284,-1.24404220843,-1.21559089568,-1.7698524498,-2.92532435956,-2.63650723925,-3.38952345106,-1.58141234283,-1.56575757272,-1.0356679163
7,-2.01911786494,-3.21455769161,-1.8546406596,-4.11607185518,-2.12133780918,-2.54620594854,-1.61723176605,-1.00278652684,-1.765841933,-1.11838601237,-0.977006030187,-1.6559629289,-1.64795264822,-2.35268699173,-4.35182075971,-1.29989683966,-1.20269349066,-1.11442483279,-2.10510155633,-1.26632730364,-1.24711754912,-1.74039817014,-2.98103599988,-2.58904980792,-3.25977988107,-1.57083352374,-1.57531569038,-1.05029693681
8,-2.00932774678,-3.12017566799,-1.81380544676,-4.1534809741,-2.14141828813,-2.55995590007,-1.64801872923,-0.99720156049,-1.68114425926,-1.10402104713,-0.96619793607,-1.63029835998,-1.72234307361,-2.31914011892,-4.21911301379,-1.31248983608,-1.1978170511,-1.1230929481,-2.1260649901,-1.24514972375,-1.22574482065,-1.73114477693,-2.8060904359,-2.60430077208,-3.31251782038,-1.55516679488,-1.57672314722,-1.0416663968
9,-2.00929332837,-5.47328073325,-2.53049436889,-5.23881176838,-3.97334192159,-4.47768009852,-3.47621471383,-1.03876798661,-2.72618226786,-1.60787253304,-0.989733145514,-2.53842710748,-2.46992984447,-3.11850583966,-4.34109875863,-1.94833251315,-1.59183360618,-1.700019743,-3.67487225449,-1.26369339506,-2.1149343123,-3.7959904788,-4.696855893,-4.68763690267,-4.76617369476,-2.4035654859,-3.05277391065,-1.02832142022
10,-2.01389317954,-3.2786020789,-1.85065048961,-3.99426001527,-2.07244234258,-2.69301316831,-1.62858793255,-0.9991046675,-1.76198668205,-1.11853298834,-0.977152714592,-1.69318896874,-1.6986103365,-2.4741151732,-4.11037704356,-1.3135968961,-1.20473160466,-1.12705694436,-2.13779427525,-1.24397757043,-1.21860052471,-1.75020067418,-2.98341533619,-2.72825305016,-3.26805019223,-1.57653998133,-1.57983351608,-1.03948859674
11,-2.01501156195,-3.11016467137,-1.80419050302,-4.15198167704,-2.11748937624,-2.73750268187,-1.64540514618,-1.00147757471,-1.73287295557,-1.11172306588,-0.971704818756,-1.60354031766,-1.66687861743,-2.39324789559,-4.06727727511,-1.3173392476,-1.20532480188,-1.1196691629,-2.18611603329,-1.25877592119,-1.23049288241,-1.74287495128,-2.99959909042,-2.62371044494,-3.18949967383,-1.57457348193,-1.56927054026,-1.04005467055
