,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-2.01293998926,-3.18127208801,-1.72035819506,-4.21123280856,-2.12768895395,-2.67977504668,-1.60296174188,-1.01576646589,-1.84262578737,-1.13046210812,-0.959479974739,-1.58872087825,-1.69740930151,-2.20635398138,-4.20412931315,-1.31933578574,-1.20606734322,-1.12435314498,-2.20309044389,-1.24942048778,-1.22105912302,-1.75631142904,-2.8340415325,-2.6840043939,-3.49570605569,-1.56946940292,-1.54769687159,-1.05705067903
1,-2.00804505437,-3.29113827026,-1.87375836408,-4.36222744768,-2.20904218488,-2.7902692235,-1.62573167046,-0.997608933107,-1.81875683048,-1.12007918974,-0.985421321601,-1.71773878735,-1.58047354445,-2.36649702785,-4.07333926887,-1.30715954301,-1.19501322895,-1.12685670675,-2.14646331986,-1.25637289574,-1.26961048838,-1.70987070444,-3.05150773157,-2.73191249843,-3.11991999547,-1.54887825066,-1.5504710457,-1.05378390832
2,-2.01808411204,-3.26620920261,-1.79928541098,-3.98183501244,-2.30813731929,-2.514274264,-1.67303858302,-1.00884463953,-1.73110640584,-1.12261628369,-0.968000508567,-1.44718356348,-1.73991334105,-2.5023677474,-3.91409797668,-1.30255058343,-1.21790466423,-1.12439537711,-2.24106429385,-1.26327658851,-1.22663326785,-1.72737989815,-2.96125184382,-2.79873303483,-3.35165147266,-1.57381539751,-1.57685082774,-1.0445943413
3,-2.0206327133,-3.16485616317,-1.76615775917,-3.97063018007,-2.2030279702,-2.6825303909,-1.60339063544,-1.0001419912,-1.7977284753,-1.1301194737,-0.967403367793,-1.64602838686,-1.65973315249,-2.431958474,-4.29435312167,-1.30870142103,-1.19395694773,-1.1245281489,-2.09758292512,-1.22297522845,-1.21986580507,-1.76561700758,-2.71127929688,-2.82591591901,-3.29490133275,-1.56835007045,-1.55929819609,-1.03610059666
4,-2.01440180802,-3.31041724591,-1.78598461178,-4.44340833579,-2.24715506469,-2.42734236214,-1.64885312305,-0.9783643522,-1.77488857664,-1.11392047776,-0.964735494246,-1.73162872101,-1.68597417179,-2.03442493692,-4.31355275524,-1.30035839789,-1.20310038122,-1.12920643822,-2.08556466544,-1.24827479769,-1.24270794313,-1.73738879336,-2.99277175707,-2.66729007443,-3.26243286811,-1.5980899645,-1.55509212309,-1.04655532597
5,-2.01858279199,-3.32616731565,-1.66113418672,-4.08888010037,-2.19256518734,-2.31941458341,-1.61759670962,-1.00973220153,-1.70082981374,-1.10310807508,-0.989674509544,-1.56541916197,-1.56154877977,-2.02882894935,-4.06911872173,-1.29822167108,-1.20748206305,-1.12215270827,-2.20330867283,-1.26482569093,-1.26174582031,-1.74549078714,-2.74863645055,-2.7984257255,-3.01995094565,-1.55892883306,-1.57978024622,-1.0567654928
6,-2.01773128781,-3.00077765177,-1.82370182773,-4.27080519194,-2.1607179592,-2.57155694388,-1.64109226068,-0.992287221629,-1.7689743858,-1.10098811229,-0.980504650823,-1.68335843075,-1.67723081654,-2.33468907514,-4.34986992095,-1.30226095361,-1.21156476145,-1.14187311171,-2.12800049044,-1.24667286838,-1.24162687188,-1.72033772363,-2.95781972891,-2.69914072706,-3.24095033566,-1.60016472595,-1.57127424687,-1.03833852752
7,-1.99714597955,-3.19861100182,-1.76281651967,-3.90905107445,-2.07349640521,-2.55912007097,-1.62132476719,-1.00866920449,-1.6728649864,-1.1307699177,-0.980471632508,-1.69153159858,-1.58922629887,-2.4207766186,-4.59902970484,-1.32267752537,-1.22163322385,-1.13010534744,-2.30933144793,-1.24492244803,-1.23762472114,-1.72242751469,-2.86647589008,-2.25389506379,-3.31870239334,-1.58961670975,-1.58547666252,-1.05528166012
8,-2.01210159806,-3.11842879581,-1.95401549079,-4.36000216889,-2.02464789823,-2.52792072676,-1.672440365,-1.00654175893,-1.69606462669,-1.11191027636,-0.991320586637,-1.63041941505,-1.63901324093,-2.41426223641,-4.29459901864,-1.3340970612,-1.18903786433,-1.1317939695,-2.24239084644,-1.23915974739,-1.24258361913,-1.77143582161,-2.76013146748,-2.58414663778,-3.19031190295,-1.57701389446,-1.56336007196,-1.03951972273
9,-2.03075077433,-5.5356842002,-2.61544308762,-5.24219768358,-4.09982587204,-4.57115063081,-3.94203901997,-1.07429949037,-2.62036150171,-1.62636763315,-1.05397397875,-2.4957666343,-2.93756214589,-3.34623651498,-4.01006077678,-2.330162048,-1.38975106086,-1.90469874702,-3.82186739731,-1.2464856725,-2.11691577298,-3.58493231439,-4.31619863824,-4.76967556478,-4.66659365941,-2.36122715957,-3.61311360368,-1.00451835731
