,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-2.0320113969,-3.5005013957,-1.84774057707,-4.25986489684,-2.30002058578,-2.44837281735,-1.64333216946,-0.993986089755,-1.82077014311,-1.12505390438,-0.963202843716,-1.67379633776,-1.71864507398,-2.28915012043,-4.39388764907,-1.33045886577,-1.19767007689,-1.13204654948,-2.18942341486,-1.26125281863,-1.21940200403,-1.74406980772,-2.67714402487,-2.77101568656,-3.08479921606,-1.56626181337,-1.57072169515,-1.05258639871
1,-2.01347969741,-3.1543381608,-1.71440522366,-4.14901899504,-2.09509081978,-2.41414172966,-1.60397936449,-0.984337232263,-1.88532407579,-1.11977489549,-0.975143852809,-1.64233387403,-1.73126534173,-2.08433529573,-4.29481574584,-1.29813022192,-1.22309678393,-1.14568321176,-2.30747308041,-1.25232753136,-1.23533282915,-1.7381788157,-2.8005614808,-2.4030159849,-3.2353732399,-1.55924212477,-1.58951254705,-1.03913167879
2,-2.00324072234,-3.20426499954,-1.76371667787,-4.12516092152,-2.27838256052,-2.64067253125,-1.61880040804,-1.01164201398,-1.67537226219,-1.12082710409,-0.966378025119,-1.57140832792,-1.61599150438,-2.46382172988,-4.51477726923,-1.30790912262,-1.18339167523,-1.12561478435,-2.16144805631,-1.23330041649,-1.23104230444,-1.77885741854,-2.64522417299,-2.6788741826,-3.02439144542,-1.54978659696,-1.55001480721,-1.03798730071
3,-2.01798846054,-3.35426513708,-1.7968705415,-4.2541444066,-2.21324119042,-2.6585617557,-1.62909688528,-0.997645529863,-1.77153135925,-1.12558377189,-0.988800077295,-1.62504743279,-1.79061016192,-2.47021109001,-4.28485755696,-1.3071740336,-1.19431356965,-1.12058957309,-2.13681488344,-1.24199012014,-1.23203334591,-1.75260678072,-2.77490368491,-2.90795221182,-3.28645487388,-1.5510189848,-1.57565721017,-1.03600661441
4,-2.00817271214,-3.10973059451,-1.92195977577,-4.66570032806,-2.13023049302,-2.77914012376,-1.65110316019,-1.00469167869,-1.61541603831,-1.11082843228,-0.975800911352,-1.7145628344,-1.69088702361,-2.25789904432,-3.89414652309,-1.32842236449,-1.21470442033,-1.11524293925,-2.18734813266,-1.21526076962,-1.23560131771,-1.74570553962,-2.64931061797,-2.55294638329,-3.47347433168,-1.57712809795,-1.55534619982,-1.0483281819
5,-2.0112762324,-3.08846535267,-1.87321110304,-4.61440532416,-2.2513796031,-2.48181048856,-1.66046457321,-1.00158515132,-1.74538822865,-1.09214287759,-0.958180129361,-1.62336757023,-1.75108842117,-2.34934513871,-3.99948491368,-1.31339034986,-1.19673632846,-1.1210144228,-2.22221460609,-1.25022291773,-1.21421338857,-1.75143137053,-3.04547089298,-2.92576472508,-3.35682984008,-1.58686973042,-1.55666883797,-1.03626985973
6,-2.02730025191,-3.07250633526,-1.84586528603,-4.46405490293,-2.16400540264,-2.43272792481,-1.63440613843,-1.00674877883,-1.84264849687,-1.10255579173,-0.967998962437,-1.5555635933,-1.75716149788,-2.10295522406,-4.4127614411,-1.28522310999,-1.2051342663,-1.12413593699,-2.18318311255,-1.25306531553,-1.2011862623,-1.76486513073,-2.84880189469,-2.6269853463,-3.14699969783,-1.58714183052,-1.59593897352,-1.04352647941
7,-2.03505189972,-3.12701543422,-1.96651778722,-4.35626624464,-2.18868366421,-2.78733162812,-1.63116805748,-1.00699523026,-1.67404648743,-1.1125986888,-0.971131073936,-1.58020196647,-1.67933641633,-2.57306902028,-4.22348976317,-1.30225289199,-1.21824771245,-1.12503017949,-2.1357183981,-1.27644066354,-1.2432689232,-1.74941268823,-3.05631334059,-2.68779185564,-3.38893602043,-1.57349164867,-1.57257300096,-1.04222822209
8,-2.01076863609,-3.16299496614,-1.81022043106,-3.99312022904,-2.10148211979,-2.67424765417,-1.63488900233,-0.991274359055,-1.78275183217,-1.12389691554,-0.971150429002,-1.64077714343,-1.71178877326,-1.99626017172,-4.21714291554,-1.33265478042,-1.21970095366,-1.11000630464,-2.0416913011,-1.22498587325,-1.25220669779,-1.770685508,-2.78509472445,-2.51276598974,-3.24379983273,-1.60499968906,-1.57417113188,-1.04997018129
9,-2.00686901366,-5.80735132915,-2.9567515296,-5.16574333847,-3.82831571425,-4.82806684369,-3.77421104557,-1.07666832256,-2.37538589897,-1.52493170034,-1.0180657034,-2.71892909886,-2.68358657424,-3.0450724882,-4.17353033076,-2.08913100052,-1.61582970295,-1.89997278724,-3.55629759535,-1.19817737039,-2.16638172752,-4.07921695916,-4.94904415284,-5.06549658307,-4.7232521684,-2.66133483972,-3.15911070646,-1.06618784058
