,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-1.99710179445,-3.44380718563,-1.77089200247,-4.27722827225,-2.13299998479,-2.50130690822,-1.57362823319,-0.985102757232,-1.81523546042,-1.11016129202,-0.978648390681,-1.56357716938,-1.65112271632,-2.31288109063,-4.13031564276,-1.3195264209,-1.22084891584,-1.12857070608,-2.25230736573,-1.22605880095,-1.23287667103,-1.76611574907,-3.01373360917,-2.58688102802,-3.51035895251,-1.56830407512,-1.58229821128,-1.03981869695
1,-2.02838806512,-2.97762660743,-1.74371262023,-4.75104495357,-2.13719518517,-2.63990666617,-1.62516226628,-0.992212658483,-1.75351511153,-1.11960485762,-0.979400489833,-1.71348115252,-1.67610795172,-2.2627034647,-4.2961006623,-1.29799752034,-1.2485103816,-1.14439891285,-2.13993273682,-1.2494200817,-1.21726442946,-1.73457205281,-2.96908223902,-2.35105248221,-3.25724544273,-1.56274303661,-1.54341822172,-1.02350179157
2,-2.02221937043,-3.45754846124,-1.87012551734,-4.26342820322,-2.05902622468,-2.48149983334,-1.6273940072,-1.00514229214,-1.6915760979,-1.11517273494,-0.960468189448,-1.63640558224,-1.76612875388,-2.12456537336,-4.14102844677,-1.32692522242,-1.20337251189,-1.12370370414,-2.00223113979,-1.26602001009,-1.2270690666,-1.78971024949,-2.7482871952,-2.58388213378,-3.30982338389,-1.56975667994,-1.57930778436,-1.04123677539
3,-2.0237040791,-3.45876434605,-1.85247963449,-4.39003100241,-2.07244238866,-2.48198797353,-1.675860369,-0.998875950776,-1.85558245073,-1.12188849898,-0.972834565664,-1.58665893546,-1.80419703604,-2.49905334574,-3.91168607338,-1.32400943056,-1.21423350601,-1.13108245278,-2.10200557181,-1.27773581071,-1.2343804793,-1.74751603041,-2.98848257428,-2.60284408884,-3.23888738161,-1.57672969745,-1.55606407523,-1.04382619598
4,-2.009259491,-3.17969598868,-1.90372582111,-4.0541961931,-2.03401178234,-2.82956447477,-1.62467483407,-0.999386569645,-1.80857639748,-1.12402702156,-0.983179707632,-1.70169423451,-1.67968953366,-2.37558537057,-4.03851643935,-1.32340086899,-1.18018597907,-1.13052991066,-2.08023226446,-1.28541838454,-1.20559202839,-1.75835356584,-3.13256633374,-2.7004783233,-3.42948122524,-1.57045915772,-1.62048140102,-1.03640485449
5,-2.00293758292,-3.15115902406,-1.93153267979,-3.88875652033,-2.04060719098,-2.71373251235,-1.61752951247,-0.996060340234,-1.73709435002,-1.12683194891,-0.965500563267,-1.63731172158,-1.55141820987,-2.34961006996,-4.09973387175,-1.29379278942,-1.2010799769,-1.145252209,-2.1094681048,-1.26176726006,-1.2121780218,-1.7562348169,-2.80257510589,-2.82998651683,-3.10732379892,-1.58339180305,-1.55399969045,-1.04097452559
6,-2.00703430939,-3.31706425233,-1.94843015078,-3.9903558472,-1.99024881078,-2.66197022812,-1.65428636311,-1.01869036494,-1.74771910269,-1.12062161584,-0.977838248589,-1.62041910695,-1.70521490093,-2.70606613232,-4.45543600048,-1.3097527474,-1.22391763009,-1.13748036122,-2.09664260146,-1.22024018088,-1.22614793444,-1.74717476459,-2.87807177424,-2.70736963894,-3.42182356703,-1.57807433409,-1.55328242275,-1.04492734094
7,-2.00607802512,-3.15964831366,-1.87293231223,-4.28503788209,-2.01497588173,-2.6886252339,-1.63494829168,-1.02248745436,-1.89499795805,-1.12558875832,-0.990942055441,-1.70668736217,-1.71478867507,-2.34779586453,-4.19830386414,-1.29929664332,-1.22898383195,-1.1017417695,-2.26085286143,-1.2983588296,-1.2288643177,-1.76093668295,-2.86077298443,-2.75341866119,-3.28987719894,-1.56273303202,-1.57313605857,-1.01108938715
8,-2.01072114136,-3.09669987786,-1.72466512824,-4.09461827428,-2.13993493955,-2.67349615259,-1.62795942115,-1.0080118171,-1.71613516245,-1.14025337457,-0.962061161787,-1.67631379014,-1.78153905435,-2.4890467996,-4.64312292392,-1.30946543859,-1.20212030013,-1.11339227606,-2.02718014992,-1.22185454541,-1.25060548426,-1.7407313207,-3.09131311821,-2.55286027156,-3.18953575322,-1.59618231362,-1.53330580011,-1.05814292544
9,-2.00764362951,-5.57578610981,-2.23482466791,-5.23980554943,-3.98267323277,-4.70800696665,-3.69158074825,-1.05262983245,-2.56058215956,-1.39244889636,-0.969519248374,-2.40785578934,-2.47370027569,-3.38243890065,-4.16048083179,-1.60104851583,-1.52310009861,-1.63891471575,-3.61946520232,-1.30641412686,-2.17630251399,-3.88744058063,-4.71292424494,-4.52963313397,-4.39985772579,-2.44657377413,-3.31302386477,-1.05929870453
