,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-2.00787912268,-3.24675908161,-1.84405941688,-4.29563954936,-2.15257920481,-2.54017517895,-1.61523696123,-1.00973265705,-1.79389822593,-1.11626684149,-0.980407430836,-1.60769390085,-1.65779538505,-2.31146307683,-4.30875891492,-1.31796938894,-1.20600006845,-1.12467677255,-2.19073182646,-1.26049718633,-1.22373719418,-1.75441794992,-2.87713272439,-2.68896962574,-3.28913503662,-1.5789280834,-1.57350739207,-1.04989892222
1,-2.01967026109,-3.18006711915,-1.70899497921,-4.2041350407,-2.13597393572,-2.53341673458,-1.62267151644,-1.00849753527,-1.75689578811,-1.11291028295,-0.981021784945,-1.5710661743,-1.68729620738,-2.40933566226,-4.27369697502,-1.30872792234,-1.20908623325,-1.11096902691,-2.20508406438,-1.25367511414,-1.23222301624,-1.74348090117,-2.98161134714,-2.71504858791,-3.38494953509,-1.57682106777,-1.57650225142,-1.03867572331
2,-2.0204131256,-3.25157136906,-1.82724291995,-4.16612108304,-2.11617365466,-2.53870419102,-1.64224093682,-1.00529201488,-1.78270639601,-1.10785554558,-0.965872738897,-1.66287506343,-1.73441732386,-2.3286962692,-4.26327917075,-1.31390917449,-1.2049729003,-1.13460570511,-2.17169604751,-1.26109582612,-1.22215884779,-1.75040608512,-2.89479847347,-2.71277580389,-3.27845672033,-1.58751199242,-1.579383952,-1.03537531058
3,-2.00736959063,-3.11824015639,-1.85150479681,-4.3156612475,-2.08805513123,-2.65120016518,-1.60986864078,-0.991585674229,-1.67729984709,-1.10729107467,-0.96619915359,-1.58641476901,-1.69889302892,-2.31454411137,-4.22474065409,-1.32168989111,-1.19854200224,-1.11557091466,-2.13670667324,-1.24563730726,-1.22770699061,-1.74598174565,-2.92884623568,-2.81309294628,-3.19767256973,-1.57515151384,-1.56463941775,-1.03416585004
4,-2.00732454971,-3.41974580027,-1.8166390731,-4.33181702317,-2.1746336518,-2.47515525639,-1.61868552651,-0.997912561779,-1.65728816463,-1.11729609126,-0.97779832033,-1.69787738707,-1.69989331638,-2.30576021999,-4.35780765669,-1.31449850536,-1.20775730613,-1.11134394997,-2.21943534349,-1.24945254326,-1.20862870203,-1.73402403511,-2.8580783778,-2.61465472337,-3.16269925038,-1.59039382382,-1.5759082375,-1.03875391511
5,-2.01669447139,-3.35896951209,-1.76501156211,-4.27106786482,-2.17759719748,-2.6561832718,-1.61627345439,-0.99940199447,-1.67056222468,-1.12284215655,-0.975350192605,-1.60257253545,-1.62514057255,-2.41499498374,-4.3165340702,-1.31030566932,-1.21103387685,-1.11731422687,-2.1364206014,-1.26016315429,-1.2236421371,-1.74630814319,-2.72379209672,-2.58436418223,-3.29943006771,-1.58098609798,-1.57496329276,-1.03284217226
6,-1.99951947452,-3.12748449701,-1.76716086576,-4.17322410862,-2.22416629072,-2.49417141248,-1.63195475233,-0.99961363786,-1.76911275736,-1.11358141035,-0.981621097228,-1.64120932929,-1.75133096857,-2.47024820543,-4.22507929279,-1.31550767725,-1.22223612861,-1.12012954195,-2.15870782305,-1.25465031636,-1.23047600881,-1.75276581852,-2.97861444851,-2.57244093556,-3.1979649418,-1.56684185177,-1.57626851011,-1.03241151754
7,-2.01650821844,-3.23499349509,-1.83536542461,-4.22750038162,-2.11685174099,-2.68652007918,-1.62600105017,-0.999559887774,-1.78696956406,-1.11369152086,-0.96454969545,-1.61786268693,-1.728798513,-2.24429472965,-4.31889904044,-1.30757800784,-1.21510089031,-1.10979301668,-2.13443349886,-1.2489717886,-1.23392957437,-1.75506780033,-2.944407668,-2.60160290432,-3.34053061114,-1.57871496744,-1.56982387566,-1.04154015078
8,-2.0154918928,-3.19137940213,-1.87501602303,-4.18006675417,-2.13864152359,-2.60593924526,-1.63899433676,-1.00704959559,-1.70624536109,-1.11822420238,-0.971420145177,-1.64957742113,-1.6604035126,-2.33855310991,-4.20683156345,-1.31865998836,-1.21410389647,-1.11370985319,-2.21505441321,-1.25193420963,-1.2187501658,-1.74687562088,-3.06262571963,-2.66400043698,-3.32186798436,-1.57852801673,-1.5808825904,-1.03754518837
9,-2.03571375471,-5.49043432042,-2.6634742149,-5.22347769252,-3.92879977705,-4.50958076802,-3.58954278282,-1.05597671369,-2.67578263221,-1.59713409679,-1.02875266456,-2.32351165137,-2.93154783352,-3.13834779466,-4.18723301594,-1.89068169582,-1.51795059343,-1.66383478637,-3.59592664696,-1.26527403204,-2.21886691418,-4.01491182872,-4.7989942897,-4.5868370791,-4.82631613581,-2.2965666501,-3.1082233735,-1.05296726622
10,-2.01051592942,-3.15691279946,-1.77649202332,-4.37032073155,-2.13932633853,-2.78501054434,-1.62677174027,-1.00298442807,-1.81174579015,-1.11543607441,-0.967467747229,-1.62596801619,-1.62542942387,-2.45957487477,-4.22537112972,-1.31388943589,-1.20461465756,-1.12152146513,-2.12660293707,-1.26023795156,-1.22967104463,-1.73587527504,-2.96527853538,-2.60437572586,-3.2463098779,-1.56849338799,-1.56628581752,-1.03682613263
11,-2.01191042729,-3.24715878968,-1.78070173913,-4.21063252435,-2.11562369152,-2.51929108204,-1.63418512482,-1.01184160455,-1.77893981991,-1.11417664343,-0.978628509774,-1.69066683257,-1.71151264047,-2.28868312191,-4.02011792728,-1.31993591885,-1.20135635817,-1.11025269058,-2.20661992494,-1.24047543871,-1.21090959049,-1.74670640529,-2.81173542372,-2.72651808534,-3.41000722815,-1.57532074237,-1.5691925998,-1.03408863125
12,-2.01787801423,-3.33019490803,-1.82433796171,-4.44324368462,-2.12175168549,-2.60934169566,-1.63171028906,-0.993400366009,-1.762419155,-1.12110194776,-0.969924202998,-1.62944940448,-1.6413639923,-2.28430136475,-4.34826768156,-1.31484769031,-1.21033314937,-1.12944437825,-2.13810307633,-1.25567949737,-1.21810836081,-1.74486711919,-3.05758862187,-2.69129948225,-3.23549446905,-1.58425744299,-1.57715329342,-1.0363205349
13,-2.01968191541,-3.1246477627,-1.85510143417,-4.22891119262,-2.14840449652,-2.58702929038,-1.63546930429,-1.00224758225,-1.76583172224,-1.12178026389,-0.976521101017,-1.65504179217,-1.65249633737,-2.24076317677,-4.3227868931,-1.30563247144,-1.20454303227,-1.12056010639,-2.19988543958,-1.25423800934,-1.20454711756,-1.75092291031,-2.89888159142,-2.73945814904,-3.22459232273,-1.57699778763,-1.55553476372,-1.0390039725
14,-2.00439076112,-3.23150095697,-1.86754902582,-4.22894828555,-2.12375659486,-2.72140513143,-1.63348760427,-0.998643185822,-1.74208817663,-1.10959777946,-0.966870357591,-1.60067602116,-1.67207403037,-2.32777318455,-4.34076095682,-1.32129981803,-1.20303144831,-1.13432795418,-2.1339219522,-1.26638168661,-1.22256510626,-1.73862857389,-2.88803464656,-2.55604114459,-3.28553053398,-1.56831330992,-1.58057459491,-1.03857991598
15,-2.01495726331,-3.32618242294,-1.78738241683,-4.10949246408,-2.19088275542,-2.48270914393,-1.64024790944,-0.991604819777,-1.69928044921,-1.10834810095,-0.978243343705,-1.60989599398,-1.71868848438,-2.49529287353,-4.18729610227,-1.30852754192,-1.19913196258,-1.12699103815,-2.09890707561,-1.24835654168,-1.19901189282,-1.72911732744,-2.8508386515,-2.56607974625,-3.27459254982,-1.5797659575,-1.56037890382,-1.0397779162
16,-2.0119479087,-3.26227416096,-1.81601216637,-4.14851532699,-2.12875668958,-2.56114369844,-1.63988524695,-1.00107230148,-1.81719203917,-1.11732272028,-0.984117776233,-1.71116422896,-1.6882455082,-2.45035395695,-4.29608914437,-1.31279771553,-1.21105325539,-1.13256156171,-2.19748700621,-1.24627637314,-1.22834319061,-1.73715601452,-2.80034775167,-2.71207854134,-3.26952230821,-1.57750222219,-1.56251345508,-1.0352200039
17,-2.01057579071,-3.20660742949,-1.81413027894,-4.2359798921,-2.14794643882,-2.66669819245,-1.64258050988,-1.00553924989,-1.73902339849,-1.11315034341,-0.976625977426,-1.60384447022,-1.78714353815,-2.41147702006,-4.20830734833,-1.31370773352,-1.20518487825,-1.11879284751,-2.12509675651,-1.25729714895,-1.22289347638,-1.74047573206,-2.93187719856,-2.69237231129,-3.2977075647,-1.57281625827,-1.56565807411,-1.03470887742
