,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-2.01004500205,-3.08087421437,-1.71640896641,-3.98687150359,-2.15106093612,-2.70143657719,-1.63297907921,-1.00096361618,-1.76625181428,-1.11590683898,-0.97865751684,-1.53238299826,-1.71997885776,-2.44589149206,-4.26823460017,-1.3474520096,-1.21635672301,-1.12729530211,-1.98531030886,-1.26783534413,-1.23510426943,-1.79310296619,-2.88534881026,-2.43594360051,-3.50468261899,-1.58206234202,-1.57018821923,-1.04033843553
1,-2.00454426303,-3.12815207988,-1.70601182147,-3.92709440967,-2.24010488332,-2.60649275281,-1.6241962532,-0.993442333685,-1.66049140982,-1.10140226356,-0.9785380001,-1.64914161692,-1.78537918736,-2.16548005954,-4.37337065125,-1.33103229886,-1.2013309133,-1.11539598566,-2.17080935552,-1.28052173836,-1.22835638518,-1.73461106588,-2.88182835,-2.77655268609,-3.30607504047,-1.5894984563,-1.5675413724,-1.04833093582
2,-2.02101238202,-3.34136063628,-1.67606406333,-3.92387850626,-2.16690548123,-2.75703702084,-1.61402707625,-1.00945088187,-1.6469329771,-1.11807265344,-0.978245460145,-1.62447343604,-1.66821760851,-2.38349669043,-3.98820468934,-1.29874751808,-1.21514232998,-1.09292737309,-2.23701137113,-1.24208728252,-1.24916530038,-1.74069006569,-2.84023816056,-2.67892144671,-3.32827629308,-1.53734410199,-1.59636632479,-1.01952465243
3,-2.00716273917,-3.25663233049,-1.79311278391,-4.1330860257,-1.98617807957,-2.55034651863,-1.64962571605,-1.01247033229,-1.73672830103,-1.11378208831,-0.97479345463,-1.5161574116,-1.7248148301,-2.34921970283,-4.00349637053,-1.3168815658,-1.22465056707,-1.13489664061,-2.15308639094,-1.25267603587,-1.24457918857,-1.78418425983,-2.9878782445,-2.62016252209,-3.374878675,-1.58503487197,-1.57130972937,-1.04364843781
4,-2.00774595,-3.15403331731,-1.87756204751,-4.52737198172,-2.07058387503,-2.91403380504,-1.66044276988,-1.00914605488,-1.68072563781,-1.11718666599,-0.96155118939,-1.67470827036,-1.59283467974,-2.40591980635,-4.04783151428,-1.33493625299,-1.1838853067,-1.1478679619,-2.20608445658,-1.25141383171,-1.22284400972,-1.73988149106,-3.10348171259,-2.63091921648,-3.51470366437,-1.58024559254,-1.56165173719,-1.03607735032
5,-2.01065450731,-2.79408804616,-1.91038712004,-3.7726273028,-2.03820787596,-2.68556729749,-1.61558412033,-0.981995839075,-1.90526519426,-1.11805643214,-0.993368829138,-1.61480345797,-1.68030070646,-2.34948040757,-4.250551435,-1.2914557951,-1.2292008807,-1.12936249398,-2.12644040137,-1.25344190013,-1.23398315379,-1.76559149204,-2.98280608324,-2.7085665045,-3.47683196455,-1.55942377748,-1.56700030287,-1.04124838296
6,-2.0249541961,-3.30021980223,-1.8007735463,-4.09388374874,-2.22291485952,-2.92984285403,-1.63354769207,-1.00036252764,-1.66109353772,-1.11823567907,-0.971705298371,-1.62859763753,-1.74493139435,-2.52607165559,-4.55069852318,-1.34046771,-1.21651675931,-1.13248908136,-2.14182814015,-1.23669279167,-1.21510038804,-1.74594849931,-2.90692970215,-2.93779167497,-3.44126221112,-1.59789229873,-1.58889920972,-1.05555280459
7,-2.01760006872,-3.24140333718,-1.76452122671,-4.22997543362,-2.26329339729,-2.62984505609,-1.65562589505,-1.00025545841,-1.7616688556,-1.10835030148,-0.976489558366,-1.60826086332,-1.75435955112,-2.30699248189,-4.36205907537,-1.32920288285,-1.19331335192,-1.10913791054,-2.18400278391,-1.26491099321,-1.22580720494,-1.7214796242,-2.78418206739,-2.56874896875,-3.21898286392,-1.55875487611,-1.60050278536,-1.02931441577
8,-2.02607499445,-3.24647666587,-1.72545309757,-4.3656595098,-2.1335892836,-2.5830400199,-1.65094986431,-1.00510227784,-1.76031367657,-1.12171479513,-0.965704114077,-1.59384914113,-1.76882301645,-2.39350939702,-4.15061915522,-1.29707240279,-1.19429473612,-1.12177733855,-2.19414800498,-1.25432408679,-1.24550321591,-1.76158232365,-2.69121648927,-2.71128577064,-3.27845624396,-1.56259587899,-1.55942988832,-1.03011368911
9,-2.00667938785,-5.54729836915,-2.68136191116,-4.95677095238,-3.79210109895,-3.91299167625,-3.2916057542,-1.01000117002,-2.58326990663,-1.6924281784,-1.01887137091,-2.33170762052,-3.12204922691,-2.83483312573,-4.02097583753,-2.0620860253,-1.42909118865,-1.79665715783,-3.84789390346,-1.23626586378,-2.26583650222,-3.86852362087,-4.66597863317,-4.36257632767,-4.80379041791,-2.94868871405,-3.30997336273,-1.04121195147
