,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-2.0140175461,-3.18398076825,-1.81197979727,-4.22102109854,-2.17909709533,-2.63000062668,-1.6139140629,-1.00384921502,-1.79102944516,-1.12007948104,-0.975275865182,-1.61936407412,-1.69490530286,-2.51935971627,-4.16288117014,-1.31712818238,-1.21235719971,-1.12225083902,-2.16481712004,-1.25997590928,-1.23399579394,-1.74142423531,-2.82858990631,-2.62209787597,-3.36349576185,-1.58039921679,-1.57305633752,-1.0464206456
1,-2.00702305069,-3.1012082645,-1.78588517282,-3.92185937263,-2.09881765884,-2.63417502963,-1.64718093138,-1.0003367401,-1.76478835639,-1.10607163836,-0.964576552941,-1.6479302248,-1.67451911209,-2.38477452976,-4.22020046153,-1.31771919261,-1.20738001983,-1.11714792518,-2.17281001334,-1.25731221505,-1.22228043735,-1.75277561232,-2.80575510585,-2.55546237575,-3.2251803719,-1.5772189445,-1.57396286549,-1.04547511055
2,-2.00974282411,-3.31482837273,-1.82817100982,-4.24642079894,-2.21462375694,-2.5894898856,-1.63929629078,-1.00137878059,-1.76100325567,-1.09608681369,-0.968046225478,-1.60041699637,-1.70863328129,-2.44521696056,-4.31511768265,-1.31995058314,-1.19772960011,-1.11411971902,-2.11057816619,-1.25838114797,-1.25152097449,-1.73609840472,-2.91323634041,-2.7076396256,-3.29162898315,-1.57615170326,-1.57035063673,-1.04515681009
3,-2.01225283059,-3.35864136739,-1.85422445026,-4.10650711977,-2.07458235823,-2.68634669579,-1.62482662942,-0.995742039756,-1.78165573437,-1.12002161813,-0.977754279238,-1.60905953276,-1.66543359063,-2.30002500645,-4.340962526,-1.31487414772,-1.22409536868,-1.11908579027,-2.10729336042,-1.24286821848,-1.22950803471,-1.7456486899,-2.92640841449,-2.68251082715,-3.11256113196,-1.56925247646,-1.57230321433,-1.0442032466
4,-2.00811407537,-3.16634283999,-1.84597022431,-4.21253421858,-2.12646985,-2.59919034449,-1.63622836005,-1.00928417232,-1.87312964825,-1.11180324678,-0.978570504843,-1.58668998856,-1.69645278266,-2.29156178203,-4.28902515653,-1.31523256729,-1.20483197615,-1.13181129649,-2.14301825651,-1.25349052259,-1.23102892908,-1.76128612075,-2.86208947206,-2.69575108372,-3.27951465801,-1.58428461047,-1.56886960354,-1.03660705872
5,-2.01521927188,-3.45292548271,-1.77284655933,-4.23987380468,-2.12705612679,-2.75975725503,-1.62848436519,-0.996899072397,-1.7789735523,-1.12107210727,-0.976639492694,-1.64142164525,-1.72730660208,-2.42217431441,-4.25165888239,-1.30805616892,-1.20656488121,-1.11808842988,-2.14897244251,-1.24907014051,-1.22135690352,-1.73109941229,-2.92256277601,-2.71577765357,-3.20983202909,-1.5713170875,-1.55422164512,-1.0429409468
6,-2.0148269211,-3.33533232146,-1.7579656909,-4.23318558923,-2.13046632353,-2.63367817533,-1.618949456,-1.00609142838,-1.76327043316,-1.12002517581,-0.977896352055,-1.63237016495,-1.71481233221,-2.32946910347,-4.24976643214,-1.30481070189,-1.1987187731,-1.12221405245,-2.0876139477,-1.26448813187,-1.24069974236,-1.74115928722,-2.87919926927,-2.74954878476,-3.23923736364,-1.55743891701,-1.57392290747,-1.0335534078
7,-2.0389345542,-3.1366363362,-1.73276376484,-4.43818154217,-2.25285209358,-2.64106568913,-1.62901140208,-1.00761200765,-1.70415938908,-1.12297207098,-0.970999178257,-1.6152222386,-1.69769925727,-2.21687569342,-4.07223736631,-1.30954601299,-1.21006933812,-1.12961149316,-2.15516131848,-1.23679048488,-1.22434856727,-1.74422965011,-3.00354206313,-2.63562535264,-3.27150196382,-1.57802183121,-1.57068473436,-1.04025182232
8,-2.02262676967,-3.27258970105,-1.78320975316,-4.07439949846,-2.14406364998,-2.6328345232,-1.61307047137,-1.00144665557,-1.81678053944,-1.11100491514,-0.966632782205,-1.65878270367,-1.71224087785,-2.40160205127,-4.26934951297,-1.31337867835,-1.22529913986,-1.12823312255,-2.14800960271,-1.23149715489,-1.24882368353,-1.73753310626,-3.10027914372,-2.59843697614,-3.10243781623,-1.58248585926,-1.5620981145,-1.03443149745
9,-2.01773310292,-5.54564965685,-2.51645592244,-5.44675072061,-4.04498250695,-4.59984952702,-3.64397407818,-1.03561356103,-2.56063446601,-1.57832566501,-1.03751605707,-2.43050093011,-2.70415144451,-3.23655803267,-4.18467552368,-1.7975145574,-1.45354375596,-1.65617276743,-3.95502317532,-1.29260261243,-2.08823234476,-3.79638574995,-4.76292579883,-4.54892776778,-4.70673738342,-2.42342398251,-3.30405262559,-1.05601901607
