,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-2.01864368467,-3.16899112741,-1.8087937522,-4.05369568571,-2.04215268266,-2.6987281081,-1.66216352,-0.995648092276,-1.71085334919,-1.11631219962,-0.970676526676,-1.73534231653,-1.64259376201,-2.22925723764,-4.06334604774,-1.30222469717,-1.2278453681,-1.12835096862,-2.21156206358,-1.23399033772,-1.24381097244,-1.70560335922,-2.98005426244,-2.55043915134,-3.38582199011,-1.60700411448,-1.57940038027,-1.03954195035
1,-2.00579178217,-3.44707017396,-1.82773038098,-4.44881586262,-2.08799645558,-2.19924920799,-1.65350948667,-0.990450829951,-1.70845496167,-1.10339557564,-0.956519795074,-1.61344131328,-1.67838706209,-2.43601338614,-4.0803869753,-1.33740072701,-1.20092444311,-1.11729532766,-2.06359789402,-1.20069932029,-1.24534126791,-1.75928026096,-2.86957953629,-2.31449401304,-3.15837683341,-1.56180055914,-1.56773750725,-1.03050494427
2,-2.01946675151,-3.29837329964,-1.88075322053,-4.36119627719,-2.2352731723,-2.63987829522,-1.61538674475,-0.983402492185,-1.67264688031,-1.10847964753,-0.979175516498,-1.70438739456,-1.7410790042,-2.48936436009,-4.02609609719,-1.30404626397,-1.20457694381,-1.12133773402,-2.17181601116,-1.25523911171,-1.22422888877,-1.79138799991,-2.83387754173,-2.39038142488,-3.63357881857,-1.59687358392,-1.61614898143,-1.05000992672
3,-2.0230634766,-3.40225118357,-1.79103945278,-4.2788403914,-2.14199493127,-2.48561173741,-1.62456751738,-1.00904208628,-1.75486779073,-1.11358089833,-0.958138184615,-1.58426322513,-1.67883079628,-2.1494747255,-4.11614565555,-1.33421095728,-1.2175224719,-1.11976056926,-2.14574091531,-1.24674319742,-1.23589445963,-1.76790504834,-3.04089470397,-2.61447361743,-2.87129905143,-1.55560724645,-1.56714813292,-1.04379601318
4,-2.02006613206,-3.45871998226,-1.95569323832,-4.79870686576,-2.22940297732,-2.52974779484,-1.6121947528,-0.991400578386,-1.71250235874,-1.1223269763,-0.972982739965,-1.68229728658,-1.65651714158,-2.00537936153,-4.13692899721,-1.28173421274,-1.21730490434,-1.10568430884,-2.11539370629,-1.308999159,-1.20045768501,-1.77426919661,-3.09946125173,-2.57654006249,-3.13360488556,-1.57059452307,-1.59890728727,-1.04082869453
5,-2.01581758642,-3.43695646417,-1.75769251128,-4.07067522582,-2.11075454897,-2.97494705657,-1.60553860375,-0.999322615539,-1.69565217815,-1.09757181823,-0.980334276263,-1.60957788137,-1.72492376113,-2.28225947156,-4.15978449004,-1.32064464601,-1.20251375081,-1.11638186569,-2.14422170515,-1.27630137302,-1.24210289428,-1.77649374759,-2.7664230862,-2.58122569167,-3.51615817166,-1.58190033418,-1.57731982598,-1.05334332682
6,-1.99501564222,-3.26665688998,-1.84006134021,-4.38858924939,-2.13107745947,-2.4187434539,-1.58820676139,-1.01860394824,-1.75797701873,-1.11515432569,-0.982750068112,-1.52220943115,-1.76937725807,-2.68837546449,-4.22240919602,-1.31413931633,-1.22301817285,-1.12212270202,-2.06919018203,-1.28277600154,-1.24251293388,-1.7391561766,-2.76515831184,-2.99837363383,-3.00062307808,-1.54652571884,-1.58011567993,-1.03177250938
7,-2.00482466199,-3.43721169621,-1.70984181759,-4.09422277057,-2.1454993317,-2.87830351992,-1.65822851724,-1.00217414633,-1.76413512701,-1.0962456448,-0.980952125732,-1.73632330019,-1.70767525645,-2.42878468778,-4.51721386968,-1.29287534886,-1.19459985527,-1.13032665796,-2.15782090395,-1.25867327979,-1.2169487824,-1.71102582355,-2.63085161664,-2.82048461732,-3.11086839298,-1.5486765129,-1.57732157417,-1.03230797419
8,-2.02683574244,-3.12395524294,-1.82123162381,-3.97148592757,-2.08910610702,-2.56329614037,-1.64434329754,-0.97625319402,-1.77196156574,-1.11393416771,-0.973639473288,-1.58559319799,-1.73016489207,-2.27232368949,-4.1417941456,-1.28619580013,-1.20867807053,-1.11764523771,-2.21183037186,-1.22088771766,-1.20725068027,-1.76516896595,-2.94542833377,-3.02650149288,-3.2459167322,-1.60665031193,-1.55520699216,-1.03457576893
9,-1.99693412997,-5.61717219953,-2.73987745593,-5.39418853346,-4.07767058567,-4.77851344757,-3.77764882257,-1.02026532864,-2.51956711113,-1.54962144413,-1.03045455154,-2.22935180669,-3.25258444883,-3.50300541863,-4.28466483977,-1.9833262324,-1.46897722578,-1.64669897659,-3.53717731875,-1.26325551207,-2.17633823921,-3.58768482366,-4.64426410137,-5.23855696042,-4.81253678434,-2.52282095435,-3.49701765042,-1.05434269326
