,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-2.01823859364,-3.18358390937,-1.7361945024,-4.25139242339,-2.09338674302,-2.57978845092,-1.61180188798,-1.00112266578,-1.7780394931,-1.11487164109,-0.971484928489,-1.61042180521,-1.68451746836,-2.35871197228,-4.26926955653,-1.32018182782,-1.19565033679,-1.11848634028,-2.23165117398,-1.25906408503,-1.22743785157,-1.74727175683,-2.98582473877,-2.59485116328,-3.39481210054,-1.58961838127,-1.561876782,-1.04025723384
1,-2.02375499936,-3.30844316339,-1.85549756002,-4.27603561112,-2.14141345852,-2.50358786929,-1.63297553947,-1.00340938826,-1.62037994944,-1.11192492436,-0.966458656008,-1.62164324186,-1.69588608059,-2.29537679423,-4.25260339953,-1.3088274589,-1.21407288917,-1.12293665387,-2.2078341883,-1.25361969155,-1.2317938491,-1.74866663803,-3.03509523692,-2.71995347062,-3.27271028695,-1.57265704087,-1.5824538405,-1.02653171176
2,-2.00980990548,-3.07928967628,-1.75723862339,-4.3413236894,-2.12290907005,-2.61569485862,-1.60998176815,-0.998404998119,-1.77362934498,-1.11137924531,-0.967976630573,-1.62046678823,-1.66623893122,-2.34352785693,-4.31148174348,-1.30887351865,-1.20811396782,-1.12401441744,-2.1442504081,-1.24238283073,-1.22107636857,-1.76879173743,-2.85778870834,-2.70850514391,-3.25093757027,-1.56620262652,-1.57008443132,-1.03571945244
3,-2.02021621877,-3.14782197556,-1.81807795489,-4.2580605889,-2.08499831187,-2.45813744702,-1.64411466672,-1.01305811027,-1.69512034868,-1.11548831514,-0.97604930302,-1.60251793888,-1.73749937725,-2.29874550541,-4.26268653424,-1.31204094194,-1.20433154384,-1.12957969619,-2.13350480137,-1.25580012064,-1.21398233134,-1.75030524916,-2.89717253228,-2.65228207199,-3.23643726361,-1.57578993854,-1.57218821523,-1.04182441141
4,-2.01760843671,-3.10130660421,-1.84685411454,-4.26545551879,-2.19655865009,-2.48388977001,-1.63356680464,-0.999139332854,-1.70987707814,-1.11449156562,-0.971103766693,-1.59245452638,-1.65725499462,-2.41685632862,-4.21938897273,-1.3098938641,-1.20486264396,-1.11692286722,-2.20415569786,-1.2565912853,-1.21824519191,-1.75758952842,-3.01106741925,-2.55629351491,-3.2234716338,-1.57699660133,-1.57249771918,-1.02869314239
5,-2.01624909844,-3.06133223415,-1.75182438671,-4.22992437498,-2.14945196757,-2.62047328391,-1.62771442549,-1.00445852984,-1.75376058011,-1.11245320607,-0.969284822271,-1.59903312564,-1.65420237639,-2.3365413449,-4.420557366,-1.32077714631,-1.20122294249,-1.11651715545,-2.11144849673,-1.23312611643,-1.24282269716,-1.76235938121,-2.99927123676,-2.60784969479,-3.39702685514,-1.58904428679,-1.57669815741,-1.05018957612
6,-2.0123112028,-3.31505417147,-1.75222104292,-4.21478238532,-2.10193210447,-2.72523102554,-1.61152748011,-1.0030076798,-1.62595521446,-1.11849762597,-0.980698224546,-1.63610577561,-1.71756313495,-2.32944191511,-4.19548363729,-1.32145825111,-1.21038241749,-1.12150053672,-2.12061595744,-1.2486399354,-1.23621810593,-1.73298808212,-2.95646816347,-2.66707828852,-3.25671602925,-1.58626022608,-1.5673238857,-1.05093095924
7,-2.01391463202,-3.16086175921,-1.8735144535,-4.45310689723,-2.08843605905,-2.69643241705,-1.62921390796,-1.00357367774,-1.7257329496,-1.1136436091,-0.968814739482,-1.6358516063,-1.65712366281,-2.37389171344,-4.24528003672,-1.3103476113,-1.2092157588,-1.13258450574,-2.17379634846,-1.25726189093,-1.21680910271,-1.75348318467,-2.90956587402,-2.79240055356,-3.17065460187,-1.57578224769,-1.56140259606,-1.04045547948
8,-2.0086149973,-3.27598928913,-1.76924094523,-4.25497979174,-2.18261836367,-2.63913837458,-1.6227353698,-1.00502058506,-1.67898116128,-1.12336709115,-0.970323202384,-1.646890487,-1.6841417718,-2.37430149467,-4.27626845853,-1.30556615387,-1.2014681524,-1.13344143896,-2.149200244,-1.26222099377,-1.22116871301,-1.74865899307,-2.92988597341,-2.85707512806,-3.33202631585,-1.56804268961,-1.56895824109,-1.04602643128
9,-2.03311604911,-5.53177033106,-2.69684869311,-5.31388412826,-3.88996571231,-4.43439715685,-3.61303813905,-1.04613361559,-2.67641297578,-1.61129758045,-1.03643268342,-2.53447463284,-2.69790005432,-3.13637862242,-4.25249649589,-1.89844103631,-1.38426071497,-1.67051709935,-3.7956169202,-1.24890587501,-2.15516502063,-3.78805050851,-4.91040239503,-4.72679785847,-4.95155298371,-2.35140401041,-3.13474815714,-1.03995627535
10,-2.00721465598,-3.07270981981,-1.81207056224,-4.20171519294,-2.15853271482,-2.63004658606,-1.63920686786,-0.99953967918,-1.83943738853,-1.12271524696,-0.976568708693,-1.61491279612,-1.69587024381,-2.36505784614,-4.2785937048,-1.32339207859,-1.19744506564,-1.12233510097,-2.15004232272,-1.26436192309,-1.23165817198,-1.7648504314,-3.01938182208,-2.52527860615,-3.23121106441,-1.57367705071,-1.57617788145,-1.04431147742
11,-2.0115513026,-3.19061049278,-1.8217122553,-4.07702625211,-2.16484900055,-2.65723063955,-1.63427073101,-1.00523137051,-1.80434916669,-1.10944637184,-0.967033485561,-1.6102751853,-1.68634999955,-2.38832206154,-4.34321454489,-1.31806387663,-1.2235667719,-1.12285995201,-2.17792253393,-1.26008046628,-1.22884741041,-1.74612530486,-3.07732724696,-2.64982316846,-3.27675252635,-1.57356428083,-1.56775993244,-1.03622915497
