,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-2.01508408168,-3.26566908262,-1.83261012331,-4.41393459332,-2.11631614912,-2.56382655939,-1.62877541659,-0.993114945252,-1.67985980372,-1.12444238458,-0.96672879514,-1.66142819753,-1.69841120123,-2.36296658175,-4.21774399764,-1.31375146686,-1.20952396355,-1.11236654615,-2.15698508275,-1.24349309294,-1.22938263057,-1.75067811653,-3.03263663851,-2.72728996698,-3.15508715425,-1.57273342547,-1.56081470437,-1.03902000559
1,-2.01250675157,-3.33166785517,-1.80277527862,-4.29040560512,-2.14765246724,-2.58654249437,-1.63482462996,-0.999012991193,-1.72349839191,-1.12035944925,-0.968767294196,-1.59027280253,-1.64134493468,-2.34609320917,-4.33051477127,-1.3130276956,-1.20952946691,-1.11355528905,-2.1534664074,-1.24102180307,-1.22970807187,-1.7634332413,-2.77383735985,-2.65646549118,-3.39287053611,-1.56893375515,-1.56567963101,-1.03912148233
2,-2.02151561561,-3.19929995419,-1.76347394239,-4.31924508955,-2.13070316955,-2.60933364676,-1.62573163192,-0.993253175234,-1.6383612104,-1.12204899806,-0.980208718602,-1.66688674504,-1.74839177733,-2.17846412051,-4.23953765496,-1.31132921003,-1.2109859558,-1.12137031098,-2.16923435925,-1.25253391078,-1.23156627736,-1.76341414603,-2.76383447611,-2.65420836644,-3.2464159395,-1.56459496315,-1.57995777644,-1.04786789704
3,-2.01499874583,-3.39670968845,-1.79766987735,-4.34274989291,-2.12818986382,-2.6192194633,-1.6387312876,-0.995129870892,-1.7985702638,-1.11681474342,-0.971850670061,-1.65262780883,-1.63191004476,-2.42592663348,-4.20314461634,-1.31918048542,-1.20430689913,-1.13583199953,-2.22357233291,-1.25058426883,-1.24258282239,-1.75149088577,-2.8385619188,-2.66432148153,-3.2231866589,-1.57887031854,-1.58042190199,-1.03814904817
4,-2.01291392685,-3.32896035416,-1.73224928875,-4.09487754261,-2.16016655262,-2.68242891728,-1.63026358887,-1.00271684913,-1.73871139924,-1.11646413164,-0.964883623794,-1.68260215379,-1.71842052583,-2.26929925053,-4.26618243882,-1.30997434015,-1.20872710713,-1.11398020252,-2.13895428055,-1.25352227692,-1.23246456673,-1.75861306473,-2.83317290036,-2.59128381807,-3.26508305855,-1.57284719109,-1.55270643913,-1.03725315859
5,-2.00844607725,-3.27501825579,-1.83158508105,-4.12551851077,-2.19698954221,-2.64360933126,-1.62724419666,-0.997296016836,-1.75477555246,-1.11664819619,-0.973594040747,-1.59159087005,-1.7233950553,-2.39056544663,-4.18616554948,-1.30610355329,-1.20900335833,-1.12792810484,-2.13397882056,-1.25587304419,-1.22265315981,-1.75023494864,-2.99063346198,-2.65869211806,-2.97472332466,-1.58982594867,-1.58722082579,-1.03991205617
6,-2.01237920556,-3.21302026569,-1.78253437262,-4.27453318143,-2.07847296385,-2.51441287843,-1.61693671912,-1.00172300778,-1.71328812261,-1.11161580363,-0.978667947575,-1.61537385191,-1.69084939671,-2.49317893057,-4.26688601246,-1.31321420865,-1.21001828532,-1.11456923457,-2.14784214884,-1.25297828946,-1.22097613813,-1.72470647221,-2.82598198192,-2.68190769997,-3.17542305998,-1.5778463393,-1.57972220471,-1.0386477625
7,-2.00686123841,-3.14875734682,-1.79661096809,-4.42335266092,-2.1439960988,-2.61547158317,-1.61622689031,-0.99952010178,-1.86600378084,-1.1157566474,-0.972963410665,-1.66959636664,-1.70066311148,-2.44485113197,-4.33955721207,-1.31279441555,-1.21179989124,-1.12304709883,-2.14583670286,-1.23715702075,-1.22670383217,-1.73568287166,-2.99368380324,-2.73891445121,-3.43410621028,-1.58151107544,-1.56766140657,-1.03671369439
8,-2.00680599548,-3.13492707731,-1.70963722184,-4.24915113771,-2.10491040897,-2.57622868976,-1.63281668304,-1.00598289003,-1.70934941865,-1.11556286862,-0.980447025669,-1.61113066992,-1.67173576273,-2.26843336172,-4.33647262122,-1.31451822727,-1.20724320528,-1.14136195017,-2.13618470222,-1.24745219143,-1.21757086521,-1.73447265081,-2.88768177951,-2.62521918433,-3.20055029828,-1.56683037884,-1.57899169339,-1.03738609143
9,-2.01852465292,-5.5752824875,-2.43838705804,-5.36715927573,-4.17475610773,-4.51198247712,-3.66226246993,-1.0339819637,-2.72566208582,-1.56948796842,-1.0027549158,-2.43986957335,-2.6234656875,-3.27180553363,-4.31389259125,-1.93114807242,-1.5291638243,-1.58379446081,-3.87142726457,-1.27339369666,-2.06177514307,-3.87750048243,-4.82103943379,-4.74605831644,-4.74984229242,-2.57724654223,-3.3587778227,-1.03979887712
10,-2.01072163508,-3.27683082729,-1.85702041491,-4.11440631994,-2.17710387169,-2.57659947653,-1.63011528986,-1.00506442532,-1.73776796081,-1.10975918194,-0.980518724444,-1.66523967591,-1.68243144287,-2.51707680218,-4.27962748844,-1.31391101943,-1.20824725723,-1.11696523738,-2.1462936024,-1.24689868349,-1.25229972409,-1.74620665868,-2.97339247882,-2.75176094874,-3.18571290761,-1.57759629307,-1.57882021655,-1.03611070502
11,-2.01400139552,-3.25921412063,-1.75653304202,-4.28117213861,-2.09836860154,-2.60726795414,-1.62626534435,-0.999680572154,-1.69991278418,-1.11301468513,-0.97995476751,-1.63136085565,-1.69919117741,-2.28816399675,-4.27851115306,-1.32247143573,-1.2159361947,-1.12390771173,-2.20340360314,-1.26476252862,-1.23808748726,-1.7482200048,-2.81504352587,-2.70681063005,-3.2370825722,-1.59000311879,-1.57542540366,-1.04336434179
12,-2.01984653358,-3.4105676134,-1.70062361727,-3.99436442328,-2.1234825116,-2.63297778193,-1.6287512774,-0.995789905534,-1.74809764722,-1.11991304352,-0.969527817933,-1.59511649151,-1.72389522308,-2.26638603917,-4.13362081765,-1.30520090547,-1.21310026422,-1.11763707612,-2.14578093468,-1.25152179704,-1.23659960154,-1.7445022825,-2.8767802928,-2.57955673238,-3.26497160448,-1.58111555228,-1.57192361905,-1.0351518712
13,-2.01208312347,-3.09745444559,-1.82989298157,-4.12811691836,-2.16829250121,-2.72486878966,-1.64111630476,-0.99786307336,-1.74411873054,-1.11926785477,-0.976490825869,-1.60474889017,-1.66645959796,-2.3532398837,-4.17608573349,-1.32349544047,-1.19437557548,-1.12528537258,-2.1514898904,-1.24428293363,-1.23056445249,-1.73467972084,-3.01420640407,-2.7096461772,-3.47112882677,-1.57518356696,-1.56361508638,-1.03847500521
14,-2.01187903338,-3.19534262203,-1.84622475536,-4.04389176998,-2.15697002585,-2.64059508366,-1.6168353251,-1.01394143528,-1.77390631667,-1.10873806864,-0.975562780742,-1.63690048216,-1.75184953893,-2.28820965896,-4.48077238994,-1.31545634503,-1.20546205293,-1.12956703554,-2.14311309907,-1.26892437339,-1.23250484094,-1.75105145296,-2.81679263876,-2.74581901101,-3.15405151841,-1.59120672249,-1.58104517043,-1.03956278097
