,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-2.00670130055,-3.06979292652,-1.79704894597,-4.26220081829,-2.11753208337,-2.62336424219,-1.64444649243,-0.998234835624,-1.69173700338,-1.1094098915,-0.972011094662,-1.61999686764,-1.77650054394,-2.31685038664,-4.33413930603,-1.30280321315,-1.20556574879,-1.12872338371,-2.19933895423,-1.24442374041,-1.2231999183,-1.72769779102,-2.84503161562,-2.70470427876,-3.29139792768,-1.57468172441,-1.54838484657,-1.04381569894
1,-2.01609006251,-3.21197380501,-1.85672224127,-4.25538351383,-2.17595398777,-2.64481703014,-1.63212502427,-1.000994907,-1.81891049374,-1.11460632119,-0.97261372021,-1.61902319038,-1.67368854625,-2.38881135605,-4.13347617125,-1.31089821525,-1.19382649738,-1.12256176224,-2.13519330277,-1.25149398272,-1.2163426451,-1.75922680182,-2.82489492305,-2.67250295431,-3.22822428177,-1.58433302699,-1.56397652647,-1.04283248832
2,-2.016383529,-3.16294555611,-1.75403098784,-4.06825250314,-2.13912368282,-2.54930454487,-1.62881717293,-0.994768128406,-1.77903363989,-1.10918961102,-0.982868266727,-1.6381433896,-1.70640983522,-2.30857537802,-4.37033794648,-1.31927453871,-1.21521792241,-1.12557738804,-2.14778654983,-1.24209631497,-1.2168804257,-1.75604824799,-2.85273866829,-2.7612256979,-3.06343652042,-1.57759188323,-1.56252385483,-1.04487730025
3,-2.02006643834,-3.26311433228,-1.84182461491,-4.26043637142,-2.09337140433,-2.57897124582,-1.65756285174,-1.00308195071,-1.76688877439,-1.11468587424,-0.967841405204,-1.61063934067,-1.70356691919,-2.21066112714,-4.43861170978,-1.32421674249,-1.21475232184,-1.11804765964,-2.11423702358,-1.24041761018,-1.23904694097,-1.7619528883,-3.00066294552,-2.75877755115,-3.31305709836,-1.56367903719,-1.57557287574,-1.03202945534
4,-2.01371813737,-3.39898364668,-1.82473408491,-4.26555953291,-2.10720188656,-2.57190130012,-1.63569997557,-1.00391732637,-1.73310444778,-1.10689253271,-0.971692477336,-1.62121397189,-1.69227780613,-2.2692175449,-4.31065820691,-1.30775488918,-1.19081156813,-1.11060501705,-2.16491131886,-1.26140956021,-1.23494221694,-1.75008398933,-3.03182639219,-2.77585079596,-3.30050122919,-1.58382052661,-1.57271754989,-1.04772856611
5,-2.01851728297,-3.08148031475,-1.79869882351,-4.11182142415,-2.1560159147,-2.57873357799,-1.62391778052,-1.00022176174,-1.7324464022,-1.11073771239,-0.9801604241,-1.62832980427,-1.74419674517,-2.36644375206,-4.33547677053,-1.32366327595,-1.20957537923,-1.13334320344,-2.19705676929,-1.25786249377,-1.2430201198,-1.75258813947,-3.03317937875,-2.66506771131,-3.17491838854,-1.57881164021,-1.57866259657,-1.04594573592
6,-2.0101433307,-3.22384163754,-1.76421982659,-4.30052306691,-2.10150676166,-2.60438724301,-1.64994907491,-1.00534751323,-1.77673912654,-1.10713197475,-0.96989684774,-1.6166618565,-1.67885219196,-2.33327937551,-4.05057966715,-1.31037336139,-1.20803806823,-1.12497822011,-2.15524819122,-1.25329690532,-1.23439940502,-1.73771185102,-3.04178419127,-2.66931974329,-3.10322009084,-1.57223982032,-1.57942916128,-1.04112376328
7,-2.01211503376,-3.31528856866,-1.78850553019,-4.26573747596,-2.17228902874,-2.63437736203,-1.6213416754,-1.01039949142,-1.74235670839,-1.10644144346,-0.978553409522,-1.64496544992,-1.71577004934,-2.35004419531,-4.18648222335,-1.32834509081,-1.20188592416,-1.11655938894,-2.18220460886,-1.25267761733,-1.23316765433,-1.76500936464,-3.0377840008,-2.7767105173,-3.19830831717,-1.57000200599,-1.56752427435,-1.03899966702
8,-2.01295363285,-3.27356115162,-1.80014960623,-4.17814070236,-2.09618089789,-2.50928064263,-1.621999277,-0.993325180078,-1.74727216408,-1.11788644004,-0.963953313071,-1.62712044174,-1.69188303165,-2.31858600661,-4.16736335168,-1.31763518075,-1.21927472295,-1.13244841595,-2.16400754345,-1.23469317844,-1.24264247068,-1.7577892909,-2.76343369571,-2.73147079557,-3.19265663159,-1.58569462736,-1.58349161219,-1.03387226199
9,-2.00963344967,-5.61080117635,-2.67388185266,-5.19787840972,-3.96962835353,-4.61779226922,-3.53055691432,-1.04685267078,-2.52742376585,-1.42478372026,-0.989356610288,-2.40045090779,-2.83901477533,-3.18958265714,-4.2473305126,-1.97077826131,-1.41412524902,-1.64293664218,-3.60228002472,-1.27751504566,-2.04985495869,-3.6975684475,-4.88777033627,-4.63788466214,-4.49271196935,-2.61017602515,-3.24928249243,-1.0541548668
