,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-2.01505899513,-3.30461796413,-1.75656065201,-4.19316372797,-2.21071507697,-2.55356986846,-1.61147930872,-0.988187694227,-1.74258133608,-1.11811628389,-0.984273523849,-1.63441434507,-1.70117579072,-2.31322585672,-4.21449526979,-1.29407224578,-1.22449565294,-1.12015415506,-2.14525150063,-1.25715904611,-1.22100022623,-1.77700962158,-3.04438262781,-2.68220743556,-3.16807556545,-1.56071648268,-1.55085387892,-1.03705558543
1,-2.00717134814,-3.37120921594,-1.80761263715,-4.55712115187,-2.00891885513,-2.56234642147,-1.61156907992,-0.991133479414,-1.83520231979,-1.1313007626,-0.98517406677,-1.58741959321,-1.67408946609,-2.33060384154,-3.85915092679,-1.30965304412,-1.24908946129,-1.11543864968,-2.0689851091,-1.2193414153,-1.22491794375,-1.7682694667,-2.78129102877,-2.67961130381,-3.21469081113,-1.56069682545,-1.56933292384,-1.03832035529
2,-1.99663086253,-3.1670367852,-1.85066584865,-4.19310687147,-2.13357664468,-2.53608394925,-1.65620973156,-0.982064630491,-1.74247016903,-1.12545050817,-0.970126769419,-1.6173530593,-1.71245021483,-2.46926500283,-4.31109079267,-1.3033924824,-1.20931419429,-1.1114777065,-2.1494152175,-1.23194601612,-1.20711265208,-1.75688626479,-2.80303712536,-2.63877138651,-3.24436868967,-1.55184765127,-1.58066004034,-1.0328066242
3,-2.01803946991,-3.24368353326,-1.84708088243,-4.42204018669,-2.13195933916,-2.58187030441,-1.6462387782,-0.994445284546,-1.70930597627,-1.1268594033,-0.976641864723,-1.43366206819,-1.64902455766,-2.22296136712,-4.06558279763,-1.30288156926,-1.22214582902,-1.12865929738,-2.03464188683,-1.2386132912,-1.22808895166,-1.75520281497,-2.91190842844,-2.5481270904,-3.25171250143,-1.56413744046,-1.58347957161,-1.02454515874
4,-2.01011422819,-3.64112904227,-1.81342769062,-4.36364718979,-2.25698264923,-2.66910709948,-1.65598281367,-0.999276446144,-1.72392973927,-1.1137984301,-0.997259630754,-1.59958348631,-1.74685760929,-2.31929674531,-4.19385462602,-1.33145608443,-1.23568920592,-1.09754003512,-2.16530976654,-1.25194941587,-1.20568455494,-1.73898165956,-3.03222505274,-2.53871654334,-3.04687254103,-1.57181191239,-1.57488243446,-1.03182589785
5,-2.00413548752,-3.14453046433,-1.8202414925,-4.35823830228,-2.22272705471,-2.64263842466,-1.59809221187,-0.999267041924,-1.76643579796,-1.119784218,-0.974207222756,-1.65355568236,-1.69348557992,-2.3463238148,-4.45948209908,-1.37298577567,-1.19483399119,-1.14146857866,-2.1353737043,-1.26970450486,-1.22620511451,-1.74884313806,-2.71452215268,-2.76231654694,-2.87294699429,-1.55010895239,-1.57744021143,-1.02449187275
6,-2.01285408618,-3.25496788355,-1.80707328141,-3.88810827141,-2.08488351483,-2.69854032058,-1.65402923418,-1.00320840177,-1.75383691005,-1.12715234782,-0.969556078888,-1.55981674492,-1.74008016109,-2.34247194037,-4.24947858378,-1.29095117163,-1.18958743118,-1.10107872148,-2.23327603841,-1.26833682619,-1.21591700246,-1.76042564589,-2.9360182192,-2.55612660432,-3.24148541828,-1.58226429304,-1.58034401376,-1.06838172784
7,-2.01278220023,-3.14533106606,-1.73140787597,-4.24728394553,-2.20421487228,-2.64231070217,-1.63316515175,-0.985239135328,-1.85906748599,-1.10444810173,-0.987008097127,-1.66056626859,-1.71046608063,-2.26620034011,-3.97689023,-1.30232426682,-1.21695693587,-1.11785769474,-2.08264168204,-1.23893000563,-1.22178557906,-1.77703935146,-3.01404423708,-2.66984592723,-3.21947075882,-1.57711954638,-1.56848220905,-1.04865091366
8,-2.02682036129,-3.57944046615,-1.82887414031,-4.64470353759,-2.16624760667,-2.71520517733,-1.60858576217,-0.990428892397,-1.76446347373,-1.1342337382,-0.98454830782,-1.52921148728,-1.70338422882,-2.15075728785,-4.18189266128,-1.31810762434,-1.20306155347,-1.1314542911,-2.23445396266,-1.26223427784,-1.25050210904,-1.71462678713,-2.85170458479,-2.55221370992,-3.74866024536,-1.58927664076,-1.57987923108,-1.05470055141
9,-2.02469985951,-5.48502538991,-2.76059835395,-5.09852852628,-4.10372990998,-4.08030285837,-3.7505645034,-1.05033033485,-2.75469953251,-1.67541771914,-0.971941543116,-2.29299358795,-2.76361196335,-3.17164899149,-4.42972237649,-2.09121709575,-1.51775676391,-1.73145644646,-4.04589008008,-1.28817291509,-2.02390761647,-3.63667789461,-4.47634225204,-4.47492057422,-4.84425530465,-2.1075716074,-3.55615023474,-1.03457142947
