,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-2.01336935579,-3.09641271279,-1.81852635834,-4.24685788328,-2.05534651755,-2.6816097164,-1.6273091357,-1.00530133516,-1.75856989924,-1.10992240098,-0.969977582999,-1.6154344752,-1.70793335377,-2.52372545978,-4.34153603896,-1.31715114123,-1.21241293514,-1.11420233216,-2.13940240778,-1.2537830711,-1.23671139365,-1.76089106529,-2.88568062611,-2.59652079295,-3.27512728667,-1.58248740651,-1.5597003263,-1.0420669911
1,-2.0041521938,-3.29879212775,-1.81361253496,-4.08242802291,-2.16212477119,-2.66424091006,-1.62796511269,-0.999063069344,-1.72205558416,-1.11106416637,-0.97324289092,-1.63217629281,-1.69445770693,-2.32827092354,-4.18489574377,-1.32455358311,-1.21784243241,-1.10956503964,-2.10285241564,-1.25858799501,-1.24391281795,-1.74289078678,-2.86877316069,-2.79728564644,-3.24837568166,-1.56718186414,-1.56720866531,-1.03933330464
2,-2.01600133049,-3.23784260693,-1.79419859083,-4.23235198774,-2.14357166842,-2.47359407722,-1.65470062381,-1.00598878428,-1.80760506705,-1.11516397607,-0.975296648516,-1.63292697651,-1.66501657413,-2.36213251442,-4.26036554246,-1.320042568,-1.20374565514,-1.12064497961,-2.17305175875,-1.25528663775,-1.23575084657,-1.75059224793,-2.95123525168,-2.69437203098,-3.40328211305,-1.56997041808,-1.56796030393,-1.03074140153
3,-2.0052631936,-3.20847520154,-1.75144160723,-4.22371956576,-2.09956180216,-2.57237093516,-1.63105664933,-0.998383430992,-1.75084850093,-1.11009309926,-0.96824038592,-1.66733408357,-1.67123545177,-2.44328772452,-4.31625780034,-1.32461781686,-1.19871113851,-1.12092845509,-2.223655069,-1.26491097927,-1.21346688336,-1.74061193325,-2.76978019422,-2.77561165925,-3.2402674648,-1.56344591309,-1.57968854593,-1.0406245752
4,-2.02067192965,-3.19124116678,-1.80944143871,-3.98885449475,-2.07134986228,-2.5626514541,-1.64136918691,-1.00344251695,-1.71713223127,-1.1210478242,-0.98363754148,-1.6650972408,-1.69326986992,-2.36868786512,-4.16253719241,-1.31813238981,-1.19564756176,-1.12408007833,-2.15606107996,-1.24624088085,-1.21872918469,-1.7391978385,-3.00754875126,-2.7199976894,-3.36396516674,-1.58295423192,-1.57587512047,-1.03489623284
5,-2.01068078895,-3.09974082397,-1.87711167461,-4.2448030254,-2.13883074369,-2.71206236548,-1.62669665547,-1.00692181713,-1.7030566173,-1.11378235888,-0.974838107331,-1.6352022153,-1.74719500637,-2.31375427623,-4.26360674848,-1.31021774828,-1.21570180452,-1.11721940527,-2.11539819185,-1.27360825839,-1.22580342714,-1.74192224534,-2.89802458827,-2.72174375748,-3.25707900507,-1.57818691873,-1.56516744336,-1.04128197502
6,-2.01727385192,-3.12392314285,-1.79292009956,-4.36996361507,-2.17535135629,-2.71055745058,-1.63700757494,-0.998709888726,-1.8010682161,-1.11485756091,-0.962474778119,-1.62105027746,-1.64849349461,-2.37807737152,-4.49185507881,-1.30681796691,-1.21431008999,-1.1189624489,-2.14990474491,-1.24187183657,-1.23845642808,-1.73928189193,-2.86117326915,-2.79949923618,-3.2931273921,-1.58376524002,-1.56696307294,-1.04288114973
7,-2.01890523766,-3.33417489985,-1.7826326775,-4.16003760441,-2.16602866436,-2.63918775384,-1.62486841219,-1.0062768173,-1.78770581008,-1.11618917578,-0.969988084763,-1.5918747898,-1.70613451827,-2.22252508545,-4.31640857287,-1.30780938643,-1.21053442201,-1.11253607653,-2.19868990993,-1.25437609108,-1.2343843636,-1.73982473989,-2.8798031633,-2.61375349664,-3.11813144091,-1.57879699089,-1.54714773618,-1.037466325
8,-2.01777823999,-3.11119160866,-1.89049609604,-4.31644215304,-2.12023832868,-2.61394812305,-1.63396999931,-0.99995198207,-1.69745375531,-1.12226241301,-0.971674715628,-1.68380068362,-1.77869621321,-2.34377068961,-4.2455083342,-1.31112506313,-1.20072716756,-1.12038127129,-2.11167810607,-1.25319796928,-1.21979333256,-1.75356118105,-2.95819459258,-2.6560128429,-3.23609084386,-1.58166871246,-1.57831136831,-1.03594461122
9,-2.02645182104,-5.49372665542,-2.51450567459,-5.33207518398,-3.96992821456,-4.61155857329,-3.78484629778,-1.05227201185,-2.7403179061,-1.47895863549,-1.02223053891,-2.38965990181,-2.58313248628,-3.24820431055,-4.23682173654,-2.04551810098,-1.61133244235,-1.5407236048,-3.71582821867,-1.28991136188,-2.12773653723,-3.6196338929,-4.72277610981,-4.65571575115,-4.88168491419,-2.51392424083,-3.47120684191,-1.05471198237
10,-2.01079148551,-3.24219707454,-1.85801638808,-4.24575992536,-2.16857115202,-2.63986637454,-1.63682304116,-0.996238376561,-1.78038899419,-1.11687832457,-0.977186110447,-1.57959425216,-1.72817784458,-2.34017392075,-4.2877860176,-1.31854884247,-1.21330122097,-1.11645111462,-2.15449726789,-1.2592909835,-1.2255787647,-1.76092491805,-2.91110563961,-2.7381532327,-3.25398392991,-1.58181471465,-1.5740031237,-1.04352470176
11,-2.01753776281,-3.29577695167,-1.80273168802,-4.34004965742,-2.13113864541,-2.63756488623,-1.6175681997,-0.999742748047,-1.77851237988,-1.12465786449,-0.964062219504,-1.58237492471,-1.65838573201,-2.34694811279,-4.39790870014,-1.3330158977,-1.20687169921,-1.12019951196,-2.16338952112,-1.24408419133,-1.21945798264,-1.7279887877,-2.78700654734,-2.78750670354,-3.31038121088,-1.59119829605,-1.56814592513,-1.04031114754
12,-2.01422751618,-3.21967965633,-1.7908324314,-4.38687312211,-2.15485459921,-2.6122627222,-1.62608942647,-0.985365794331,-1.81647249775,-1.11090496951,-0.970500133223,-1.62996865956,-1.64820340361,-2.36734505512,-4.22452776529,-1.32048275714,-1.21260738961,-1.12813191038,-2.12795779963,-1.25599261291,-1.23554369512,-1.74436050771,-2.97578935576,-2.68602413327,-3.27642066488,-1.57803725718,-1.57691479983,-1.03505034266
13,-2.01793157293,-3.15249976214,-1.79463280526,-4.10638250951,-2.09791026529,-2.77154784904,-1.64886389335,-0.993589614963,-1.70902768563,-1.11033377642,-0.97544132391,-1.59097315488,-1.65056016828,-2.29481471458,-4.3821644536,-1.3100406031,-1.21523400796,-1.11022594739,-2.15702214021,-1.239193455,-1.23085366045,-1.76783855206,-2.88552557156,-2.6567278153,-3.17866937792,-1.57416454333,-1.56575097482,-1.04734069851
14,-2.01180045528,-3.09320392135,-1.8658050942,-4.42282661526,-2.11914484994,-2.58846331033,-1.62976120195,-1.0025438112,-1.70920320685,-1.11759886246,-0.974097312245,-1.66310036523,-1.70945911573,-2.22824111649,-4.35864684528,-1.30585920408,-1.20379473003,-1.12407135391,-2.18480021316,-1.25188665549,-1.2345454285,-1.74604807054,-3.06128258266,-2.61420518038,-3.29162123786,-1.57127474438,-1.58100039831,-1.03843651641
15,-2.01311119152,-3.11772107505,-1.76365055295,-4.23481959098,-2.13928083894,-2.60479836504,-1.62627579772,-0.9995586378,-1.73927688772,-1.118800209,-0.975393372717,-1.65392800818,-1.70327685682,-2.19327034834,-4.26266919899,-1.31949098734,-1.19452584169,-1.13052679258,-2.08202261431,-1.25832173504,-1.22723576388,-1.75032563449,-2.87587003907,-2.82336152721,-3.16760854315,-1.5911162595,-1.57348781473,-1.03395283678
16,-2.01274782243,-3.00159451517,-1.83937290903,-4.25167048711,-2.17618848948,-2.53323007019,-1.64431044208,-1.00368350949,-1.83743065226,-1.11513989448,-0.975675674581,-1.67926818293,-1.71824916047,-2.29472856268,-4.16981308539,-1.32164826422,-1.20523633054,-1.1253116492,-2.10264336639,-1.25388567273,-1.23815845538,-1.72163670255,-2.87208111207,-2.65675984808,-3.21222717487,-1.57167352569,-1.57194978608,-1.03034987958
17,-2.01272928476,-3.07646677608,-1.75555271425,-4.19204153915,-2.16938380238,-2.56445898759,-1.6147465642,-0.984234086488,-1.71323398253,-1.11090484264,-0.979094755386,-1.60296211769,-1.66806917625,-2.33985335935,-4.4410114086,-1.32131302653,-1.19949745548,-1.10961764501,-2.15500124426,-1.24688397747,-1.22860984928,-1.75149243098,-2.86792369821,-2.65801796708,-3.24174262058,-1.58771744772,-1.57200949694,-1.03058933151
18,-2.01965307603,-3.25418901456,-1.75934181022,-4.13470808167,-2.15717445951,-2.8506263457,-1.6290036438,-0.999247830708,-1.75230828695,-1.11854670621,-0.969238216579,-1.63822206578,-1.68629149603,-2.29565449233,-4.24964562376,-1.30748730545,-1.20674168424,-1.12193827335,-2.1559329356,-1.23963384636,-1.22770981322,-1.74450488002,-2.91399474942,-2.72493112297,-3.1598388222,-1.57919274558,-1.57806572785,-1.04662456223
19,-2.00733316811,-3.18021305323,-1.80941756063,-4.22136285779,-2.14533434701,-2.65200750461,-1.62542841761,-0.996638659732,-1.7736210512,-1.11337869887,-0.979824981304,-1.63142394905,-1.70805929122,-2.32450818223,-4.11010782324,-1.32540885289,-1.21977054398,-1.11315883346,-2.13987289812,-1.24502046676,-1.23821007749,-1.74131463245,-2.7494361522,-2.71630780687,-3.15990598872,-1.5684223121,-1.57062996038,-1.04228355284
