,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-2.02698552917,-3.24603218201,-1.67287326385,-4.24911547278,-2.06050805426,-2.40727775832,-1.65918024881,-1.02154115971,-1.60317956942,-1.11571292448,-0.957113548877,-1.621665364,-1.64048349879,-2.19273218081,-4.24510172274,-1.343466007,-1.21350191023,-1.11367925027,-2.13718768987,-1.24669098543,-1.22046696144,-1.7516293649,-3.02542938423,-2.50540205232,-3.21533395716,-1.60957673978,-1.571718869,-1.03335790194
1,-2.01146432426,-3.38331396974,-1.6643484644,-4.03624868258,-2.21112185391,-2.43826856339,-1.58542460506,-1.01047551327,-1.72584291148,-1.11863668533,-0.982745185934,-1.59483714406,-1.61535851784,-2.09018025858,-4.13844194599,-1.26690870085,-1.21824413041,-1.11714631893,-2.09784880728,-1.2662705792,-1.23669989918,-1.72089223203,-3.08256570424,-2.65942574065,-3.27808327778,-1.56588443347,-1.6089192003,-1.03634160094
2,-2.00837096595,-3.45719901428,-1.83988176486,-4.10755664301,-2.15692570244,-2.74425039007,-1.60534547034,-1.00279558216,-1.66312738216,-1.1218726087,-0.959108869551,-1.60810743824,-1.74903201127,-2.30793246475,-4.11611530907,-1.31182002716,-1.18159029777,-1.12562404144,-2.21448543289,-1.25724637499,-1.21892809467,-1.74387866187,-3.11752434639,-2.38927852769,-2.99363646629,-1.54730276998,-1.57041296301,-1.0333976251
3,-2.00618086193,-3.37044504747,-1.65324557433,-4.43839003218,-2.03409421629,-2.79303936478,-1.65652181458,-1.00884246814,-1.6778843562,-1.12317568648,-0.966067221035,-1.66490375703,-1.5608655046,-2.25802443698,-4.11769676307,-1.32975340635,-1.2068872575,-1.10665848227,-2.26215922414,-1.263065394,-1.22625161446,-1.73588464831,-2.7898390042,-2.69099484591,-3.47728214315,-1.60422049649,-1.60474348293,-1.05017973395
4,-2.01560630431,-3.23310378922,-1.59360900517,-4.06330069551,-2.14039826974,-2.66030025377,-1.614531335,-0.993367669814,-1.68877103259,-1.10663838221,-0.976268295066,-1.67261313804,-1.63262056266,-2.42206126158,-4.32681873957,-1.3166422602,-1.20627925379,-1.12023865177,-2.24573664227,-1.24665962668,-1.19338614848,-1.74107973318,-2.85028856822,-2.87691172345,-3.47139020759,-1.60050260011,-1.57822434154,-1.03278993186
5,-2.02585076979,-3.0361368747,-1.76936081778,-4.24223089733,-2.16397651938,-2.67669417782,-1.65350745601,-1.00472941392,-1.733039831,-1.10068961693,-0.978469543517,-1.6630624961,-1.74186986707,-2.46686252168,-4.32002782496,-1.29910839242,-1.21568539133,-1.09673192365,-2.08813485114,-1.24545829157,-1.24301489549,-1.7367681135,-2.76282347626,-2.84931659727,-3.36201733554,-1.56525361049,-1.54804913544,-1.04026526577
6,-2.02444215269,-3.39930214231,-1.82933193396,-4.35075592306,-2.02653480077,-2.46553293479,-1.64085429236,-1.00109734802,-1.71645902821,-1.11618513631,-0.987608039313,-1.66204453803,-1.65001988394,-2.46929342557,-4.10101527798,-1.32300403705,-1.22366937598,-1.12111393579,-2.03603321846,-1.24804194473,-1.21991872138,-1.72839137201,-2.97906051453,-2.64440902403,-3.24820979355,-1.56758678144,-1.55813189855,-1.01778707164
7,-2.03144008709,-3.17171851844,-1.74123353225,-4.09781246533,-2.15091493987,-2.65726063771,-1.60375389405,-0.996551462107,-1.75237118398,-1.11477524056,-0.965945922651,-1.68341448214,-1.77927720357,-2.61198318569,-4.24491744517,-1.30188059758,-1.21303542945,-1.13785776191,-2.1619577582,-1.23340684995,-1.2345205311,-1.78339649257,-3.02229225407,-2.54425491317,-3.10840641891,-1.57237007967,-1.57126190855,-1.05062670492
8,-1.99396816444,-3.64251204184,-1.60535715315,-4.08315735036,-2.15413214658,-2.68684736267,-1.62662254332,-1.0149208579,-1.71517733535,-1.12290740683,-0.952519608023,-1.5694006933,-1.64041062343,-2.2197924154,-4.12637185782,-1.31157204598,-1.19183456735,-1.11569016915,-2.11757979088,-1.25115171394,-1.22799796274,-1.75792255724,-2.6836704158,-2.65308415105,-3.27168769792,-1.55724948923,-1.56682474615,-1.02090357085
9,-1.99368183903,-5.54773374089,-2.19203696111,-5.36438961227,-3.84228948839,-4.34374400984,-3.48922293841,-1.07126194038,-2.96489445737,-1.40757913725,-1.05388788278,-2.8857439538,-2.67441801358,-3.53669894765,-4.43082625537,-1.87569551587,-1.44067266354,-1.69388475487,-3.7947524589,-1.24713539846,-2.15302206873,-3.55143282986,-5.11974436424,-5.02777347346,-4.86878494643,-2.34085469492,-3.3369185398,-1.04737758036
