,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-2.00888352094,-3.22329019807,-1.85640030624,-4.28779998177,-2.16758869221,-2.70832150946,-1.62129925257,-0.995813265996,-1.63138131952,-1.10976763456,-0.972567891949,-1.69924644863,-1.69179518796,-2.28245348189,-4.31888997774,-1.32831828881,-1.20793556033,-1.11229805763,-2.1561289897,-1.25874437794,-1.22318392168,-1.75627949383,-2.98918327877,-2.72294626734,-3.29966010507,-1.57828391047,-1.59731029317,-1.03904226649
1,-2.0152106305,-3.19147725072,-1.76126898007,-4.244699966,-2.08676855191,-2.69064765917,-1.63649175613,-0.997473163201,-1.76503488792,-1.10984568058,-0.969772309882,-1.58816094699,-1.66769904837,-2.3375477273,-4.05974210326,-1.31411727149,-1.21630564558,-1.1317407342,-2.14485129232,-1.25282827714,-1.21935513095,-1.76319428235,-2.81520086274,-2.60161426968,-3.28295804538,-1.57009664605,-1.54476561249,-1.04291524146
2,-2.01031213824,-3.20435577007,-1.79107585738,-3.98811341841,-2.1537466963,-2.69242615017,-1.63034279458,-0.999382519401,-1.67361827226,-1.11779685149,-0.972826587916,-1.61660110729,-1.67343008677,-2.31239656708,-4.39887809329,-1.32046621533,-1.21144474534,-1.1303957724,-2.17458311698,-1.24899980385,-1.23616757232,-1.7392486542,-2.78898368983,-2.59080874086,-3.20338056931,-1.56055541103,-1.56422753296,-1.0370105653
3,-2.01078373253,-3.28407666795,-1.81039095233,-4.30206062327,-2.11180178544,-2.78727525919,-1.63524563928,-1.00107180439,-1.74124776814,-1.12563076155,-0.970135618622,-1.64546116914,-1.69891589757,-2.35049690446,-4.3489363045,-1.30957432996,-1.20715168804,-1.13337041112,-2.14637618634,-1.24462253726,-1.21167664606,-1.73547673191,-2.96132551722,-2.77214006413,-3.37957678421,-1.5820471987,-1.56630924843,-1.03323982353
4,-2.00664518754,-3.20082259288,-1.74883196485,-3.996173044,-2.11719892408,-2.60323504307,-1.62695985242,-0.993320049445,-1.73505368378,-1.11431148729,-0.969838643372,-1.56692842946,-1.71772239004,-2.2719375985,-4.16930570212,-1.32385872843,-1.2119000745,-1.11367508852,-2.17113960922,-1.26995466188,-1.21962003554,-1.74811685851,-2.98712271475,-2.73537813462,-3.16961554308,-1.57079417264,-1.56956186527,-1.04277077762
5,-2.00912797719,-3.18978083532,-1.87553553925,-4.15697907516,-2.16806320071,-2.69245294699,-1.64342717227,-1.00186994365,-1.74741827575,-1.10910553855,-0.977403831845,-1.61099172279,-1.62633151163,-2.30858143142,-4.26996088606,-1.31975672601,-1.20297061603,-1.13120908524,-2.16687792131,-1.25167232953,-1.24159708149,-1.752687261,-2.89215195211,-2.64680859069,-3.2485001439,-1.58663453186,-1.57839560598,-1.04479096672
6,-2.00741912871,-3.25792935061,-1.77331945702,-4.19823287086,-2.09677509262,-2.63013475611,-1.6411030958,-0.992140195559,-1.72091678043,-1.10910420202,-0.970352530546,-1.60272705169,-1.69372413318,-2.34628670684,-4.26789137396,-1.31536100131,-1.20071199269,-1.11764026867,-2.14832778447,-1.24376419146,-1.22495042721,-1.74265877909,-2.87034872829,-2.65242891551,-3.3026761434,-1.58550715027,-1.57329623564,-1.0382860313
7,-2.01784542456,-3.11027169589,-1.84728963768,-4.26824398535,-2.2064854976,-2.61202013778,-1.61421244105,-1.00284629156,-1.74764977988,-1.11433053953,-0.976324802229,-1.58256731431,-1.68643781195,-2.39892749326,-4.42318281381,-1.33339320776,-1.20243683528,-1.13253455176,-2.14101379188,-1.25023426602,-1.21881711635,-1.75328879194,-2.8839158922,-2.63594093607,-3.35731585894,-1.57828884852,-1.55025445808,-1.03662730599
8,-2.01308199557,-3.18992825034,-1.80811992187,-4.34854637903,-2.15571742238,-2.67859069888,-1.62634752876,-0.998817219708,-1.69526187943,-1.10772775086,-0.96875122301,-1.64830216438,-1.73789351224,-2.46611994545,-4.19987124651,-1.30674966115,-1.20852365478,-1.1315690814,-2.16602993691,-1.25254792484,-1.22299845306,-1.74653444539,-2.90918134303,-2.61402147309,-3.17748970076,-1.57575029789,-1.58298115042,-1.03890306331
9,-2.00064604732,-5.63688340664,-2.43515049292,-5.21782961319,-4.07406477332,-4.66114467481,-3.5740608282,-1.0476774385,-2.73543980232,-1.58973909485,-1.00073613645,-2.33602187119,-2.68734389679,-3.26383961984,-4.14986548988,-1.97742025663,-1.5012257316,-1.70695338068,-3.87866831368,-1.24979214278,-2.19090661452,-3.71689726527,-4.89759773509,-4.6437924636,-4.4816089839,-2.34649680634,-3.1354001365,-1.04464466328
10,-2.01608360227,-3.22641839833,-1.67374685742,-4.32218636444,-2.1325098351,-2.67665120402,-1.62592951127,-1.00439652197,-1.80409331975,-1.11926214961,-0.981363506111,-1.62039169506,-1.72779953161,-2.33441411215,-4.3631611231,-1.31108169958,-1.21037803334,-1.1179157241,-2.21046791352,-1.24216348888,-1.22046213778,-1.73124536244,-3.00077167489,-2.90869122072,-3.23153286242,-1.58031150469,-1.58824877402,-1.0388437485
11,-2.01025643203,-3.22755573546,-1.82988981321,-4.14459230275,-2.16038674361,-2.55749181176,-1.61766171706,-0.998160396447,-1.69845721028,-1.11137540233,-0.978223884282,-1.67673949612,-1.71116573552,-2.39747637028,-4.434553023,-1.33567148861,-1.21314335141,-1.11715018387,-2.12455711492,-1.24684902015,-1.23374620669,-1.74288626235,-2.92944095715,-2.59663045434,-3.38568999769,-1.59260643623,-1.56855398214,-1.03535960848
12,-2.00735356497,-3.21423254518,-1.80753798529,-4.23292736812,-2.1078771916,-2.59418405999,-1.6220149402,-0.991910579653,-1.71761636299,-1.1168467507,-0.981522302649,-1.6037463227,-1.70182149319,-2.32548560487,-4.37321772431,-1.33406313621,-1.22128563825,-1.11496832584,-2.13849013288,-1.24297158956,-1.22834000249,-1.73147562777,-2.92125388362,-2.78180175416,-3.22169883623,-1.58312868697,-1.578657835,-1.04489741608
13,-2.01180525458,-3.27209761878,-1.77784898332,-4.27634512848,-2.09552439934,-2.57868765361,-1.6296078842,-1.00628170287,-1.73033612425,-1.10969894473,-0.974139659823,-1.57754236205,-1.67340994938,-2.41164368569,-4.2791405499,-1.31934847939,-1.20795811148,-1.12101116168,-2.15733454076,-1.259103735,-1.21166431709,-1.73529908526,-2.88201537163,-2.66073411882,-3.20392323644,-1.57920229292,-1.56969067698,-1.03792195642
14,-2.01285510361,-3.06562285421,-1.8405623649,-4.29050527408,-2.11938282661,-2.69897632413,-1.6058884083,-1.00094514379,-1.7628610695,-1.11348509686,-0.970495484025,-1.62203837918,-1.67832343048,-2.37319304407,-4.22322875658,-1.31594322927,-1.20782782427,-1.12002538827,-2.21560270495,-1.25061803868,-1.22510894397,-1.73969930114,-2.97716809482,-2.59781608622,-3.1650143376,-1.60334639373,-1.57609163644,-1.03179164974
