,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-2.0162687711,-3.17605098275,-1.81303325604,-4.35819778909,-2.17976163543,-2.53789271267,-1.6258765579,-1.00455548966,-1.66100794755,-1.11676944304,-0.974621422001,-1.62164299178,-1.66291442043,-2.37212281239,-4.26661295919,-1.29598345964,-1.20733674842,-1.11739588004,-2.17621062338,-1.22312313222,-1.2133064574,-1.75818338226,-3.00968840381,-2.64232051495,-3.25428182335,-1.58554932795,-1.58026367646,-1.05007378031
1,-2.01076902523,-3.17288183178,-1.80335806992,-4.31112801036,-2.19211673124,-2.61998457459,-1.62367741625,-0.998989910885,-1.75079170165,-1.12270252756,-0.978770754309,-1.59458793156,-1.71388118672,-2.36966283077,-4.38512985162,-1.32395902141,-1.20330985731,-1.11488022663,-2.17388631591,-1.2565579382,-1.22616059659,-1.72505415539,-2.99145871734,-2.67048503719,-3.32892130781,-1.57534768505,-1.57007789214,-1.03320023949
2,-2.01677516884,-3.31549850691,-1.83180038747,-4.26559520888,-2.12784952107,-2.6138183982,-1.62069646676,-0.99755341153,-1.83738660484,-1.11452979428,-0.976952516023,-1.61656809618,-1.70774178441,-2.29219693726,-4.29207973298,-1.31146512052,-1.20525619146,-1.12680721034,-2.11528353992,-1.25411339592,-1.23477107219,-1.76066605152,-2.89550585641,-2.73726160212,-3.24157165325,-1.57988414158,-1.5582546933,-1.03952191004
3,-2.00448655141,-3.18128221081,-1.79541609127,-4.50045722399,-2.09860577384,-2.60781699805,-1.63450758495,-0.995584235174,-1.72240060574,-1.11467811133,-0.967730573219,-1.67672639617,-1.69888717197,-2.29011684333,-4.41912942773,-1.3133512,-1.20500045812,-1.12640329701,-2.14592028573,-1.25083770779,-1.22972931937,-1.73371608808,-2.92169608015,-2.71714793814,-3.19121354774,-1.57360563833,-1.57590315379,-1.03169227975
4,-2.01178987417,-3.17797215,-1.7223572242,-4.07145437197,-2.15028057562,-2.60299452221,-1.61416978947,-0.999508300804,-1.70152306267,-1.11188178566,-0.966569597539,-1.60076695894,-1.70413786703,-2.37122203277,-4.40938832272,-1.30432689397,-1.21606194992,-1.11922517145,-2.15571881304,-1.25036076987,-1.23316737477,-1.77997509734,-2.93896518656,-2.68151305379,-3.21230496896,-1.57146574421,-1.57836916468,-1.0348889835
5,-2.00971090167,-3.32957964692,-1.82689894986,-4.14228855488,-2.20309080266,-2.54047823711,-1.61247379928,-1.00630368143,-1.78609380224,-1.11070645821,-0.967762735235,-1.59954097779,-1.69961203989,-2.30702059609,-4.28103465217,-1.31526674458,-1.216270737,-1.11781899961,-2.19150106714,-1.26515333394,-1.2395514848,-1.72998844513,-3.00895030201,-2.70896376892,-3.25752801753,-1.58118982538,-1.55434231998,-1.04351248946
6,-2.01537221413,-3.17336582324,-1.75740649505,-4.36239166757,-2.10033600686,-2.65232538006,-1.61126272073,-1.00857994569,-1.70325311016,-1.12885401394,-0.973775942662,-1.63072782021,-1.68735837799,-2.38835322818,-4.33940789216,-1.31220575838,-1.21098371927,-1.11722365077,-2.15300204881,-1.24061925441,-1.24595525776,-1.75260959557,-2.9939544768,-2.6067506579,-3.27227015249,-1.56999077492,-1.57084817582,-1.04559457896
7,-2.00336317178,-3.24731647072,-1.81019191021,-4.08393080398,-2.16768361319,-2.58899575205,-1.63574215884,-1.00605485396,-1.74602463446,-1.12000678172,-0.973781285263,-1.67938705596,-1.70337079183,-2.24720137749,-4.19468658395,-1.30103544016,-1.19479820903,-1.11126630962,-2.1674836864,-1.25320888285,-1.22850070768,-1.74318161478,-2.81130278739,-2.61524027231,-3.20177397144,-1.5840015309,-1.57596417882,-1.0334499643
8,-2.01443766407,-3.27180500168,-1.86703321168,-4.25698467777,-2.14473053733,-2.53057096913,-1.64885018159,-1.00023630992,-1.72755854267,-1.12567423054,-0.97137493412,-1.60744025026,-1.70162909294,-2.52183124447,-4.29204433392,-1.32513079778,-1.21125008944,-1.12991954146,-2.15330432966,-1.25201303569,-1.23625365892,-1.75934682762,-2.94342382225,-2.6956581952,-3.27514078026,-1.58845358367,-1.56311988889,-1.04272769473
9,-2.02563965474,-5.64579418302,-2.46673317881,-5.237228068,-3.94965192523,-4.58788100184,-3.58591815409,-1.02945915305,-2.68899848957,-1.54851455299,-1.00629726557,-2.48941288792,-2.70277164294,-3.04442717677,-4.13266759018,-1.93426633731,-1.51993912722,-1.59101673174,-3.9473612308,-1.25293920746,-2.06385731925,-3.77188923688,-4.74342219701,-4.72677164575,-4.74822305871,-2.44082171708,-3.27297603793,-1.05753425742
10,-2.02046751644,-3.14295054243,-1.81882427071,-4.17008103067,-2.17274308356,-2.60892214246,-1.64340283952,-0.99564904173,-1.66630679937,-1.10657097168,-0.975456140611,-1.68224406109,-1.66751257108,-2.41365067442,-4.18663545265,-1.32291286572,-1.20592995404,-1.12096663633,-2.1763070027,-1.24476922118,-1.22005043151,-1.74816395388,-2.94978287046,-2.60426807239,-3.1849965899,-1.57487638119,-1.56593196345,-1.03330161746
11,-2.01942201399,-3.35513926889,-1.88314105755,-4.20399899908,-2.1041378296,-2.66185998625,-1.63713407256,-1.00263674728,-1.73986054639,-1.11721589211,-0.975459975472,-1.58178656014,-1.69125674158,-2.32015490393,-4.19574784204,-1.30841221181,-1.22091317851,-1.10266194937,-2.19000673192,-1.24943743006,-1.23292080448,-1.74287132164,-2.86167021074,-2.67751829484,-3.28516313687,-1.56791305522,-1.57984322066,-1.03484379412
12,-2.01533167083,-3.21145566369,-1.75915609945,-4.1077500792,-2.14901533783,-2.55498055061,-1.62579635173,-0.993123686004,-1.73479907217,-1.10818443814,-0.972704775563,-1.6210887076,-1.70027913756,-2.27133301859,-4.29015067346,-1.32680422974,-1.21595466728,-1.12091167975,-2.17990049013,-1.25213610117,-1.22944128416,-1.73180510865,-2.79412472428,-2.73616804076,-3.08505913152,-1.57947741191,-1.57687659388,-1.03554177796
13,-2.01166684837,-3.34810548008,-1.76681991291,-4.09797401786,-2.13232110938,-2.59846921362,-1.59977047836,-1.00636423931,-1.68529106064,-1.10803635398,-0.973587403295,-1.65168498018,-1.63713216593,-2.28254245252,-4.2595921257,-1.30705778809,-1.20703710133,-1.12879162824,-2.12155964298,-1.24794753795,-1.23715821298,-1.75439565406,-2.79985888144,-2.57367678094,-3.13339937158,-1.59011942883,-1.58046152455,-1.03660478462
14,-2.01497141362,-3.20397227944,-1.81975427686,-4.17668214138,-2.10747287418,-2.4769940248,-1.63267626622,-1.00629836514,-1.74018603286,-1.10684958456,-0.974885545971,-1.61567596083,-1.72088066607,-2.31347382179,-4.3298141741,-1.3156002555,-1.2054950156,-1.12249470875,-2.20064507453,-1.2695675733,-1.22958820968,-1.76972790411,-2.77800971625,-2.71326159813,-3.28827959742,-1.56631029194,-1.55798645407,-1.03994376946
15,-2.01401224838,-3.31755411561,-1.80019679387,-4.1889885913,-2.15630410891,-2.57617247673,-1.62125196866,-1.00457677821,-1.74666417296,-1.11022279691,-0.964571378864,-1.64618532772,-1.68304634427,-2.40154102897,-4.32162885084,-1.30843211134,-1.20205876209,-1.11443085182,-2.19034502786,-1.25633885469,-1.22214797226,-1.74788172561,-2.91399969014,-2.69306798908,-3.47081712149,-1.57768046999,-1.56418011297,-1.03856899385
16,-2.00963363283,-3.18114834195,-1.7659489573,-4.14982899763,-2.14533644427,-2.70931249995,-1.62914068397,-1.00326235146,-1.6982650156,-1.10808086158,-0.973290036976,-1.64390657684,-1.67507500833,-2.48585778792,-4.13876216052,-1.32311330452,-1.2044223786,-1.11263538848,-2.18280245418,-1.25254840933,-1.23338301794,-1.73556679842,-2.90254393685,-2.68716651611,-3.23854389679,-1.58933932135,-1.58290729708,-1.03108850105
