,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-2.00911019861,-3.23721895864,-1.77421187219,-4.01708071072,-2.14923848856,-2.57200543546,-1.63990223156,-1.01087843034,-1.78815224079,-1.1093468712,-0.977022364194,-1.57518340757,-1.67907878592,-2.30480926779,-4.36057878059,-1.33611975018,-1.20294122139,-1.10480663153,-2.13431116631,-1.2498823594,-1.23805940816,-1.7564439424,-2.81311474792,-2.65114204846,-3.20765616029,-1.5740824643,-1.57652692556,-1.03617887303
1,-2.00819025051,-3.14390463092,-1.78893645708,-4.10195351986,-2.23035485803,-2.75245319558,-1.65412906853,-0.992389332161,-1.81545038325,-1.11465338296,-0.975892817044,-1.58732200326,-1.65937420645,-2.33066982846,-4.15320087502,-1.30218136789,-1.19707692777,-1.11972665682,-2.11436926856,-1.24028530714,-1.24195108069,-1.75187671297,-2.78498944993,-2.51748699373,-3.27579977482,-1.56710973774,-1.5903488349,-1.03645657815
2,-2.01316128985,-3.17516819457,-1.80635652685,-4.30389627277,-2.08766819691,-2.66312480257,-1.63122851508,-1.00218133529,-1.72952404151,-1.11503852222,-0.979457881023,-1.64600687823,-1.63406756287,-2.30052565941,-4.32334670964,-1.2976928318,-1.21035704288,-1.10680029936,-2.17428145762,-1.25661721298,-1.21642012114,-1.72846294519,-2.83909800328,-2.73320706083,-3.21379563988,-1.57027522267,-1.57979324244,-1.03266413749
3,-2.0123265659,-3.34295934941,-1.78334097492,-4.07008996309,-2.07369704865,-2.56115190335,-1.64393569739,-1.00456570556,-1.75981585043,-1.1213772001,-0.97089084634,-1.64460219282,-1.7181153189,-2.37201518292,-4.42462398989,-1.3122479307,-1.19917806807,-1.12793861554,-2.18352852244,-1.25593556738,-1.2183778602,-1.75624958081,-2.94750045068,-2.74675969154,-3.16747086427,-1.58448266117,-1.56335175293,-1.04792437415
4,-2.01490692378,-3.3168024092,-1.71302448758,-4.31489231767,-2.16446402044,-2.71228682325,-1.62568366546,-0.997593159418,-1.78142268817,-1.10890666587,-0.975937579878,-1.68945531596,-1.63389816946,-2.38392548137,-4.33264074921,-1.31520126278,-1.22284009215,-1.1198433334,-2.15664731452,-1.24766582021,-1.2325420438,-1.75427472182,-2.99188743122,-2.61422862321,-3.16190921684,-1.571781044,-1.57013934314,-1.04068404279
5,-2.01833601626,-3.19205110419,-1.90896060015,-4.23280478527,-2.1006799493,-2.66753264827,-1.62246825289,-1.00755757349,-1.73800314821,-1.12024045576,-0.981689982786,-1.63656764075,-1.73449287855,-2.38799489824,-4.21453946023,-1.2932562224,-1.20342137117,-1.12153353493,-2.16168529555,-1.2370044386,-1.22819862208,-1.73144097582,-3.01872582922,-2.54004471706,-3.21046854922,-1.57396304539,-1.57530543597,-1.03799498101
6,-2.01229874144,-3.27906128209,-1.79810282605,-4.38692897696,-2.19491321239,-2.68901287377,-1.62998425447,-1.00814018314,-1.80330030122,-1.12511918457,-0.964882746469,-1.66098764144,-1.69417737299,-2.31548214609,-4.26084721568,-1.32295254786,-1.20482918581,-1.1137914561,-2.09876066016,-1.2503836159,-1.23773389925,-1.76575532197,-2.95573173839,-2.71074324455,-3.29768097827,-1.57358876183,-1.56681407172,-1.03838282946
7,-2.01841584834,-3.15283372321,-1.6898972644,-4.19107498632,-2.18064397978,-2.57921671741,-1.64920151238,-1.00663287341,-1.65563795573,-1.11594628728,-0.982780905943,-1.58345097165,-1.69045915814,-2.45704423078,-4.29037829284,-1.33012910574,-1.2042809051,-1.11763153261,-2.15838562998,-1.25522044686,-1.23366954098,-1.73130782703,-2.94474758745,-2.69463483898,-3.06413780818,-1.57778651356,-1.58610056167,-1.03981074819
8,-2.00698520622,-3.24676995843,-1.84723880095,-4.00245128415,-2.12531142596,-2.70893033365,-1.6260218473,-0.998549510826,-1.79382003622,-1.11108370433,-0.970005293821,-1.63656266341,-1.68339077821,-2.21036496273,-4.32027099559,-1.30511261729,-1.20058751735,-1.12881353038,-2.18589431657,-1.25103127329,-1.22804897058,-1.7246381759,-2.97047538743,-2.65703234529,-3.20703126429,-1.56994228118,-1.57519330903,-1.04366030728
9,-2.04066781122,-5.53814250426,-2.61382560385,-5.2578468951,-3.85526592292,-4.44701277539,-3.45845710886,-1.06268679551,-2.68547111095,-1.48319261688,-0.989822604379,-2.51350908275,-2.66935395383,-3.37373697138,-4.20398453289,-1.90377309203,-1.48109310306,-1.68515267959,-3.78759665538,-1.26596308327,-1.99820685159,-3.77112960816,-4.89906672899,-4.66680168586,-4.8021208558,-2.60499431441,-3.279401687,-1.04266889814
