,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,-1.46591841188,-2.36797822746,-1.28146688593,-2.6273865103,-2.02704427924,-5.99228489048,-7.04258148486,-4.77392450796,-3.07428666871,-3.92330126149,-4.48081624031,-6.02361678201,-4.89454578448,-1.94288764801,-4.84469853841,-4.19780648471,-4.34665895599,-3.51831724723,-1.31776309136,-0.864305403665,-1.24298791769,-1.39638121613,-1.22868177017,-1.77391762199,-1.28198802664,-1.36621785274,-1.83873850426,-1.10687815716,-2.36682735232,-1.67583803883,-2.17206311683,-3.02880128964,-1.70291989964,-1.70698617264,-1.39951668925,-2.12583240232,-1.65369536933
1,-1.46218406215,-2.425848921,-1.30251374161,-2.50540908061,-1.9637011522,-6.01030428246,-7.04136038038,-4.81510488554,-3.19804781902,-3.6946582562,-4.4664027902,-5.8766971463,-5.31857096859,-2.09111819673,-4.37124267413,-3.90895311914,-4.05887647549,-3.15890768857,-1.32338900598,-0.874438037471,-1.2588033541,-1.40884207389,-1.21179513256,-1.81846533914,-1.26574571984,-1.36869978641,-1.6606815714,-1.10621366841,-2.03563232734,-1.69746282027,-2.48990816415,-3.04552939196,-1.71264273072,-1.72890200029,-1.40393669202,-1.95718116198,-1.59580002057
2,-1.4789233603,-2.24940787373,-1.26838091181,-2.66724035115,-2.03282789942,-6.07103335578,-7.00416704396,-5.4387318737,-3.1338360433,-4.19811720841,-4.81897742148,-5.71396215766,-5.10199787932,-2.07224067387,-4.61662759958,-4.14471311996,-3.95713708739,-3.42526572758,-1.32347036458,-0.87280274415,-1.27429090441,-1.38426161442,-1.22213855356,-1.84636927793,-1.25392430607,-1.38697241051,-1.63177775544,-1.11107281326,-2.31558309086,-1.64248256358,-2.16205395046,-3.16464435666,-1.75620751299,-1.70472094301,-1.38532013466,-2.11758820588,-1.61997710759
3,-1.48399768422,-2.4106448305,-1.28968095664,-2.46855991633,-2.00075530746,-6.10909534528,-7.09191149978,-5.13853471803,-3.08231503792,-3.99771644271,-4.21439175208,-6.20909108317,-5.25391509099,-2.02268808259,-4.95401353618,-3.90993267529,-4.05173523666,-3.46388558742,-1.29629446676,-0.883657436367,-1.22589403935,-1.38492652189,-1.219486225,-1.80334566375,-1.26273954778,-1.3919227484,-1.78624870006,-1.10431061563,-2.33825280869,-1.70678993526,-2.13264470925,-3.30513999325,-1.71498563902,-1.6923591008,-1.42891427902,-2.09028272838,-1.65999058284
4,-2.15299543351,-3.59875991587,-2.40497059854,-4.98919446721,-4.22136353095,-6.29709293412,-7.03353103405,-6.44021801866,-5.30660285027,-5.61511452007,-5.64577581084,-6.64903061219,-5.14775784848,-3.60173419089,-5.96220342199,-5.03204502084,-5.35128534402,-4.76402000268,-2.11126039484,-0.981767677558,-2.49030081845,-2.73481272925,-2.67896001808,-2.85377202377,-2.25979866452,-2.65741120639,-3.39902145521,-1.80878819214,-4.09781552532,-3.32279340889,-4.45210823148,-4.4817604477,-2.9268306171,-3.37362423987,-2.53354158645,-4.32048058057,-3.54101839319
5,-2.20226583721,-3.46912038516,-2.51280037038,-4.49827543471,-4.00854550995,-6.19560084483,-7.13671972592,-6.68916622166,-5.48564286044,-5.59170056565,-5.49025974536,-6.54639398891,-5.36593414471,-3.64528146077,-6.36526207787,-5.01279162037,-4.90745156296,-4.72397983368,-2.23847587158,-0.818781941386,-2.47483761548,-3.0752454174,-2.87892379589,-2.65807057418,-2.14503280872,-2.57324568016,-3.88106185985,-1.50245789298,-3.97537644641,-3.70917170301,-4.49126704932,-4.21554979882,-2.85066026699,-3.99931060056,-2.22590583258,-3.98238082337,-3.5245029094
6,-1.49859124763,-2.78616338546,-1.30389305483,-3.0283449084,-1.98722978531,-6.26543774979,-7.02647919418,-5.02674258074,-2.94468801826,-3.43611385873,-4.52824159126,-5.9315398679,-5.02475590894,-2.09464095005,-4.54846835365,-3.84372038635,-3.8809287272,-3.31948547679,-1.28979440668,-0.864293774315,-1.30367344391,-1.40399507427,-1.24830328098,-1.82484779656,-1.2820758211,-1.37890644576,-1.82711718578,-1.12220917743,-2.3130517039,-1.66038233547,-2.30524667605,-2.81644126204,-1.73540975034,-1.73969380802,-1.45634238643,-1.97701553844,-1.66572171544
7,-2.59099268472,-3.70075631213,-2.08001966889,-4.65847166272,-4.22576389262,-6.04495753059,-6.99678964622,-6.41687283677,-5.4319241807,-5.64721268792,-5.4797379202,-6.52991503277,-5.4470088175,-3.55358900352,-6.10403167855,-4.76271975837,-5.31268245253,-4.71924005981,-1.80817983337,-0.984390088077,-2.42436585761,-2.95253840466,-2.62450133561,-2.87210491935,-2.47146879543,-2.66583058041,-3.86590615627,-1.70664000014,-3.8645875712,-3.4528147639,-4.22296508994,-5.06875409521,-3.0466327209,-4.01765892938,-2.76513686383,-4.08536527052,-3.9144632705
8,-1.47462734093,-2.52189853474,-1.2721528121,-2.62867393157,-2.19144506398,-6.09113643163,-7.02113154451,-4.71392916688,-2.92428613165,-3.68538876804,-4.52973090519,-5.98709001954,-5.05891884329,-2.18519954304,-4.6161656826,-4.04563088156,-3.71052715978,-3.34976190979,-1.30847401294,-0.850850002002,-1.25443000116,-1.40188561927,-1.23704509172,-1.97675143366,-1.26495420608,-1.37564227176,-1.6762415065,-1.10191425081,-2.37848588976,-1.64574225378,-2.10812130039,-2.99835447038,-1.79238193286,-1.76024247726,-1.44302219399,-1.94995394343,-1.60068722337
9,-1.43935474918,-2.36801502893,-1.31578982201,-2.61619204016,-1.86062797122,-5.85026722283,-7.04807126096,-5.21460063433,-3.22771758544,-3.65095063606,-4.37636087784,-6.19306967623,-5.19388895548,-2.00502923969,-4.88400255545,-3.97553319677,-4.06166180642,-3.29617186354,-1.31886290818,-0.874092329885,-1.25919626656,-1.42123205821,-1.21126887279,-1.81916367341,-1.28879169103,-1.37043923338,-1.68435096618,-1.08660841299,-2.37897907046,-1.65801043719,-2.23745869583,-3.16333135503,-1.61210075678,-1.69680363602,-1.45397006161,-1.96768469376,-1.62144519352
