,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,-1.42091307595,-2.44611100245,-1.30074745136,-2.63114542505,-2.04320498231,-6.08442506019,-7.04997226367,-5.41754201272,-3.34666166542,-3.27782114804,-4.4362346319,-5.66663031529,-5.4482885012,-1.79187226022,-4.72453641075,-4.13150038576,-3.8228880863,-3.29460145402,-1.28836243227,-0.856275595033,-1.24527676918,-1.41014772448,-1.21480329762,-1.81406344308,-1.27350930879,-1.36257945812,-1.79442619884,-1.08466962643,-2.23215557203,-1.64024232355,-2.12882407162,-3.14631345651,-1.66391813309,-1.69306317931,-1.43663044406,-1.92916279286,-1.65242267223
1,-1.50598898933,-2.33270770533,-1.27157121546,-2.18457485419,-2.00633984075,-6.48084853498,-7.05168961424,-5.14499702209,-3.02568738903,-4.03925940104,-4.65390762008,-5.68730103157,-5.47343238822,-2.0075525295,-4.73655663924,-4.00215106156,-4.14691905655,-3.80614165025,-1.28178500093,-0.881118918346,-1.29528115452,-1.38294103898,-1.23009676138,-1.72916621392,-1.26458358124,-1.35487403455,-1.7313196816,-1.0951461935,-2.2952904978,-1.66701177473,-2.35649026173,-3.19419168531,-1.77631353559,-1.69895491333,-1.42467765334,-2.08809107031,-1.6637520791
2,-1.42412040137,-2.58954635717,-1.27042787956,-2.51482637426,-2.09658955316,-5.90584351511,-7.00122057334,-5.00553403344,-3.3000556273,-3.75017061423,-4.62735867812,-6.16749910681,-5.08326708545,-2.18813407537,-4.74826546885,-4.13956945152,-4.080601957,-3.4150905677,-1.31753299807,-0.875068701842,-1.25771425997,-1.40243612976,-1.20727429982,-1.76040886184,-1.27312971597,-1.37752525371,-1.75194623788,-1.06936626787,-2.40657338332,-1.67306280065,-2.30167180255,-3.08880650072,-1.64681186049,-1.70955842696,-1.42108900013,-2.0785228942,-1.61447636445
3,-1.4327969773,-2.36466340369,-1.27634800301,-2.5773750282,-2.04674761734,-6.06681127372,-7.00697086887,-5.00591419394,-2.99734983083,-4.05009000768,-4.69438827482,-5.72825916485,-5.09909966209,-1.8996006097,-4.7611282365,-4.13275652542,-4.19998113769,-3.5420694041,-1.32079123925,-0.869831294044,-1.20430032539,-1.38794164208,-1.22326238388,-1.83225847281,-1.27845994759,-1.3962396168,-1.64999827841,-1.08522465156,-2.14190057506,-1.67929930984,-2.14723736908,-2.90942248388,-1.69178915084,-1.68872922179,-1.37855258253,-1.92259487802,-1.65503415648
4,-2.35751709033,-3.33104554565,-2.47529132386,-4.45024739923,-4.31982150498,-6.11171275493,-7.0337025909,-6.65989430906,-5.55436160844,-5.67451693491,-5.53203386816,-6.57656512921,-5.25922373587,-3.62035361566,-5.89816197311,-5.10209474552,-5.17364947519,-4.88997843226,-1.97470588043,-1.22991971471,-2.54420045066,-3.10088970868,-2.38415602613,-2.49103187833,-2.28184116565,-1.98189925839,-3.29676196569,-1.84425933692,-3.53453203035,-3.57227928276,-4.52975986106,-4.5626159198,-2.70197707524,-3.67772019748,-2.62419769529,-4.00194196474,-3.62495946316
5,-2.59946278652,-4.01446627514,-2.38915185651,-4.64602001077,-4.49754725416,-6.31038636886,-7.09735624483,-6.60354456899,-5.46577477493,-5.57148164828,-5.46198498529,-6.52536630402,-5.28581690772,-3.68951690279,-6.28261353231,-4.88702853965,-5.00565092413,-4.67516494286,-2.0144879643,-1.13975886176,-2.33105666265,-2.9640523967,-2.59948923775,-3.1217009602,-2.26759058543,-2.51647265251,-3.79402837885,-1.76148484337,-3.82709970905,-3.86906758554,-4.33945169205,-4.46151719005,-3.17070143688,-4.01791684437,-2.37990792327,-3.8783769993,-4.09945128077
6,-1.49144488012,-2.4607478063,-1.28892844145,-2.44595862226,-2.0783535672,-5.96353361189,-6.99580678157,-5.18888117861,-2.80930312451,-3.88767756663,-4.9693956846,-6.02159334593,-5.05003453325,-1.86995664763,-4.48755797654,-3.99256320855,-3.75892208185,-3.3865701231,-1.27346254892,-0.898527653864,-1.29175228244,-1.39108996809,-1.22259946175,-1.80150259932,-1.25101576282,-1.35759355523,-1.66162552881,-1.09155341169,-2.54331860664,-1.65215342695,-2.44707291942,-3.03336843207,-1.7660387849,-1.70145037061,-1.40499276981,-1.79619373437,-1.61697518182
7,-2.35114458293,-3.44360647427,-1.91941126039,-4.57145492403,-4.45557736785,-6.06496795852,-6.92692200325,-6.53000447652,-5.50424399073,-5.58465146915,-5.59377996096,-6.61188305788,-5.18563014297,-3.38580480882,-6.12828856156,-4.87386058363,-5.04371131217,-4.65694342426,-2.21859529702,-0.943204267891,-2.33814884917,-2.68056183308,-2.55376259645,-2.89242764531,-2.38225802786,-2.43260312736,-3.24031840995,-1.92678194445,-4.13783422233,-3.87629414305,-4.35875220766,-4.29859401225,-3.19761049151,-3.76295488531,-2.20530831823,-3.78327666478,-3.600600013
8,-1.43738321396,-2.46854325905,-1.32076767158,-2.73663110407,-2.18892009621,-6.03751455885,-7.01351345425,-5.18054894674,-2.81037110383,-3.59906325149,-4.76856550134,-5.97191240104,-5.03014024624,-1.9430390575,-4.98223657921,-4.08182821057,-3.79163096413,-3.72258097949,-1.28287418377,-0.859916782696,-1.23553729751,-1.38233729308,-1.21904866196,-1.71198813605,-1.27670287398,-1.41687994318,-1.83561274846,-1.08915668719,-2.23338529624,-1.66566591746,-2.30579298416,-3.25282634749,-1.81385514838,-1.7528021028,-1.40603804096,-2.01702076925,-1.63236313817
9,-1.50336498763,-2.32004415094,-1.2793581437,-2.50669270489,-2.11577251209,-6.20185392329,-7.06111408261,-4.63900795711,-2.86737833391,-3.94699326442,-4.70862990706,-6.11395175996,-4.60995603405,-2.10436105862,-4.82447589152,-3.49387954507,-3.64459763341,-3.31121810073,-1.30181936861,-0.877203712925,-1.26600556779,-1.38442149645,-1.21147832783,-1.81175606466,-1.27269897848,-1.3818041603,-1.63075584527,-1.11168142388,-2.3456646584,-1.64976189426,-2.22383092833,-3.05405071938,-1.63015603755,-1.68536450182,-1.41128811006,-2.16371420878,-1.67107479647
