,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,-1.46204468245,-2.35446465156,-1.29003377232,-2.66535002875,-2.0479472031,-6.14578989255,-7.04705284468,-5.1378577634,-3.20595899526,-3.60795157405,-4.60445731123,-5.90863053159,-4.98814519962,-1.98787822719,-4.60516442729,-3.9425292237,-3.72332809739,-3.41158245143,-1.2872175447,-0.870974227434,-1.26175022908,-1.3957341707,-1.2156806951,-1.80632892607,-1.28614926188,-1.37248235361,-1.70795385328,-1.0956682191,-2.32676558567,-1.65361986917,-2.34131039493,-3.01220573439,-1.76293889837,-1.69963249709,-1.40464535495,-2.03765808792,-1.63747872074
1,-1.46608844913,-2.35459601693,-1.28122374577,-2.60155525149,-2.06480326803,-5.95010441795,-7.05437304914,-5.06520918407,-2.99656641568,-3.79182307139,-4.56005050413,-5.99951677607,-5.24348235355,-2.03987150316,-4.69943817648,-3.9832059538,-3.75791279137,-3.36258601907,-1.3030095452,-0.867376881419,-1.28886968074,-1.38559925514,-1.21997765517,-1.74490812685,-1.27445725527,-1.37228508402,-1.77065517765,-1.09752343887,-2.33680564093,-1.67287100302,-2.25893959152,-3.10587687986,-1.71958187157,-1.70168845182,-1.42150600476,-2.07890057843,-1.6473436408
2,-1.47542879496,-2.45742701776,-1.28906758782,-2.68368081034,-2.11283087525,-6.0993461878,-7.04914135533,-5.19511172531,-3.09975455565,-3.74975722233,-4.65653949984,-5.94085197815,-5.15566479188,-1.96795269874,-4.84227647983,-4.00287535114,-3.95760486834,-3.36988411616,-1.31180126716,-0.878679915923,-1.24705895966,-1.39038479148,-1.22709713987,-1.80051929128,-1.26370645845,-1.37183696169,-1.64661289119,-1.09145448751,-2.36296549192,-1.66795437437,-2.38926353345,-3.17599647046,-1.65925374522,-1.68115278401,-1.41734626735,-2.02827356427,-1.63764870294
3,-1.45664258622,-2.42247460313,-1.28824099508,-2.6713996752,-2.02725453771,-6.14781198799,-7.04501329451,-5.41106865413,-3.04865985643,-3.87264308877,-4.44329650317,-5.91300491361,-5.06377524816,-1.9783696746,-4.75465817271,-4.09328797181,-3.81410570782,-3.31687190166,-1.29753832641,-0.85894614031,-1.28287839787,-1.40235215633,-1.22699980045,-1.79755952233,-1.26120057705,-1.3661740197,-1.70655954995,-1.08372158871,-2.32149521538,-1.66902850851,-2.34711242233,-3.23479015012,-1.72683774411,-1.69496785853,-1.40145544292,-2.12467471266,-1.63038609257
4,-2.60790408744,-3.56851809086,-2.45249370496,-4.61984107958,-4.21348603585,-6.25324957507,-6.99332499656,-6.5456456666,-5.39392081155,-5.63780433605,-5.45490118761,-6.57338262982,-5.31723129616,-3.5781275678,-6.29575497556,-5.09830854841,-5.18188295232,-4.73838566639,-2.16057647766,-1.22165447359,-2.14396015079,-3.0992587241,-2.47929359186,-3.05279007426,-2.31295851271,-2.29117478375,-3.20170743963,-1.91036353522,-3.88734140957,-3.83054097349,-4.33869941061,-4.42292206867,-2.9866833633,-3.96693342395,-2.56340545406,-3.9489642647,-3.68375363159
5,-2.56454594329,-3.74772117693,-2.30322292839,-4.6253449432,-4.3495291396,-6.16731351278,-7.03604623501,-6.65960499659,-5.50869796578,-5.58156535063,-5.48354142005,-6.59437877428,-5.28472730512,-3.82815225275,-6.23904309992,-5.07889550133,-5.16546256885,-4.86844945165,-2.06950817366,-0.924534928438,-2.28417829461,-2.99639431073,-2.49545428727,-2.77879698195,-2.47887931618,-2.51799347869,-3.65453252375,-1.80144280042,-4.07563708382,-3.76353604106,-4.27649928416,-4.4715912673,-2.78295698934,-3.84849332706,-2.68595456819,-4.17804089096,-3.76015024369
6,-1.45511072932,-2.36667835107,-1.28812468296,-2.5787860384,-2.0764713006,-6.13367749754,-7.05085377521,-5.30708103002,-2.91190237291,-3.59327282233,-4.46896848181,-6.03141342555,-5.11402534636,-2.05589925888,-4.64530114365,-3.98135669664,-3.87056662812,-3.48690803776,-1.29272930738,-0.876644430691,-1.26976896752,-1.41176338364,-1.21365205753,-1.85596060696,-1.26982993986,-1.38291459392,-1.70773710698,-1.09465651011,-2.23669269824,-1.67329030497,-2.49221099752,-3.02380944305,-1.75223603177,-1.72111883995,-1.42042083047,-2.04162121865,-1.64002872734
7,-2.45116141528,-3.7203351269,-2.37300295898,-4.57748466921,-4.29183320293,-6.22985386121,-7.0480104865,-6.5509180248,-5.52566269032,-5.61568694798,-5.38675160232,-6.55464987529,-5.32544683189,-3.71570640846,-6.3005354945,-5.01763540115,-5.0711148773,-4.8494519444,-2.38258587318,-1.06947533324,-2.38356491159,-3.34460098054,-2.62992323739,-2.88934411811,-2.23481632008,-2.33771072875,-3.56411008477,-1.8676439396,-3.94486340978,-3.90972928962,-4.17843966601,-4.57266399258,-3.03522232075,-4.00159020173,-2.76414063734,-3.94440374212,-3.56954108527
8,-1.45840622548,-2.31047459615,-1.29000166312,-2.91827416481,-1.99497705334,-6.20488318388,-7.03889523095,-5.11562903119,-2.88912186127,-3.78710014065,-4.65697142783,-5.76792259391,-4.99610930215,-2.01770199138,-4.73422743632,-4.01231895723,-4.09410309942,-3.29184496983,-1.30595192034,-0.86817030009,-1.26322903825,-1.39534995942,-1.22871927503,-1.799778289,-1.25982319499,-1.37953656995,-1.62714226585,-1.1002329337,-2.37013490336,-1.67038195106,-2.39286640665,-3.01447374188,-1.70797861569,-1.69111950004,-1.41596068021,-2.07912712321,-1.66034275799
9,-1.45393978256,-2.30584950753,-1.28216784407,-2.58932289005,-2.03866145566,-6.08486126182,-7.03500724045,-4.97849380698,-2.87068441218,-3.7118383114,-4.77882645749,-5.99560526257,-5.23997820392,-1.99185839185,-4.88512097741,-3.98279697166,-3.96990433123,-3.3838015475,-1.30467972861,-0.847383726961,-1.25961632573,-1.39182439539,-1.21871133936,-1.82189424604,-1.26680133525,-1.37352353224,-1.690900713,-1.08844884956,-2.42084215671,-1.66140425256,-2.26953131611,-3.14748353891,-1.73068295698,-1.70751299154,-1.40962794566,-1.98446200238,-1.64677749693
