,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,-1.46626937574,-2.31303949692,-1.29476076606,-2.75693262835,-1.9755656535,-6.18638992043,-7.02909191806,-5.27035882272,-3.07096877532,-3.69664848696,-4.67501937487,-5.95171315159,-5.20057716628,-2.04971855906,-4.56948818016,-3.9925745549,-3.87193236666,-3.4015388253,-1.30511010872,-0.873848143563,-1.24531150217,-1.39660438936,-1.2185810385,-1.82164102153,-1.28300338905,-1.3573126121,-1.72805063122,-1.09825855733,-2.2061231861,-1.67536818824,-2.28992291079,-3.04492496683,-1.66032209522,-1.70673872074,-1.40533255517,-1.99104060398,-1.63242956463
1,-1.45570991385,-2.36619169624,-1.290458231,-2.63514922411,-2.0173961529,-5.98965123364,-7.01256628667,-5.32827053776,-2.94524922342,-3.75130633676,-4.72477037244,-5.93236635004,-5.3003340051,-2.00956268021,-4.40879754596,-4.13112469672,-3.72745467627,-3.27298413789,-1.30574761713,-0.856525598008,-1.29339941706,-1.3819593591,-1.21986749194,-1.84605104536,-1.25540673146,-1.37033806541,-1.74553921098,-1.08943827131,-2.27626723239,-1.66919687311,-2.22708790465,-3.10357762625,-1.73065552365,-1.68866931981,-1.40274213949,-1.95664553724,-1.64209706794
2,-1.49390161301,-2.35166528242,-1.28187926492,-2.6412915669,-1.95750389596,-6.1071465021,-7.08130565539,-5.02061989797,-3.07450569607,-3.8998919992,-4.65096275771,-5.83602669197,-5.13154977285,-2.0489111339,-4.8581173449,-4.0798839904,-3.83484692847,-3.37722515931,-1.29775822021,-0.878114094392,-1.23878303264,-1.40625978209,-1.2128057404,-1.81570947498,-1.26070526642,-1.38415810495,-1.66744759517,-1.09679588043,-2.32815200304,-1.66528833208,-2.28087437306,-3.04914825166,-1.69717923573,-1.69287512282,-1.40788729339,-2.05981260201,-1.63491147124
3,-1.46133681986,-2.45728065699,-1.29909737445,-2.6125782765,-2.0353999707,-5.92037266641,-7.06274053432,-5.10582785209,-3.22216680216,-3.67052464904,-4.58239024391,-6.04638000073,-5.2382386942,-2.00619334029,-4.70026682858,-3.81636607124,-3.97183163378,-3.4668265046,-1.2863852134,-0.876347232984,-1.23968468167,-1.38744045954,-1.22027728826,-1.77634017063,-1.26966738234,-1.38365273174,-1.65016427298,-1.10094711981,-2.46197376489,-1.68237756578,-2.25025352266,-3.11311496922,-1.76250382526,-1.70163501948,-1.42332015086,-2.06883860331,-1.62585248238
4,-2.52226232265,-3.70603248374,-2.48499017085,-4.60456328061,-4.05572430563,-6.22979837034,-7.01493284209,-6.58980584731,-5.53611047725,-5.56510271801,-5.4922940329,-6.56261610782,-5.38948848798,-3.7485069466,-6.15515096719,-4.82221267092,-5.19133149703,-4.82322252694,-2.11419227559,-1.07667860819,-2.19435642433,-2.89939173516,-2.44602469402,-2.83397633648,-2.22049775673,-2.51051204364,-3.4673153421,-1.82160416915,-3.8067802178,-3.8829602885,-4.29265153106,-4.548994793,-3.03656119344,-3.86689178813,-2.64082153702,-3.93468113893,-3.57000573373
5,-2.42974017505,-3.65813867083,-2.39241295243,-4.62431184741,-4.14317118122,-6.08925508041,-7.0573741829,-6.62143706734,-5.47804710483,-5.64457586031,-5.4575831415,-6.57818036308,-5.34404943498,-3.65477560512,-6.10855965183,-4.96866547297,-5.11357555322,-4.84160238116,-2.12540901567,-1.04027987044,-2.29005920687,-3.10980932882,-2.52504628729,-2.97574589897,-2.36602199624,-2.38818652417,-3.67595778754,-1.73499614454,-3.79095237154,-3.75930300346,-4.04266054822,-4.5379430968,-2.95567358966,-3.71509903409,-2.68171602828,-3.86980052124,-3.67240455973
6,-1.46811832893,-2.24534069551,-1.30937791846,-2.68498925105,-1.96630001552,-6.14267835224,-7.04540071684,-5.07813170634,-3.0038887612,-3.60551732586,-4.58421539697,-5.89767880381,-5.13773990949,-1.98309638566,-4.54527252977,-4.01768738954,-3.78806378901,-3.30175873597,-1.29714313595,-0.863779553673,-1.23543793225,-1.39342386954,-1.20498638981,-1.76733186293,-1.27492391644,-1.39008649944,-1.70786530895,-1.09724097766,-2.40278617607,-1.65215099167,-2.1115340122,-3.24232666346,-1.74975814446,-1.67968659913,-1.42006158478,-2.02481137877,-1.63033322873
7,-2.68393239262,-3.61981776535,-2.48197876852,-4.59558928102,-4.25831269024,-6.23280128712,-7.02996522366,-6.41923220858,-5.48527475111,-5.58827996224,-5.49565875059,-6.54893694122,-5.2450645329,-3.84648459211,-6.30299481624,-4.93627958916,-4.95566994513,-4.89582203001,-2.18769066611,-1.07989574787,-2.31665474354,-2.80321364448,-2.654159921,-2.8967543819,-2.16922800514,-2.39527010337,-3.41756464881,-1.6901513207,-3.96811753595,-3.73969077531,-4.18484323663,-4.55826690094,-2.94561615767,-3.8613718299,-2.48240877739,-3.90917957109,-3.76404035947
8,-1.48417464595,-2.43226743666,-1.27700736232,-2.65777136682,-2.14495145031,-6.04397930483,-7.05584450227,-5.00003207788,-3.10111886295,-3.62414226444,-4.72660224619,-5.96506500389,-5.02204269221,-1.98281564534,-4.79056623368,-3.95651362208,-3.9387590548,-3.61521915518,-1.30450054822,-0.869106335013,-1.22804322715,-1.40031417912,-1.21662266676,-1.88268837186,-1.2678713578,-1.3812647026,-1.6941566455,-1.08729945549,-2.4574432885,-1.68640472339,-2.27438823334,-3.03271344135,-1.73567976253,-1.72267452633,-1.41388935487,-2.00230165822,-1.64257665087
9,-1.47866229031,-2.38998399551,-1.28518973721,-2.57917862149,-2.12497490255,-6.08126464919,-7.08359781153,-5.3281719074,-3.07328288847,-3.76060153938,-4.48138819775,-5.88265404301,-5.35594230141,-2.00015900672,-4.72942655429,-3.99452982039,-3.87956854332,-3.14026764481,-1.30823467093,-0.879716476823,-1.28059561213,-1.39206472835,-1.2248525134,-1.77562946793,-1.27150815948,-1.37619225575,-1.68707350437,-1.10213431586,-2.26278392395,-1.6786722323,-2.17317750399,-3.22796142275,-1.62647959607,-1.6953419373,-1.4117917383,-2.05885492624,-1.6499545618
10,-2.63608790555,-3.8178302442,-2.41668057396,-4.57771961856,-4.22441201192,-6.19460965961,-7.02025749833,-6.53212947841,-5.53498987851,-5.60754367528,-5.40800536858,-6.57729227664,-5.30756469234,-3.84866195764,-6.21489621316,-4.96936645189,-5.14474172622,-4.8096733463,-2.07276826993,-1.19356319993,-2.15959338431,-2.93548416663,-2.51796947703,-2.92285959546,-2.32759077873,-2.29543699677,-3.47104391788,-1.77280874227,-3.63598394536,-3.86641934412,-4.09247242801,-4.53857561619,-2.79536208253,-3.71911578211,-2.53892357211,-4.12142143316,-3.65248730474
