,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,-1.44779393179,-2.35848702245,-1.30477689486,-2.70007415733,-2.05406855492,-6.13056293042,-7.04864060782,-5.26594220583,-3.11605151364,-3.83062894001,-4.18770669826,-5.85553811751,-5.04669516571,-2.06548878355,-4.84937467275,-4.05975168623,-3.88716656,-3.29873495425,-1.29069689197,-0.866164553861,-1.25762310555,-1.39478246042,-1.22142529643,-1.78132954378,-1.24855082706,-1.37667242605,-1.69339379498,-1.09933077172,-2.32171523583,-1.68555066915,-2.3312505546,-3.1180327687,-1.7424777124,-1.70906119876,-1.41617388003,-2.01445468905,-1.63069199657
1,-1.47124412723,-2.34044944669,-1.29982678805,-2.67861672426,-2.03616040638,-6.07769168873,-7.09315927362,-5.0329178214,-3.16588533828,-3.94151348731,-4.63417718486,-5.87827894408,-5.07534814148,-2.00891724307,-4.60080090301,-4.02950395321,-3.80868684237,-3.38412107674,-1.30487358569,-0.867500746703,-1.27852381329,-1.40773023574,-1.22362299,-1.76663059743,-1.27290704718,-1.36812360414,-1.67772113551,-1.08617389718,-2.23719519851,-1.66891790317,-2.25170795982,-3.18454731756,-1.67315710163,-1.6921013737,-1.40918684222,-2.01978687389,-1.6207213542
2,-1.47129711353,-2.45445092578,-1.29458966631,-2.68199477171,-2.04389248665,-6.23147579047,-7.0276222797,-5.23650156108,-3.00050717176,-3.80110901626,-4.74801746771,-5.91367313787,-5.20991934549,-2.11029343554,-4.657398387,-3.99835436891,-3.9720423656,-3.35007713781,-1.30770200358,-0.875606194993,-1.27401067106,-1.38877309872,-1.22526632364,-1.74420259129,-1.26470185185,-1.37702967057,-1.71117028705,-1.09186967724,-2.19423711775,-1.65106128622,-2.33520310928,-3.24839242625,-1.74308604381,-1.6853583576,-1.40736978181,-2.04216883985,-1.63214036987
3,-1.47513614719,-2.40692947797,-1.30922779785,-2.76147673702,-2.05388856024,-5.97389663102,-7.06178312866,-5.31157394815,-2.98196116612,-3.59823535883,-4.37534286161,-5.95316708561,-5.07765202217,-2.02650837439,-4.62287443904,-4.02941911338,-3.88993571656,-3.46300918853,-1.29068616073,-0.863156752204,-1.25392376896,-1.40067961416,-1.22190936956,-1.76946596635,-1.27155890184,-1.37409332293,-1.75874831809,-1.10496541656,-2.42504600955,-1.66718083885,-2.28123299124,-3.08165553968,-1.72464588331,-1.68634743012,-1.40824076488,-2.01911744536,-1.63919066039
4,-2.56917704032,-3.48653431485,-2.44103388346,-4.67773298629,-4.35817520004,-6.20316896276,-7.04134168981,-6.54656006864,-5.5926064402,-5.61961950424,-5.44171205444,-6.58107929587,-5.26428331705,-3.81075978068,-6.22199214254,-5.12259808843,-5.27785014154,-4.92467062186,-2.13118473049,-1.09385603392,-2.45499812732,-3.07678744914,-2.47536974589,-2.73893920286,-2.36711269201,-2.44606145488,-3.57894898876,-1.70933664368,-3.90180517353,-3.69063076478,-4.25792259341,-4.46214718268,-2.80847968882,-3.7302145059,-2.58294093106,-3.93784230387,-3.71434589572
5,-2.53717637827,-3.76752830974,-2.52730175828,-4.67432628204,-4.23738063121,-6.27966580716,-7.02619149178,-6.71748535975,-5.473102476,-5.56763790791,-5.42732266148,-6.56868733532,-5.35056982827,-3.8614867528,-6.13468206695,-5.03398011911,-5.1255948534,-4.83681864855,-2.15782276214,-1.08051890362,-2.33509701874,-3.0374280148,-2.60591512648,-2.92390979695,-2.29711144594,-2.50051058626,-3.49241939542,-1.81343381437,-3.83668587457,-3.80963794206,-4.03201931473,-4.51509811972,-3.08458693717,-3.91796314954,-2.59241901882,-3.99727688802,-3.48128753708
6,-1.47689900023,-2.36373508073,-1.30608655648,-2.70297180603,-2.0406756467,-5.91883203794,-7.09560122879,-4.97818736177,-3.00185209189,-3.5695656372,-4.69552144401,-5.95796878943,-5.29237184711,-2.00097091818,-4.62053977253,-4.02299782105,-3.85675764244,-3.51983202851,-1.29278418782,-0.866263758049,-1.26527039693,-1.40074102577,-1.21795241181,-1.81276908083,-1.26447471952,-1.37051954201,-1.741801665,-1.10351919416,-2.30477124715,-1.68435523017,-2.26643933858,-3.02951693705,-1.71000679275,-1.69217557402,-1.41741559879,-2.04187304568,-1.62588079828
7,-2.54463701788,-3.49988051449,-2.25827307902,-4.63297417371,-4.22908374638,-6.30856417698,-7.02074840709,-6.67330398359,-5.43326140426,-5.62223880369,-5.43586990514,-6.59284708901,-5.27246953642,-3.68977824644,-6.24108139648,-4.99324873513,-5.06796700811,-4.84631373528,-2.12302735827,-1.12425859679,-2.38291072068,-3.15293503806,-2.50691012619,-2.66334924564,-2.37856392742,-2.54690319413,-3.59045028369,-1.77429763431,-3.88355685188,-3.73657757492,-4.20460706211,-4.4197587256,-2.96617494143,-3.74798160762,-2.65321423237,-3.86343644633,-3.68168608372
8,-1.47911730962,-2.33144116494,-1.30763484188,-2.59973777203,-2.06683175581,-6.07572897562,-7.07806819818,-5.12984870407,-3.12890147923,-3.67093734243,-4.60924037748,-5.83757603742,-4.83918719386,-2.00705249155,-4.72720932966,-3.82461544897,-3.66897672304,-3.50192191446,-1.29025887694,-0.86780142096,-1.23649692393,-1.40112607781,-1.22429862865,-1.78671941849,-1.25559288609,-1.36751236666,-1.6784650041,-1.09329749709,-2.34097495669,-1.67726008501,-2.21439019797,-3.03268906339,-1.72873795305,-1.69166172558,-1.41789174693,-2.07689434102,-1.62772166553
9,-1.46907402271,-2.35581565842,-1.29409347224,-2.66804739699,-2.10413179545,-6.10474355883,-7.04825011254,-5.30070658572,-3.1025609471,-3.8269811406,-4.57299601143,-5.80295852164,-5.13501413081,-2.07361512282,-4.86616838198,-4.06067325478,-3.90901324796,-3.41859917005,-1.30331948309,-0.873098275565,-1.28741446465,-1.39616266021,-1.22030988221,-1.75535328054,-1.26023064742,-1.37835400882,-1.70136534102,-1.10489062079,-2.30838929283,-1.6665475315,-2.26860938414,-3.15558248007,-1.68018333202,-1.6683372893,-1.40451221078,-2.08660399425,-1.63007355478
