,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,-1.45182256023,-2.31994665542,-1.27722798236,-2.62810898564,-2.05047576124,-6.11449580026,-7.05085794009,-4.95204897344,-3.00860441119,-3.6839838225,-4.72639469255,-5.98741929398,-5.20313213745,-2.0633108014,-4.88695396702,-4.14127984856,-3.92224394737,-3.29920135457,-1.30767130623,-0.858471411875,-1.25869719911,-1.39165418196,-1.21976770241,-1.81003671447,-1.27501920156,-1.3720209519,-1.68572693195,-1.09724154302,-2.34864220195,-1.66151995496,-2.34800388708,-2.98456177998,-1.7040607764,-1.68964036714,-1.41142546139,-2.05000072656,-1.6297701207
1,-1.45451426235,-2.43915081755,-1.28452882778,-2.68686381329,-2.0508498777,-6.04402653514,-7.03905079517,-5.2555645713,-2.95228835382,-3.79187791389,-4.65753059365,-5.93958815006,-5.07949124759,-2.04516191677,-4.78557863821,-4.20615667048,-3.76048760395,-3.47521570322,-1.29941436498,-0.872229980885,-1.23744223912,-1.39870402928,-1.21039139162,-1.77104189806,-1.25250491348,-1.37365845488,-1.64622158676,-1.09866941528,-2.33467840732,-1.66794644958,-2.26322367955,-3.03583305683,-1.6533966822,-1.69679724289,-1.42677572102,-2.05216717431,-1.64655654846
2,-1.49009988993,-2.53602192093,-1.29319082397,-2.72829812789,-2.02481598441,-6.06247438523,-7.06396889227,-5.0786625899,-2.96547059495,-3.6476191957,-4.51197156794,-5.96525370207,-5.04125285522,-1.94882017314,-4.69211534326,-4.12749816927,-3.76501325785,-3.49453365619,-1.2980914878,-0.853558196309,-1.25281681284,-1.39486203072,-1.22509051069,-1.77493682048,-1.27456818476,-1.36799678964,-1.62083240811,-1.10238626859,-2.33351175941,-1.67845928873,-2.35985574225,-3.21177503943,-1.71592893433,-1.69612521468,-1.41378038626,-2.05107280707,-1.64059471341
3,-1.45098600045,-2.35008163753,-1.28839889162,-2.59540561778,-1.91274751337,-6.07759350713,-7.03124709929,-5.09248961776,-3.31853821126,-3.6572072413,-4.43970463313,-5.91274527192,-4.9793802274,-1.95431782924,-4.61946949685,-4.13240443531,-3.87713509074,-3.56526634197,-1.30162032447,-0.85639284405,-1.27442046981,-1.39354297736,-1.22067324824,-1.78441419132,-1.2742137529,-1.37061575144,-1.66338594942,-1.09578515737,-2.32091445616,-1.66853818983,-2.22774517079,-3.31380455899,-1.75935337132,-1.71464315358,-1.42677303189,-2.05282756275,-1.65366328964
4,-2.52367277493,-3.64297177224,-2.45034674439,-4.69308081701,-4.20337561189,-6.25296372365,-6.99793924185,-6.55944960743,-5.50810010148,-5.69343390387,-5.39822568139,-6.57720548102,-5.26899637823,-4.09850964052,-6.19435554701,-4.97556094047,-5.06918977978,-4.82960055907,-2.11533513519,-1.08274837949,-2.12506480423,-2.90719224662,-2.58508784675,-2.78501836021,-2.31742313675,-2.53758593114,-3.35118158949,-1.84973391155,-4.02657152343,-3.73092942212,-4.27012196978,-4.56656199837,-2.9858978423,-3.81001211383,-2.62329072424,-4.16458613049,-3.905805585
5,-2.63198640933,-3.62241470768,-2.41335946004,-4.74122675969,-4.22901372026,-6.24347902039,-7.02170404546,-6.43376124196,-5.4392871433,-5.60821689321,-5.46001185675,-6.57377914433,-5.23018071986,-3.68301352822,-6.22775901594,-4.95621760187,-5.05771865887,-4.83347685438,-1.99902498153,-1.0837623983,-2.12536374899,-3.04191857967,-2.47586416993,-2.95708905261,-2.42950357209,-2.3383463459,-3.41186786452,-1.86876046923,-3.72727371984,-3.89148122822,-4.18494266389,-4.46284458985,-3.00712445934,-3.92238813511,-2.50567136468,-3.9533357176,-3.72207599059
6,-1.46041192361,-2.36287106533,-1.28797845568,-2.65123262808,-2.12473027017,-5.99802794533,-7.07304425543,-5.29002620382,-2.98042208466,-3.59243947762,-4.59601665517,-5.94334817832,-4.86899506329,-1.99497367293,-4.49782908081,-4.01629824673,-3.93723021645,-3.2774117257,-1.3044015031,-0.87095483685,-1.27847191736,-1.39034186978,-1.22275507083,-1.79100553572,-1.27951506934,-1.37858903313,-1.67540770764,-1.09383328927,-2.50488362579,-1.67417775105,-2.38181854609,-3.19649770321,-1.6706878458,-1.67742192203,-1.41321318174,-2.08721121123,-1.62649789658
7,-2.60990199695,-3.71410741535,-2.51314626884,-4.51175348382,-4.21670261925,-6.25978796647,-7.09156918386,-6.66145006035,-5.54481507099,-5.52585484738,-5.41685009175,-6.58131089048,-5.34275398112,-3.60503486745,-6.16015356187,-4.89178688402,-5.06084075643,-4.73285039025,-2.09614233534,-0.959298870644,-2.34807137135,-3.03645765832,-2.60226519405,-2.88233165047,-2.15855056035,-2.47627983961,-3.49767270418,-1.70435926076,-3.84706677412,-3.74163261184,-4.22938014756,-4.34915360524,-3.07164749709,-3.75962994848,-2.57952828103,-4.1862479248,-3.70501615369
8,-1.46989104446,-2.42703255533,-1.2987311963,-2.62527756733,-2.10164145669,-5.97259410902,-7.05149678924,-5.15313456682,-3.08919445607,-3.59207158308,-4.47070193362,-5.95299899794,-5.02674631442,-2.00486114219,-4.60115632,-3.94790897893,-3.78997038561,-3.39154304988,-1.29611070267,-0.875288692146,-1.26830735795,-1.39576034179,-1.22456196113,-1.77337848587,-1.24984229443,-1.37914822944,-1.70487094197,-1.09072382838,-2.28150926758,-1.66835940165,-2.29239118699,-3.00607880445,-1.75701578701,-1.70194602159,-1.42984675405,-1.98347563086,-1.64502028905
9,-1.45938924689,-2.32043223978,-1.28787399141,-2.65173248912,-2.09692652412,-5.98635196401,-7.01603106033,-5.09363988484,-2.80959523933,-3.81081865302,-4.63173179474,-5.91336906253,-5.11030835863,-2.00223068277,-4.8612678567,-3.96201360267,-3.85219257148,-3.57039896224,-1.29743898354,-0.875184349464,-1.27747509836,-1.39081616173,-1.2130358461,-1.78583549218,-1.27671524132,-1.37193214081,-1.73354902991,-1.09137031799,-2.36094359553,-1.6651227982,-2.40984099732,-3.13233356045,-1.70239490466,-1.69771297023,-1.40759334935,-2.00782373904,-1.64395988254
10,-2.64491935791,-3.54969580121,-2.4237777053,-4.63276274387,-4.05737427512,-6.19617275114,-7.02673536208,-6.63719974821,-5.55717406843,-5.65547125597,-5.44686971726,-6.59127907427,-5.49594885756,-3.73283684637,-6.32485919435,-5.04551854572,-5.12933820194,-4.79443898792,-2.0776148798,-1.13886277896,-2.27693002271,-2.90193401303,-2.70844693526,-2.87649343474,-2.19515366747,-2.33468610394,-3.43544944726,-1.86824034821,-3.8078495893,-3.75116587067,-4.15363263491,-4.38914414808,-3.09564368473,-3.99273566,-2.67071836309,-4.08293096833,-3.66655334036
