,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,-1.46308282984,-2.45263012038,-1.27902901452,-2.59327081476,-1.99872431886,-5.99770644201,-7.06300131639,-4.99858097692,-2.90935678806,-3.86666260893,-4.57184341896,-5.91951399874,-4.99820191043,-1.98170794937,-4.56940797752,-4.27663616611,-3.9461062838,-3.44311431597,-1.30792972053,-0.857921235162,-1.26282899003,-1.4015183215,-1.22114642592,-1.80319620724,-1.2554926995,-1.36778351787,-1.69178506,-1.09326301075,-2.25815262814,-1.68516933666,-2.37912639789,-3.14047247696,-1.68261731524,-1.71476914113,-1.42380443613,-1.99143960578,-1.64648546862
1,-1.48246695035,-2.40622562396,-1.28510755889,-2.55560698583,-1.9272522321,-6.057112962,-7.05746218008,-5.10747490019,-3.05420658385,-3.76384788305,-4.56502889563,-6.03166127395,-5.02974781015,-2.00856162795,-4.55748928322,-4.0837720662,-3.97025120053,-3.414212024,-1.30433844415,-0.855416801474,-1.24576611902,-1.39031820038,-1.22520273935,-1.8857498905,-1.26514574261,-1.3574286566,-1.69247382405,-1.09894035718,-2.3119710671,-1.67358306076,-2.29263827439,-3.26131433298,-1.66948065172,-1.68907776058,-1.41379497453,-2.05170426944,-1.63284904337
2,-1.46833823669,-2.30403840053,-1.28207924888,-2.82325185129,-2.11945792153,-6.06717231375,-7.04530623063,-5.08297323013,-3.05480082363,-3.74246729415,-4.72373489389,-5.97824278771,-4.96012615007,-2.10811295821,-4.49579075251,-4.12155601694,-3.95499793693,-3.63587655655,-1.2984119571,-0.862320369441,-1.25284827159,-1.3893131192,-1.22589959913,-1.82664329106,-1.26164538337,-1.37451334532,-1.69065703936,-1.10729541239,-2.2898702277,-1.6494575695,-2.27659903687,-3.14148460619,-1.69055463368,-1.67377376256,-1.4143018662,-1.98530409438,-1.64322747883
3,-1.47307117183,-2.29090048838,-1.27727567612,-2.73650794462,-2.06178432562,-6.0571583466,-7.06518126468,-5.25004105029,-3.10293448846,-3.61351892776,-4.51500471872,-6.05604862607,-4.96677900345,-2.03949939017,-4.95676210529,-4.04956041676,-3.86079930684,-3.40092763179,-1.29863125565,-0.873119704831,-1.22257155147,-1.38985720069,-1.22350813065,-1.78705182084,-1.27209066853,-1.37456339607,-1.63449947456,-1.10664409978,-2.33972233432,-1.68079541024,-2.33895429892,-3.01937104832,-1.71533310228,-1.70514442549,-1.42268540529,-2.03501209716,-1.65387441055
4,-2.52318078721,-3.86060212864,-2.51702831542,-4.57209018098,-4.10603143984,-6.17509117334,-7.01922048974,-6.58482095497,-5.46548431796,-5.62871645755,-5.36481539069,-6.59585361834,-5.29992005726,-3.82596858222,-6.16583043591,-5.16953566247,-4.99095858101,-4.81627956517,-2.03093345934,-1.22571194733,-2.33457290762,-3.1597176625,-2.48572775685,-2.84197844777,-2.18735905918,-2.52636353357,-3.41419037754,-1.67506034926,-4.01582320016,-3.86997009379,-4.36466600255,-4.46358977462,-2.84064338334,-4.14051614892,-2.79668687439,-3.93361696819,-3.65485045676
5,-2.59668800901,-3.61639693973,-2.50396654761,-4.60490408181,-4.10917177823,-6.26105334382,-7.02458553267,-6.53892599654,-5.40208662236,-5.60480309714,-5.46469411584,-6.56374216148,-5.37632015849,-3.61437144029,-6.30237151814,-5.04296469645,-5.02298412589,-4.70062467541,-2.05184533547,-1.24597398883,-2.31225255505,-3.08656405054,-2.64475790642,-2.91040498164,-2.24801266474,-2.12799848334,-3.44540619344,-1.98398535351,-3.77972682544,-3.8656979889,-4.26015098907,-4.41619023416,-2.823374075,-3.74795539464,-2.67669579467,-4.02475128409,-3.56578971806
6,-1.46901726006,-2.31868856791,-1.29835846563,-2.70329741921,-2.08437909035,-6.16346993271,-7.04589212817,-5.49442751713,-2.90735963177,-3.69020934063,-4.61564653624,-5.83062167696,-5.09291911727,-2.15421531906,-4.58526159612,-3.95779318481,-3.97326834623,-3.32362221944,-1.29754003504,-0.874559121371,-1.27949082507,-1.38389353907,-1.21744828371,-1.85273831357,-1.27453010815,-1.37635117998,-1.69431428214,-1.08867742695,-2.34984726238,-1.68079110742,-2.22537100742,-3.04391829845,-1.65666363748,-1.70405944523,-1.42534748086,-1.99756856997,-1.63905789559
7,-2.49610460711,-3.57745988575,-2.43373578539,-4.80566147335,-4.4869385072,-6.14087493551,-7.03496385435,-6.58705093397,-5.40457048578,-5.61182363701,-5.51358691339,-6.56667414259,-5.22115889883,-3.95268654595,-6.17552430262,-5.128812702,-5.13745999992,-4.854797355,-2.01445124184,-1.15763970753,-2.32253537239,-3.01580534101,-2.61573097829,-2.69488370324,-2.37192758614,-2.42606059466,-3.493615001,-1.71561883328,-3.68545570782,-3.66328578726,-3.95436591444,-4.490815141,-2.89882878843,-3.79985518136,-2.36906600181,-3.9264269898,-3.49698395538
8,-1.46248459724,-2.35233182379,-1.29393462572,-2.6541671569,-2.11246351705,-6.09579158897,-7.04828926531,-4.98230898003,-2.98965805493,-3.78811791171,-4.62130465198,-5.94731307759,-5.0786478247,-2.04611692017,-4.59821021454,-4.0083995376,-3.85326933004,-3.45442821129,-1.30702938811,-0.857760253657,-1.27753323651,-1.39031236749,-1.21494885742,-1.75892307563,-1.27053681729,-1.36995151602,-1.72337033843,-1.09301932253,-2.18814279429,-1.67115109223,-2.34296670878,-3.00640733928,-1.76983527431,-1.68351696496,-1.42797214914,-1.98799981105,-1.64102639267
9,-1.47002671931,-2.46015121243,-1.30030776528,-2.6496280847,-2.05975104138,-6.07202995335,-7.07521153156,-5.35725465911,-3.02186983614,-3.6588158685,-4.56036353935,-5.98530366476,-5.05349000537,-1.99119352497,-4.6031684405,-4.08604116743,-3.69446762637,-3.39292222268,-1.29878715712,-0.877650223881,-1.27604292374,-1.38958222017,-1.2231268465,-1.77349193229,-1.26578638096,-1.3659450485,-1.67948240861,-1.09493038774,-2.24637628571,-1.67356039592,-2.31284820014,-3.23275960943,-1.68403295913,-1.68650710536,-1.42778339169,-1.9750465476,-1.62992619106
10,-2.6498422707,-3.74212668492,-2.34145944101,-4.52638756991,-4.17775201642,-6.24756757336,-7.07628349035,-6.58440256796,-5.53285787037,-5.59285238259,-5.36901636083,-6.56279849537,-5.27884716004,-3.84587365652,-6.27974891224,-4.99746422603,-5.10736764742,-4.76800422752,-2.0083244388,-1.10180990424,-2.32150677374,-3.0217201901,-2.53840132206,-2.90090684238,-2.20436434174,-2.41056750528,-3.30424732069,-1.74593226247,-3.95142083948,-3.7299656124,-4.36098990976,-4.45437687551,-2.85667524767,-3.61718242675,-2.31577699579,-3.87287742973,-3.55717875892
11,-2.5454452716,-3.66325191809,-2.36762448152,-4.69186709846,-4.30346593577,-6.24266406869,-7.01316196961,-6.63305315637,-5.40394967335,-5.57348040206,-5.46389643501,-6.57260006584,-5.23156396476,-3.69473724274,-6.14700575209,-5.00666345062,-5.0901995298,-4.84055887218,-2.07442238357,-1.14830300346,-2.3698913629,-3.15154614896,-2.4141383755,-2.71222307388,-2.17637647269,-2.42479671943,-3.56980658538,-1.83110917279,-3.87091876359,-3.5854648499,-4.18504316537,-4.58881724947,-3.09693832841,-3.7564699768,-2.77152481936,-4.13598710952,-3.71158039955
