,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,-1.46315706552,-2.41258455571,-1.29457619385,-2.7772772056,-2.09307703301,-6.14576708509,-7.04399364538,-5.26948194179,-3.12666363142,-3.82825110841,-4.48721338205,-5.998915519,-5.02402772392,-1.97115913124,-4.63756615628,-3.91751274543,-3.96815415634,-3.40141349142,-1.29053687982,-0.87521435418,-1.28590561832,-1.3973078858,-1.21846052366,-1.81347900005,-1.27299452862,-1.37500923657,-1.74589017973,-1.09841366331,-2.37121192989,-1.67382344505,-2.22639456552,-3.17092110558,-1.78550302208,-1.70494432735,-1.40507281246,-2.05615281065,-1.61981901883
1,-1.47032354839,-2.48680043413,-1.29248224655,-2.6021927802,-2.08750305818,-6.04818063413,-7.05284394253,-5.23735365367,-3.05266506587,-3.75442336052,-4.6496033322,-5.90060173504,-5.16871711777,-2.1164098062,-4.62142897311,-4.15739446338,-4.0506086836,-3.29361634792,-1.2998986736,-0.864843485851,-1.27148000504,-1.39956191806,-1.21843485164,-1.8069063602,-1.26342151826,-1.37385662589,-1.71004911119,-1.10348374075,-2.2529085864,-1.67060666403,-2.25832365398,-3.08587236588,-1.7137186451,-1.69483384283,-1.40691599457,-2.04690848057,-1.64962281498
2,-1.47869416854,-2.36237846605,-1.30251067292,-2.60184951741,-2.01887107394,-5.91694773477,-7.06369797497,-5.20547635669,-2.98522189635,-3.7483819143,-4.54020169464,-5.99532782999,-5.07021893459,-2.06486740598,-4.51918839605,-3.9248621231,-3.98939803202,-3.38410987815,-1.3042960497,-0.869399228907,-1.25756993485,-1.39049509436,-1.22006402525,-1.83767705624,-1.27020338027,-1.37961209094,-1.69135921575,-1.09196296304,-2.24987967539,-1.66458336951,-2.31952680135,-3.25906845961,-1.75683525607,-1.71155142262,-1.42477224911,-2.0240221289,-1.64809815053
3,-1.45061431142,-2.35703321431,-1.27748131222,-2.56286788743,-1.98558988392,-6.1164393004,-7.0451682723,-5.14729508535,-2.99284363789,-3.87553184355,-4.7574680995,-6.03789204387,-5.07373424446,-2.0789441043,-4.75664988235,-3.88914286187,-3.85634996311,-3.38899046335,-1.31263080727,-0.86755244583,-1.26514090232,-1.38943117312,-1.22373563855,-1.76756009631,-1.26538097082,-1.37799934967,-1.69084580318,-1.094253167,-2.33994584583,-1.65095459065,-2.39979392324,-3.04868567586,-1.65655100131,-1.716830958,-1.4152008433,-1.94041957398,-1.6394985291
4,-2.58319094969,-3.77681167418,-2.42056337834,-4.59102455598,-4.19135430727,-6.1895905155,-6.9920461507,-6.68984364324,-5.50010712339,-5.61341763874,-5.41225152677,-6.55309724681,-5.309676687,-3.84989358094,-6.23765476792,-4.96299232113,-5.22881367302,-4.784992498,-2.063922123,-1.11732560915,-2.22779994038,-3.27146808132,-2.65220506409,-2.75596054551,-2.36148733233,-2.49702259959,-3.49135493244,-1.8669345689,-4.04129927164,-3.83107438916,-4.26304707194,-4.4131116927,-2.75241938941,-3.98393624577,-2.77484079543,-4.00107796174,-3.8799700912
5,-2.69062499257,-3.61196875513,-2.48024953879,-4.61955847313,-4.03715209522,-6.20317179118,-7.06218148155,-6.62179866819,-5.42840560026,-5.57966605722,-5.46304964861,-6.59387083423,-5.28259613852,-3.73833676866,-6.15769299352,-4.83033920574,-5.00238977995,-4.95102893174,-2.0563516124,-1.2137323086,-2.24909706387,-3.1630667163,-2.56693824452,-2.92886473692,-2.25963856687,-2.51230707873,-3.41160649761,-1.78933758668,-3.68663028131,-3.86830411291,-4.0994789944,-4.51363609434,-2.95712256019,-3.76202256884,-2.38623519011,-4.03401188557,-3.5122732296
6,-1.46825837456,-2.23300271473,-1.28658043525,-2.73774180919,-2.02964091881,-6.24707046663,-7.06832968441,-5.18596592613,-3.00622562471,-3.50879232384,-4.62829987789,-5.91468208426,-5.02006392973,-2.03123488667,-4.7684467412,-3.86498935884,-3.82604256614,-3.33185521902,-1.30709730969,-0.864805915284,-1.24285451214,-1.38847792344,-1.21498041051,-1.89259798917,-1.26547935295,-1.38725611243,-1.71109233413,-1.09347542304,-2.21443481953,-1.67902331454,-2.21537852189,-3.11913425364,-1.7684403729,-1.70523728161,-1.41211443928,-2.08647183984,-1.62567382611
7,-2.70441876906,-3.53584512162,-2.33891708183,-4.67895822118,-4.13298710798,-6.23468837053,-6.98218873402,-6.50570895773,-5.51604208549,-5.64778874911,-5.41722258874,-6.58884261411,-5.3745495248,-3.93003539317,-6.15874150354,-5.0459073173,-5.20662408576,-4.81618495224,-2.26960268843,-1.18035872199,-2.35504341449,-3.09128161783,-2.52291695375,-2.75195085509,-2.11021824605,-2.56592891303,-3.45203695389,-1.78867030914,-3.8326871699,-3.75952207934,-4.13197895804,-4.52880049398,-2.97934470936,-3.75778021037,-2.62769105742,-4.04704550297,-3.7196353339
8,-1.47049268226,-2.38170205798,-1.26628045547,-2.60780216571,-1.99391043107,-6.14947297331,-7.06286481347,-5.14298344667,-3.04458594935,-3.78205141088,-4.73870251451,-5.89928052076,-5.05297253469,-2.003520989,-4.6544933047,-3.93990337462,-3.96910032912,-3.31425099294,-1.30295382303,-0.872046608584,-1.25835596601,-1.40452002243,-1.22185999374,-1.81697854379,-1.26482960282,-1.38015300272,-1.63525395453,-1.09168417651,-2.37546302152,-1.64750972737,-2.37591718944,-3.17855621,-1.7352130438,-1.69872177908,-1.40195574326,-2.05506440884,-1.64183703558
9,-1.4575213996,-2.47591496284,-1.30063998594,-2.61523330613,-2.14819751163,-6.09032538246,-7.04664562035,-4.93221399913,-3.15109076822,-3.74202632947,-4.63349408382,-5.87910000132,-4.88151359241,-2.0012324905,-4.51857058577,-3.80018696421,-3.864737857,-3.46924653378,-1.30137019778,-0.871721425339,-1.26332750204,-1.39230425189,-1.21303057607,-1.80694046814,-1.28335813719,-1.38382660651,-1.70392108909,-1.08643607699,-2.3501490289,-1.6660916134,-2.23586941496,-3.09676036332,-1.7275946648,-1.6780667941,-1.41577044239,-2.02297782615,-1.63463709022
