,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,-1.47083256883,-2.17691955631,-1.28147124321,-2.6854648057,-2.17518271799,-6.17758746149,-7.06594392154,-5.00856575521,-2.89587641867,-3.69896247052,-4.64278771159,-5.76347774003,-5.09619943635,-2.02485080622,-4.50431696085,-4.13441320354,-3.56820621584,-3.50463071719,-1.28476431094,-0.84765301777,-1.23845216038,-1.40589488419,-1.23275764293,-1.64408013024,-1.24351569719,-1.37052109662,-1.67407458096,-1.10252186921,-2.39698586819,-1.64505045451,-2.05291578044,-3.0573492552,-1.66726277091,-1.66527114614,-1.41718823695,-2.16919290694,-1.66127332473
1,-1.47041466215,-2.48966094364,-1.28124150534,-2.57545523766,-2.05343861116,-6.28566943115,-7.06818798219,-5.42460760875,-2.95910022367,-3.65513505963,-4.878087669,-5.91773219652,-4.79507631259,-1.81409223721,-4.84011887919,-3.85302999971,-4.11024763814,-3.12422320433,-1.29402597304,-0.870875302683,-1.23779143558,-1.39718459888,-1.23060670948,-1.7776539476,-1.259500381,-1.40119811244,-1.7495907446,-1.08449033517,-2.32968418249,-1.64135818904,-2.34887160049,-2.99347079992,-1.81155540534,-1.69927734402,-1.43049881045,-2.04643152369,-1.64948491174
2,-1.43892481818,-2.32871317469,-1.28363378314,-2.6363453029,-1.94661923552,-5.98924512455,-6.98615094041,-4.93310961777,-2.86930942093,-3.68796323406,-4.30949964452,-5.97435740153,-5.27437928237,-2.12700557563,-4.8909155786,-3.97892974487,-4.15268411972,-3.18440392687,-1.31958821887,-0.858093775983,-1.29667119968,-1.39043824427,-1.20896858068,-1.80559538038,-1.27100916372,-1.34670028778,-1.83432932119,-1.08952076536,-2.43606888197,-1.6669610597,-2.3768569642,-3.32055482286,-1.64727614956,-1.72062009082,-1.38807047381,-1.95665163009,-1.61606071556
3,-1.47402000564,-2.07915972203,-1.27832406319,-2.69601549721,-2.18611231533,-6.334642721,-7.07187796929,-5.40954253089,-3.03786661356,-3.47765159952,-4.62933072294,-5.49458929236,-4.83896932488,-2.10140746912,-4.52698735375,-4.03346346029,-4.06506157122,-3.46555985929,-1.3043927606,-0.869427426092,-1.36515708881,-1.40278006987,-1.22164643685,-1.88405896555,-1.26060978807,-1.38961948369,-1.70542373801,-1.07302329805,-2.38121646018,-1.67950433208,-2.14998592984,-2.88489309448,-1.70178514274,-1.70685127203,-1.42680248813,-1.96130149204,-1.65254323335
4,-2.39829767077,-3.7099077805,-2.40950411767,-4.45020903919,-3.95886897522,-6.44628711075,-7.10448420623,-6.53257338601,-5.42077997703,-5.62540238276,-5.4222769381,-6.61579782879,-5.16912113308,-3.91767071645,-6.26997612201,-4.99049819416,-5.26289385988,-4.67889213709,-1.97630294418,-1.0421641961,-2.13825168166,-2.99947977999,-2.6662872933,-3.08195673786,-2.32563274118,-2.59155211371,-3.7293225213,-1.99083195764,-4.12612298734,-3.73973360161,-4.23035435562,-4.76359154907,-3.21666513928,-3.50259030413,-2.34654077956,-4.05151103268,-3.60985819094
5,-2.6974367881,-3.71145445834,-2.19253468076,-4.70948563099,-4.35117992679,-6.31038922871,-6.94016862757,-6.73486308369,-5.47087164259,-5.79534971165,-5.29462916353,-6.54288462742,-5.34329148381,-3.4840848503,-6.33123524549,-4.95332886735,-4.97505117654,-4.63408651017,-2.30484466517,-0.985871383637,-2.3055689703,-2.90895027486,-2.55870176072,-2.89789573697,-2.25636555582,-2.59777601675,-3.35243055668,-1.72785081742,-4.00525991202,-3.94018631856,-4.43576161133,-4.52634089301,-2.66191573918,-3.72668390541,-2.6456399849,-4.09961078401,-3.39391928156
6,-1.47809498321,-2.25864098966,-1.29725323496,-2.84690805702,-1.97740192849,-5.88948297872,-7.01957014418,-5.19956704628,-2.90014945451,-3.97944104595,-4.86657853873,-5.76737487003,-5.4258118206,-1.93387888732,-4.68020936574,-3.68464538473,-4.19966450109,-3.42121495949,-1.30710545032,-0.889191297924,-1.25929736542,-1.40524545973,-1.20260961863,-1.95319133568,-1.24724475751,-1.38733260512,-1.77439465174,-1.08507143665,-2.60628447103,-1.60060438255,-2.19912370989,-3.03327963757,-1.74409878073,-1.66941878416,-1.43273202758,-1.90343723971,-1.65503995879
7,-2.72783676454,-3.78658251988,-2.24363871748,-4.28582573193,-4.18313010106,-6.30779297397,-6.97703632349,-6.4148692429,-5.63933215384,-5.62728704879,-5.50670637296,-6.53602389073,-5.28343224203,-3.56241610877,-6.05940889479,-5.14628483021,-4.78404689866,-4.92811517697,-1.94734271838,-1.21055970611,-2.16942887897,-3.40738256887,-2.78463702916,-2.69809316631,-2.12739454521,-2.57406985446,-3.5233504463,-2.05697236799,-3.87978262523,-3.63721093663,-4.10136044265,-4.32566342465,-2.78936708973,-3.54634580244,-2.5037114006,-3.61331023417,-3.60246997706
8,-1.46486098952,-2.18268089298,-1.28335772772,-2.40852630617,-2.15989568136,-6.048368421,-7.13638744899,-4.97645803427,-2.91636825775,-3.43663665542,-4.83334744664,-6.04717623257,-4.83673815462,-2.16819267561,-5.43422786768,-4.02613085651,-3.6917903972,-3.54231668429,-1.27268838671,-0.839218900607,-1.31776244679,-1.42658575124,-1.19491500686,-1.87918261291,-1.30343935451,-1.36303884341,-1.57219486008,-1.11400335302,-2.5170597306,-1.65057994974,-2.36785845096,-3.14684642291,-1.92356564522,-1.68752323732,-1.37359971064,-1.99014390521,-1.65253082748
9,-1.46898289631,-2.38066691086,-1.29629134671,-2.73872872218,-2.2618159088,-6.17353279923,-6.99456453723,-5.06469970594,-2.88501031778,-3.88127541536,-4.40194993605,-5.91574514805,-5.44381619584,-1.96287136541,-4.91321101121,-4.27881425189,-3.83337592792,-3.26152817067,-1.31202791002,-0.867613806473,-1.25903753726,-1.42725502031,-1.21824488956,-1.65477622493,-1.24485272941,-1.37209490399,-1.79704616898,-1.09006715307,-2.03990934131,-1.65420347076,-2.39330741327,-3.09803373059,-1.61851216192,-1.70766925675,-1.38644575449,-2.10175696913,-1.61691014935
10,-2.67842749271,-3.67177695148,-2.4791068259,-4.75894817194,-4.3851271456,-6.24466541749,-6.90096398754,-6.72712065338,-5.52367029734,-5.47424920185,-5.39859141043,-6.56507160742,-5.0139085324,-3.35652925049,-6.40942953544,-4.94215846001,-5.25351472135,-4.80029765613,-2.15470100097,-1.04169711607,-2.41418355276,-3.38116922592,-2.47187546437,-2.86208955819,-2.38672272669,-2.64925013375,-3.63177961825,-1.81937202328,-3.94534841163,-4.1012178217,-4.35551494691,-4.3158954132,-3.21580361452,-3.66894610595,-2.34027373713,-3.49110656503,-3.21299828561
