,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,-1.45688891231,-2.27973046249,-1.29362477636,-2.55850429548,-2.02832563602,-6.0258745281,-7.06422789611,-5.14710355991,-2.97943425848,-3.68851305642,-4.60419552248,-5.93257956445,-5.05070834713,-2.07028430931,-4.7899908448,-4.02168875897,-3.88159675581,-3.59620773038,-1.28603230808,-0.868087131227,-1.2704862515,-1.38977727015,-1.21579856821,-1.85091708476,-1.27791707941,-1.3737590288,-1.68118947533,-1.10228709257,-2.46458791165,-1.65691746188,-2.33063219258,-3.00109268646,-1.68515341156,-1.69307608566,-1.42017437026,-2.06381269082,-1.66109881047
1,-1.46216488121,-2.34602059068,-1.27183100258,-2.7640200577,-2.07991042916,-6.12694838988,-7.07077199148,-4.79037531262,-3.09452247648,-3.73694343871,-4.65308441686,-5.89979047955,-5.04421927793,-2.03408541888,-4.60919485345,-3.9761611533,-3.72594380422,-3.25000040885,-1.29162386077,-0.870433416804,-1.28717789747,-1.39922323736,-1.20958952063,-1.80873869079,-1.27087291174,-1.37742144135,-1.68078009763,-1.09812930988,-2.31940964513,-1.66724914366,-2.23329284841,-2.96382958237,-1.6520489837,-1.72255475534,-1.41492280694,-2.06393523426,-1.64077999815
2,-1.46602839946,-2.27781372569,-1.28686855096,-2.65599109211,-2.1920649885,-6.06306542934,-7.0735559529,-5.16936084832,-3.05765681628,-3.79438565648,-4.47412591751,-5.78748297328,-5.07311818271,-2.10904729215,-4.85792957064,-4.0328519058,-3.95746414747,-3.30214791943,-1.30815971196,-0.87041063301,-1.28509473424,-1.39739522529,-1.21217703622,-1.82208978506,-1.27880622556,-1.36954447617,-1.68199891599,-1.09756659483,-2.40956916937,-1.6756590228,-2.18741710221,-3.30806975296,-1.68810260251,-1.70462763689,-1.40262617853,-2.11362327003,-1.62194081629
3,-1.47414099195,-2.37229644876,-1.28733141124,-2.69576198838,-1.94775041521,-6.15292736386,-7.04283436426,-5.09931102839,-3.02507165791,-3.74032164705,-4.48081406536,-5.88830978017,-5.09932325755,-2.04291692094,-4.87861217378,-4.10190036327,-3.80830317822,-3.34043449008,-1.2955798378,-0.883967426896,-1.26038917209,-1.40275186428,-1.22655491434,-1.73542142714,-1.27166025755,-1.3782902899,-1.71106475031,-1.10271571601,-2.17201471825,-1.66760641124,-2.28416711579,-3.14658057984,-1.70085680035,-1.69153208141,-1.4160815938,-2.04311307678,-1.63818485158
4,-2.5556031075,-3.72979838122,-2.16481854141,-4.83712934306,-4.21758761837,-6.28827244148,-7.03978459988,-6.62400870937,-5.46193355986,-5.60021967413,-5.49061732632,-6.57695061043,-5.35367812084,-3.86058367881,-6.25630980436,-4.86785563091,-4.99900998662,-4.76750231664,-2.03712749324,-1.02481926295,-2.20755925349,-2.91528972881,-2.68973936997,-2.79524698321,-2.23507939618,-2.36396304183,-3.27588359771,-1.82625949597,-3.75177928863,-3.85233281242,-4.37671387695,-4.49485069654,-2.95654041269,-3.7842335794,-2.56990385801,-3.83062211928,-3.81159738331
5,-2.77589952325,-3.45346560669,-2.55509294125,-4.66841846125,-4.27573121905,-6.18574097639,-7.02981227447,-6.59452909721,-5.47413417382,-5.59188867133,-5.44701193462,-6.57937512066,-5.29125154351,-3.82939331166,-6.36391800186,-4.89057240478,-5.2164064206,-4.93097968581,-2.16600132972,-1.16606604418,-2.47817538073,-3.02293397127,-2.5611112302,-2.83468300069,-2.3630549499,-2.49691528549,-3.33818356564,-1.77786894001,-3.82772927196,-3.85082764241,-4.31702239144,-4.48551171374,-2.83505133397,-3.89907960994,-2.56147709981,-3.92683087991,-3.69312403184
6,-1.48291304975,-2.38996841878,-1.28232415076,-2.61002500801,-2.0927264679,-6.03906263441,-7.06771537556,-5.22559046799,-3.01431002665,-3.68774034456,-4.57329176683,-6.00622417674,-5.04716535146,-1.91783030423,-4.67367246162,-3.98705516142,-3.63147136318,-3.33892058575,-1.29548950019,-0.859573153958,-1.26142854077,-1.39262030386,-1.21874199115,-1.75612592519,-1.25127884128,-1.3704574213,-1.7310776449,-1.09035057601,-2.40699052301,-1.67577993668,-2.31440803004,-3.17085475382,-1.68843885913,-1.69895277463,-1.40571406511,-2.02461698579,-1.63821632499
7,-2.74446250057,-3.6518474733,-2.56560520634,-4.71274081982,-4.32344190826,-6.2545187368,-6.98903212357,-6.67882407462,-5.57737778102,-5.62643469177,-5.44075300247,-6.58077479062,-5.28522605863,-3.88975513522,-6.20549253057,-4.99648006056,-5.08458187715,-4.75601858813,-2.14012777238,-1.1295641543,-2.16260380195,-3.21078866596,-2.67628278594,-2.75546459507,-2.22720353663,-2.54893807768,-3.39941401265,-1.73103998764,-3.9416064912,-3.61866265536,-4.27546697221,-4.44318648798,-3.16511534804,-3.80796776152,-2.61498836091,-4.0245746011,-3.6520378585
8,-1.46301702133,-2.35136239253,-1.29147586462,-2.71264215625,-2.13525243417,-6.02829644223,-7.02951822498,-5.17786066039,-2.94011618889,-3.76928200544,-4.44950015471,-6.00178856609,-5.10738172408,-2.03614536039,-4.68706296107,-4.09896733188,-3.98980286003,-3.43693035534,-1.30180355388,-0.870487074917,-1.27264691012,-1.39453989962,-1.22087433187,-1.81893094419,-1.25945124126,-1.3860578346,-1.68731179424,-1.08830582005,-2.36461141521,-1.64725704697,-2.34971453728,-3.00345822381,-1.67162114294,-1.69046249581,-1.42106770387,-2.03517093511,-1.63849312177
9,-1.46926870927,-2.41559412692,-1.29086165786,-2.67987270358,-2.02568523501,-6.03640540831,-7.08554626163,-5.07594405794,-2.93424616549,-3.69832327805,-4.58588852783,-5.86080730002,-4.95419406227,-2.02144715453,-4.69974371409,-3.8572244057,-3.79443199602,-3.49931729964,-1.30731281585,-0.876541387754,-1.25313090542,-1.4057174554,-1.2147077769,-1.84420040476,-1.26369157833,-1.38407233738,-1.69207445856,-1.09156224237,-2.32828545795,-1.67205996802,-2.39210181615,-2.91220038599,-1.71366047085,-1.70689158762,-1.40453469016,-2.0408918322,-1.62220877985
