,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,-1.45445952986,-2.41435153978,-1.28960766044,-2.73185540461,-2.122427699,-6.1676284449,-7.07576484074,-4.94814104889,-3.00354768971,-3.64033276856,-4.50682189238,-5.77447168385,-5.23143660587,-2.02511640136,-4.7399832983,-3.97612311106,-3.70047852635,-3.2896891544,-1.30061694712,-0.888807465324,-1.2699932498,-1.39015350571,-1.22268460382,-1.79748102585,-1.2778651846,-1.37787325613,-1.76434671203,-1.09705348011,-2.30928463371,-1.67687102029,-2.38676879407,-3.1362071652,-1.78828137515,-1.68449226898,-1.43953121532,-2.05654207155,-1.6491356031
1,-1.47125087782,-2.42659047114,-1.28180982873,-2.6991433068,-1.96981257165,-6.00997848801,-7.07588066726,-5.08991526529,-3.01908903032,-3.67560779278,-4.69861415501,-5.9297232088,-5.13305740407,-2.07550477812,-4.56040832238,-4.04047378917,-3.81517707036,-3.42323852319,-1.28975284489,-0.864279027099,-1.23962181654,-1.38540833503,-1.21916268253,-1.7504015325,-1.26002798306,-1.37987649008,-1.59410782096,-1.10029847427,-2.27487400857,-1.67425268642,-2.33122901246,-3.09308228405,-1.77119084895,-1.71526908749,-1.40192518093,-2.02451375846,-1.61978386292
2,-1.45971082519,-2.43887005854,-1.28419533813,-2.7026685036,-2.11751828176,-5.91855989023,-7.04771506311,-5.06659691327,-3.02279432348,-3.65188256016,-4.6682007231,-5.89854925546,-5.07647018519,-1.97799581369,-4.69414081963,-3.87136884983,-3.99508760559,-3.13368186101,-1.29926298294,-0.867721994823,-1.28041598227,-1.40079802275,-1.22577998722,-1.82019631082,-1.27328960121,-1.3710619202,-1.66343937493,-1.10315599276,-2.42091943825,-1.67493289308,-2.42086109445,-3.27069402753,-1.72866013003,-1.69878970278,-1.42126907184,-1.99450971655,-1.63317919116
3,-1.44123496845,-2.32285325861,-1.29915694908,-2.59649235033,-2.04768347151,-6.06028845673,-7.02109209858,-5.12428362652,-3.13030945903,-3.71380941419,-4.45434238676,-5.95950857207,-4.94028125234,-2.04590929233,-4.79643625574,-4.05197202528,-3.82736609728,-3.39560266364,-1.29479624431,-0.873744143461,-1.2516519628,-1.40365277653,-1.21605523821,-1.81844706335,-1.26600679962,-1.37047091325,-1.63229938431,-1.09446105814,-2.23611312651,-1.65435475246,-2.28998622557,-3.21108121014,-1.65782411261,-1.67697320753,-1.42348845364,-2.06333849227,-1.6378109695
4,-2.62838972247,-3.77286669018,-2.48799113904,-4.59693187065,-4.11023763208,-6.19320805481,-6.99258498554,-6.42700893024,-5.50542150198,-5.60399975161,-5.51387713809,-6.56317626084,-5.16661055854,-3.70491447835,-6.42243630578,-5.21342289168,-4.99810662837,-4.81502565129,-2.04719320371,-1.16366045315,-2.47877541599,-3.40405641213,-2.59352488288,-2.92619801607,-2.26727949064,-2.47190287739,-3.48514475466,-1.76310606761,-3.97487823851,-3.60428456587,-4.42043659081,-4.45416835309,-2.81497696359,-3.70074250757,-2.60975812674,-4.18624576961,-3.59873067082
5,-2.63723838355,-3.68191020245,-2.47345360078,-4.478400782,-4.16703671538,-6.26809376953,-7.0017206744,-6.49202343207,-5.56613551532,-5.63662408651,-5.46399613854,-6.57976366867,-5.288579898,-3.6510109495,-6.19484031212,-5.04067952551,-5.0401147676,-5.07831122175,-2.18044436719,-1.01223105926,-2.18440381637,-2.83873601568,-2.79692967717,-2.70407732405,-2.37004255674,-2.57952190589,-3.35063860934,-1.70098272107,-3.98166622373,-3.78744077271,-4.21390720793,-4.36933918516,-2.91703024039,-3.74559097868,-2.46855248948,-3.99339778676,-3.58390884709
6,-1.47456986568,-2.517816319,-1.28790274787,-2.49526276253,-2.02955921212,-6.07621502621,-7.03488602733,-5.04786588506,-3.05117368766,-3.5352308088,-4.6903078756,-5.88282299897,-5.00887175003,-2.02358026144,-4.56085207858,-4.03700323404,-3.8540794063,-3.38770122822,-1.30114149248,-0.879584072525,-1.24210668161,-1.39813420269,-1.22363867069,-1.73561775998,-1.28121248874,-1.37976566193,-1.60776782992,-1.10209887043,-2.41668318394,-1.66755325632,-2.34733824754,-3.14719605504,-1.75629161517,-1.71507319417,-1.41630134847,-1.99179892555,-1.6466807516
7,-2.56628347547,-3.70023238884,-2.27887190413,-4.79679169018,-4.28808917308,-6.15542196571,-7.03023673067,-6.57262930256,-5.50347335048,-5.65189608255,-5.44127633017,-6.58181502152,-5.30331063973,-3.91786990295,-6.31003906518,-4.9864409153,-5.10959059094,-4.93074796306,-1.94879160733,-1.08348829604,-2.3480889008,-3.04656917439,-2.55648506641,-2.78338715039,-2.26584594494,-2.38207883427,-3.27778947664,-1.81576935954,-3.75056412328,-3.49728229237,-4.35418320465,-4.39373801478,-3.06363050469,-3.80939805585,-2.57341596928,-3.93999652051,-3.64287334791
8,-1.47047772282,-2.48364933864,-1.28513166395,-2.85433263246,-2.03027145323,-5.98976944462,-7.05280462993,-5.17569550157,-3.00062630036,-3.77089807588,-4.42283929838,-5.62476194833,-4.97013590104,-2.06408232318,-4.62643586502,-3.86793362946,-3.94625297463,-3.3689743594,-1.29826592549,-0.854279894334,-1.2533371426,-1.39223575594,-1.22251098392,-1.77840474168,-1.27364425293,-1.3730983998,-1.68749911741,-1.1069821149,-2.43160023288,-1.66746798996,-2.20421098548,-3.07820919703,-1.74385575786,-1.68714477165,-1.41555303146,-2.03604700138,-1.65006743193
9,-1.46462577283,-2.38349615219,-1.28182608401,-2.55386760228,-2.08553793705,-5.99860986961,-7.07691996421,-5.16501127995,-2.97569691531,-3.7576805567,-4.4291761274,-6.01033450319,-5.01299227141,-2.01566712586,-4.6537884141,-4.0856042102,-3.62331163184,-3.23815529771,-1.2855502286,-0.873226698574,-1.25520700268,-1.4024741803,-1.22479621291,-1.8245879719,-1.26936306912,-1.36274828039,-1.73926394011,-1.09454038682,-2.37932921189,-1.65717877493,-2.25569517509,-3.21440657394,-1.74503175914,-1.71976927719,-1.42130406691,-1.97634033705,-1.62404718015
