,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,-1.47728742459,-2.49151486083,-1.28060454648,-2.93930216216,-1.94862403981,-5.83504453179,-6.98714488158,-5.2843803003,-2.90036181188,-3.96148605517,-4.48236661888,-5.91207279225,-5.13842095834,-2.07383586199,-4.84727757504,-4.2537750375,-3.97571576722,-3.21412462783,-1.26338021532,-0.851370834149,-1.29217971193,-1.42736641813,-1.21638019502,-1.61106214545,-1.24624728557,-1.38705745495,-1.67977596596,-1.09371270795,-2.56475465638,-1.68988109339,-2.45940757704,-3.05886379251,-1.68608228801,-1.75218468298,-1.42374527152,-1.99832134453,-1.64665880532
1,-1.45882023431,-2.23073685107,-1.28211758796,-2.28768579927,-2.12076246109,-6.04755845605,-6.99945462901,-5.26519673542,-3.22321161494,-3.8487358422,-4.46904717946,-6.13338546007,-5.02486630832,-2.16864981423,-4.76703545172,-4.18245960108,-3.84943661967,-3.7033850494,-1.33463410197,-0.877893510177,-1.26270747124,-1.39386925504,-1.21108707496,-1.84992644124,-1.28404647325,-1.36423831388,-1.6774375612,-1.08442888561,-2.18724549957,-1.66221839846,-2.27455853449,-3.30995249528,-1.69320032057,-1.72565288687,-1.4428200309,-2.00779336712,-1.63122951546
2,-1.45989698998,-2.33555912461,-1.29026387839,-2.87714160151,-2.10736781979,-6.23039571041,-7.0239390795,-4.86742701798,-3.16081675937,-3.59457605409,-4.63833800397,-6.23067190018,-5.45130335412,-1.77642301671,-4.62468311813,-4.10165397533,-4.35313224188,-3.41504191512,-1.29490266369,-0.851500199317,-1.25245434962,-1.39578308156,-1.21538105488,-1.8274855672,-1.24444867704,-1.35286928751,-1.74944136357,-1.07432563463,-2.39295050261,-1.65577846134,-2.36332735226,-3.1730200456,-1.73192292626,-1.6396389309,-1.38868435654,-1.9899255794,-1.59406183391
3,-1.46698574216,-2.43405244679,-1.32989030649,-2.75385198919,-1.79535378318,-6.08978898903,-6.99012097297,-5.25451864324,-2.9716735448,-3.74957198171,-4.82016670046,-5.77210282878,-4.66561155453,-1.99550938828,-4.60249796516,-3.83498856563,-3.83841847384,-3.66783572442,-1.34696686009,-0.897757674606,-1.29562190419,-1.38880367293,-1.2143502833,-1.85367530796,-1.2816372077,-1.39140397482,-1.63096206591,-1.09935170818,-2.441712729,-1.64635425835,-2.14883680981,-3.32073705967,-1.60875400136,-1.6827668477,-1.41586782717,-2.17014588474,-1.63909856786
4,-2.65515470305,-4.01796347463,-2.33928073374,-4.7555624432,-4.49671409366,-6.13924279495,-7.05539609112,-6.56322449877,-5.50198470492,-5.73677876339,-5.54024157554,-6.60974823631,-5.04235718623,-3.88067099784,-6.13596213612,-5.12368232449,-5.16778232823,-4.6560915206,-1.83104096124,-1.20108539497,-2.2530182505,-2.72927896279,-2.55288104558,-2.82251499223,-2.33208963959,-2.46877419684,-4.00362026269,-1.65216105854,-4.22008092614,-3.91079669237,-4.30563488914,-4.28835065224,-2.92005391642,-3.58961626559,-2.47232534663,-3.92568544804,-3.71756204139
5,-2.730497651,-3.33765051837,-2.24490175595,-4.59196426074,-4.09715039255,-6.29250822876,-7.0176657074,-6.70066089416,-5.33455884047,-5.79217017167,-5.52832533784,-6.59973706772,-5.35261602273,-3.85545056434,-6.2743431548,-4.70810709334,-5.29643764753,-4.91721103811,-2.08680120438,-1.25431399013,-2.31443643055,-3.29554302069,-2.85750295563,-2.69304837814,-2.66125244363,-2.53187512602,-3.55361253785,-1.72033085205,-4.30095074832,-3.63434785689,-4.04389878368,-4.77173803503,-2.57256378656,-3.84799378632,-2.60754026029,-4.11966347169,-3.89702119766
6,-1.45563943067,-2.28713038071,-1.27768262162,-2.61296554298,-2.02532913303,-6.17733616759,-7.03238227363,-5.5127968845,-2.51995434994,-3.74137033417,-4.66744554489,-5.99100257553,-4.88609661421,-1.88752595701,-4.3595456074,-4.31354402479,-3.84549238607,-3.57807253972,-1.3024256335,-0.873778684136,-1.26843426383,-1.40010102687,-1.2383805884,-1.79951515044,-1.27538800281,-1.35458407995,-1.58579895319,-1.06501471993,-2.32245559129,-1.63744244308,-2.2056356281,-2.87796574184,-1.64081105103,-1.70683634109,-1.40402461393,-2.104705259,-1.6227817647
7,-2.67431821943,-3.85235452243,-2.54746180327,-5.03871410135,-3.9692363255,-6.12530344878,-7.1159246752,-6.65016619973,-5.51036014796,-5.59671949525,-5.4886336071,-6.56115850846,-5.34588285011,-3.73006912114,-6.11848694506,-5.29257042101,-4.80840280455,-4.87881079134,-2.28901632577,-1.03791316079,-2.04819345607,-3.22067576878,-2.51645452317,-2.94389740861,-2.07383843783,-2.41435803636,-3.74448856824,-1.48616277461,-3.69323325094,-3.90856228727,-4.46439041153,-4.33101432968,-3.24929805226,-3.70324055933,-2.41374339254,-3.85393883977,-3.87095578995
8,-1.44721025961,-2.42781885693,-1.29426946421,-2.67041257334,-2.08663414223,-6.06845919617,-7.03609579651,-5.31956225987,-3.40456996108,-3.79166931233,-4.69916318788,-5.95042426806,-4.98105729054,-1.9469988291,-4.47211202754,-3.58090131826,-4.05848562812,-3.61277131544,-1.30907438291,-0.860891142206,-1.28224073563,-1.40473344118,-1.21100112246,-1.63812887699,-1.25062992426,-1.3751875081,-1.65421091043,-1.08895337485,-2.45811719718,-1.64330819995,-2.24919087511,-3.06731401427,-1.67182174987,-1.69928217257,-1.4227400034,-2.09365297368,-1.62492292701
9,-1.49990156656,-2.28477990026,-1.31568081047,-2.8429323443,-1.96668574654,-6.04112730498,-7.01686515558,-4.71901847094,-3.26122440091,-3.88724929319,-4.6820308263,-5.93023964098,-5.25216698949,-1.70512634556,-4.6957863625,-4.23002271886,-4.34140199159,-3.41361903528,-1.30205448647,-0.869744571833,-1.24056119461,-1.38980859534,-1.21032520689,-1.7855168391,-1.29232019995,-1.36288395988,-1.7111395241,-1.08232805345,-2.29135869213,-1.61666890582,-2.27397142082,-3.31334808677,-1.53559863896,-1.70822649365,-1.42803378806,-2.04952793115,-1.68731502907
10,-2.96981969027,-3.64057126172,-2.2487531919,-4.62297518819,-4.36146525122,-6.07939827235,-7.07935157353,-6.70996708031,-5.47197664291,-5.66526727175,-5.59318922793,-6.55225180558,-5.36939831689,-4.1546985144,-6.19121567007,-5.02890012803,-5.25808710234,-4.92061023368,-1.89018204043,-1.05132551825,-2.30652000985,-2.83448834038,-2.64373839989,-2.99414530888,-2.36188168296,-2.14494117303,-3.2024150548,-1.75558341321,-3.88090947181,-3.24096431817,-4.53068156496,-4.41032293179,-3.33560444162,-3.83557586113,-2.80419716248,-4.12244529404,-3.91420126009
11,-2.9290298648,-3.6693684408,-2.37308920397,-4.49296823546,-4.5166425066,-6.26857400671,-7.00985135518,-6.90054381332,-5.53132105935,-5.5556082415,-5.24692044568,-6.55855323661,-5.31209291748,-3.99313607819,-6.09455252043,-5.25108690941,-5.17514448763,-4.9084359689,-2.22730770921,-1.30420943713,-2.21264548502,-2.80803730308,-2.89074322205,-2.72960495041,-2.72713343244,-2.51019637322,-3.52696639238,-1.85945666475,-4.32426821477,-4.08481461884,-4.18781735714,-4.72829993519,-3.05799933399,-3.65139814736,-2.42725110521,-4.18563943164,-3.61210777094
