,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,-1.48444223,-2.29439534739,-1.27633229164,-2.91002416746,-1.99138431269,-6.04187800093,-7.02964030897,-5.54896728072,-3.02855712902,-4.09440202015,-4.54756153007,-5.83339814258,-5.28684997402,-2.04640580274,-4.67800563123,-4.18674711259,-3.98273107371,-3.54033164535,-1.30514997137,-0.854615087203,-1.24788698269,-1.40053474476,-1.22329461275,-1.81552114807,-1.26794819833,-1.36146369014,-1.76065278458,-1.08730406309,-2.27948515582,-1.61965964575,-2.04682012168,-3.17277132828,-1.76301877976,-1.712922715,-1.37781737851,-1.89245630041,-1.65492817148
1,-1.4381939105,-2.46431637377,-1.27720017951,-2.6496705151,-2.23085898187,-5.92974734222,-7.02335453929,-5.12651786953,-2.81898574012,-3.4783936751,-4.95038710859,-5.94928825296,-5.05141330058,-2.14430300723,-4.99263553708,-3.90990506945,-3.49378466398,-3.51234152528,-1.27121532448,-0.889035947384,-1.21925252172,-1.39379047385,-1.22448091448,-1.73383478829,-1.23557206162,-1.35928918066,-1.72971436606,-1.10450321067,-2.50038998418,-1.70195535194,-2.38474279226,-3.21272783971,-1.55131125236,-1.71319744159,-1.44378389062,-2.06349537026,-1.61500628833
2,-1.50495058322,-2.35063056846,-1.26157190227,-2.58457932102,-2.36384094539,-6.09749264135,-6.92630053708,-4.78454741328,-3.09712840157,-3.89339419264,-4.85119440617,-6.00756014149,-4.99127112713,-1.92599302957,-4.77873964239,-3.87579077282,-3.90459524866,-3.59113878737,-1.33949877389,-0.885447072332,-1.2106930975,-1.40691216914,-1.2311698045,-1.8083838511,-1.27023613205,-1.38226110655,-1.55092731283,-1.08853214495,-2.27926553316,-1.66969035697,-2.35149412621,-3.04684448169,-1.58692843126,-1.65091237969,-1.42219729315,-2.04214267155,-1.65368331158
3,-1.47170039688,-2.31975802204,-1.29156787308,-2.70871254846,-2.13036441985,-5.99719811227,-7.073261331,-5.06517433611,-2.98579535506,-3.46740420524,-4.63997653969,-6.14968053361,-4.87643392618,-2.17903063152,-4.86225641865,-4.20921041625,-3.90780128459,-3.45634911766,-1.31093740095,-0.851792723785,-1.23887042013,-1.40166417345,-1.20941903517,-1.81225512282,-1.27748390905,-1.36222573605,-1.65642510516,-1.0943548855,-2.32999931405,-1.68840174076,-2.43839673757,-2.80802073836,-1.72847307858,-1.73625229133,-1.42880818868,-2.02389131689,-1.58574532514
4,-2.37498884357,-3.53347531581,-2.54122781142,-4.32942968091,-3.69655920946,-6.31936121608,-6.8757313482,-6.52565785549,-5.64158969263,-5.69588635646,-5.48137887161,-6.55997854551,-5.36874325004,-3.93056756033,-6.42501011352,-4.99132877908,-5.32912625959,-4.84318888375,-2.02324706414,-1.04059189856,-2.42476126173,-3.10482462046,-2.18687425778,-2.72250273108,-2.63983006763,-2.72111612292,-3.10166139844,-2.1132261823,-3.74648876879,-3.57746014279,-4.41353698376,-4.74281948558,-3.13342477051,-3.66246360265,-2.23190299436,-4.10713429367,-3.83289309824
5,-3.15326056768,-3.68380146443,-2.41568928947,-4.42189142065,-4.11918001,-6.1500831223,-7.01793176417,-6.61609394804,-5.37055403111,-5.46462942999,-5.57320274937,-6.57395885479,-5.09741612161,-3.77841116098,-6.31848523771,-4.81518304404,-5.18841341705,-4.57181412539,-2.17186778099,-1.21003962006,-2.23243457192,-2.81129983024,-3.19223266604,-2.72150560636,-2.05606424565,-2.27580175017,-3.58358851741,-1.54015080271,-3.9747858883,-3.85349286577,-4.67453245899,-4.33307238311,-2.67003079069,-3.63860483355,-2.45514581006,-4.11800011175,-3.84084004789
6,-1.47438728423,-2.34013309355,-1.29334005663,-2.91144625722,-2.14292151306,-5.8901638488,-7.06246605811,-5.38497800873,-2.95363816601,-3.94851347769,-4.62818827607,-5.84001069246,-5.09160816274,-2.3165070124,-4.51031099074,-3.97886971459,-3.75948585495,-3.44467912158,-1.32597416505,-0.895914164418,-1.2701317685,-1.42341122838,-1.2091344126,-1.84059517006,-1.26751271378,-1.38243355811,-1.59220795294,-1.09377373828,-2.57526596565,-1.63046886247,-2.17663465181,-3.10917296448,-1.60082889624,-1.67436499877,-1.41269956247,-1.90488488494,-1.6601476681
7,-2.76568882254,-3.38797013893,-2.49039748323,-4.68756476558,-4.03729486125,-6.31956049147,-7.04995966993,-6.56379297785,-5.49048728395,-5.66469296982,-5.32298198104,-6.55893093464,-5.32370736841,-3.70666677946,-5.83977817906,-4.73818575494,-4.91863401175,-4.92531326588,-1.79388514661,-1.18130934534,-2.20242071213,-3.12014183171,-2.45445581859,-2.80515713042,-2.39390642043,-2.32836785602,-3.35117684502,-1.91740312256,-3.76687231412,-3.4479304495,-4.34243944995,-4.44656007289,-2.77261831451,-3.61223945161,-2.55773611923,-4.12853933416,-3.82269600698
8,-1.48779324457,-2.18408846164,-1.2761032168,-2.68101555664,-2.07204986399,-6.4533578757,-7.11719039477,-5.17767866221,-2.96175713,-3.71488722768,-4.76057793996,-5.70762438011,-5.04398528873,-2.05679527005,-4.73945773096,-3.94538169176,-4.09323590985,-3.29189425057,-1.28396647445,-0.870764028816,-1.23734227897,-1.3912640966,-1.21309853684,-1.83980307705,-1.27895880137,-1.37725243438,-1.6909651259,-1.09704077728,-2.27856873943,-1.70039805451,-2.67786673029,-2.92179768387,-1.8912512709,-1.74294668758,-1.4186567999,-2.03452494502,-1.6490660892
9,-1.46121212935,-2.28193269148,-1.27524364683,-2.74389082374,-1.93245621364,-6.12130296283,-7.08824440146,-5.39218366947,-2.55850616526,-3.73256361372,-4.62744325109,-6.09980676266,-4.98442285677,-2.02165193951,-4.81443228224,-3.85427013082,-3.75798343049,-3.11225146251,-1.29858226474,-0.88029457549,-1.25078567381,-1.3889399738,-1.21799624872,-1.74670479817,-1.28162777954,-1.39222918554,-1.87455322907,-1.10369604488,-2.25906993309,-1.68411773013,-2.43523946006,-2.94132360849,-1.74060257013,-1.74690013718,-1.38350578432,-1.97661839237,-1.65007517514
