,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,-1.4789273404,-2.4732754737,-1.28716527686,-2.74258322408,-2.13333380462,-5.95745359276,-7.07372666719,-5.2880984702,-3.14623797107,-3.72312670212,-4.67267959623,-6.0366729413,-4.90032837859,-2.06168461804,-4.67634804548,-3.821880548,-3.82231682866,-3.45187518819,-1.30585350075,-0.881729771032,-1.22786384222,-1.38637041909,-1.2211551616,-1.76064945744,-1.28367811169,-1.37450860567,-1.69228815556,-1.09819754082,-2.19826736076,-1.67666791278,-2.4538698171,-3.17010568217,-1.70454423065,-1.69646760706,-1.40014054037,-1.96006002266,-1.62345793441
1,-1.48550178767,-2.39783359993,-1.3126470867,-2.73081374007,-2.06469008794,-6.05745496133,-7.02950214455,-5.37319084424,-3.05405065873,-3.71582947011,-4.61629216532,-5.94484385563,-4.82337988651,-2.07305439736,-4.77779066673,-4.22092907002,-3.90665867897,-3.3990635512,-1.28569251477,-0.865867284058,-1.25696422259,-1.38304750441,-1.23184095756,-1.69857747036,-1.26858973928,-1.37715911661,-1.75241903765,-1.10290210193,-2.41556040266,-1.66996745609,-2.24195383996,-3.28069690145,-1.69065269418,-1.69364098295,-1.42163424715,-2.05571294144,-1.62401109586
2,-1.46461712904,-2.4098714162,-1.28511119639,-2.59193936416,-1.95056638649,-6.21828305403,-7.06522868734,-5.13952491332,-2.96803406914,-3.83129378958,-4.45598579891,-5.90730162791,-5.05461072529,-2.08834392262,-4.68827792464,-3.86977039146,-4.00631883408,-3.27049826049,-1.30094085295,-0.857904370104,-1.25588563337,-1.3953599011,-1.22151334677,-1.74693481954,-1.262866324,-1.38048798083,-1.56575313555,-1.09782733629,-2.32537416156,-1.66868719055,-2.32331813834,-3.07327775729,-1.77213430758,-1.6936387681,-1.40579364609,-2.05428539276,-1.63843840613
3,-1.47893735533,-2.39696080859,-1.28639119026,-2.73909052412,-2.03488228364,-5.99839136653,-7.05110748158,-5.15614447734,-3.10077574608,-3.75708548658,-4.42248332085,-6.00847567232,-5.03078001175,-2.00717033225,-4.78495967874,-4.11380169319,-3.7855470582,-3.51475401554,-1.29484837056,-0.873801297777,-1.26299506149,-1.39146730899,-1.22416957204,-1.79283928033,-1.25961420511,-1.3674621466,-1.72243208305,-1.10633200302,-2.22600820291,-1.66668813223,-2.36515214378,-3.30689943813,-1.68064914137,-1.70538537965,-1.41415756475,-1.96319379253,-1.63415410575
4,-2.59714854971,-3.80939478415,-2.3600215938,-4.61037747147,-4.18806978706,-6.08991309732,-7.06640628879,-6.57501315508,-5.5021318092,-5.65010389116,-5.41674433115,-6.59191518273,-5.29216714695,-3.80379578266,-6.26092342598,-5.09912427288,-5.10941467483,-4.68548992183,-2.03504987211,-1.11228366097,-2.2949917877,-3.06670853236,-2.28199772323,-3.10645307323,-2.0714425447,-2.52013991925,-3.42642404162,-1.76655099648,-3.90788850642,-3.9215059352,-4.32963369981,-4.45796034415,-3.02100316666,-3.83607146475,-2.51793431936,-4.07086961488,-3.7245324382
5,-2.56488381758,-3.72170310768,-2.33161365347,-4.71195167272,-4.16197268505,-6.20843438927,-7.04117385339,-6.5657030795,-5.46074921246,-5.59948208464,-5.48282887234,-6.56389844712,-5.20661576965,-3.89281082919,-6.23705395383,-5.02056333911,-5.11705885256,-4.86856750041,-2.05717155388,-1.14326436161,-2.25858551198,-3.14454414356,-2.64828926449,-2.87599460632,-2.34233198514,-2.46225824373,-3.30868218999,-1.68982618861,-3.8487685352,-3.81391636573,-4.19693769896,-4.65575255519,-2.92259102912,-3.73236080817,-2.61364648792,-4.1420684966,-3.70826241186
6,-1.45094187735,-2.42301151183,-1.28262686816,-2.65806569544,-2.03766607121,-6.12802640495,-7.07786471887,-5.28334205417,-3.00770689821,-3.80989539961,-4.47176078095,-5.79413062379,-5.08011660438,-2.03878843475,-4.60468889913,-4.03344099442,-3.75088213801,-3.48797788947,-1.30591208156,-0.870408837731,-1.27423303745,-1.39773570534,-1.22358901698,-1.78683423966,-1.26026755543,-1.38983590561,-1.74540309359,-1.10311896143,-2.31385614438,-1.65477779841,-2.39740334726,-3.27843728238,-1.77424701593,-1.70756584878,-1.41481631831,-2.00919607438,-1.61782393827
7,-2.70944458517,-3.64857054048,-2.40377541947,-4.57394917992,-4.23688208591,-6.30446799222,-7.00719056353,-6.62796875643,-5.46180799171,-5.57983399196,-5.47367045114,-6.58436886725,-5.19130078527,-3.41832278532,-6.21437462963,-4.93286146194,-5.04583851665,-4.87179576237,-2.20815233693,-1.1454527694,-2.41468722809,-3.18382654218,-2.56297419366,-2.878633883,-2.23159288118,-2.50847261139,-3.43293716584,-1.77125190112,-3.74582636538,-3.70096072955,-4.21709837505,-4.30279203947,-2.82018701753,-3.7550983756,-2.52459211257,-4.06523558702,-3.75098213343
8,-1.45453768296,-2.4316132232,-1.27785079014,-2.67549291175,-2.00036801165,-6.0933843557,-7.05505331197,-5.21949515412,-2.94530348078,-3.86445160863,-4.62873098145,-6.15680666941,-5.19603576435,-1.98869500047,-4.64979500246,-4.26402365496,-3.85779923196,-3.42893003553,-1.28881160931,-0.861905440812,-1.24895736341,-1.38735034284,-1.21379225292,-1.88633775492,-1.27353007765,-1.36957452737,-1.66987914658,-1.08245368441,-2.23203287992,-1.6671470117,-2.32667450118,-3.18082520712,-1.71974297233,-1.72409155781,-1.40401894575,-1.97839213003,-1.64039578905
9,-1.44616100925,-2.50964321082,-1.27355139222,-2.6899726013,-2.10904440306,-6.06788041246,-7.05634161393,-5.36704406709,-3.14196160841,-3.85671976017,-4.59915532906,-5.76353953753,-4.98227879476,-2.01901720311,-4.79674320811,-3.89491762333,-3.88105373859,-3.50569780942,-1.29892446916,-0.857931269513,-1.25615591676,-1.37793594891,-1.2211644179,-1.76309497937,-1.25791166974,-1.37819757706,-1.66403707902,-1.09421927621,-2.2532294336,-1.6751847771,-2.34160307768,-3.07247668834,-1.77405153504,-1.69322113751,-1.42247785256,-1.97049287403,-1.64455274169
