,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,-1.46924936602,-2.43288350839,-1.29586354608,-2.68700352583,-1.98262138431,-6.00415761044,-7.0581582631,-5.19530591809,-3.01141183151,-3.67603249264,-4.68154646949,-5.83776585804,-5.00790770073,-2.03087570655,-4.4994120268,-3.97472691386,-3.89053558245,-3.41100986188,-1.29848657769,-0.864164198123,-1.25515679419,-1.38696179176,-1.22382826516,-1.78579100932,-1.25718371429,-1.38244270105,-1.64016956542,-1.09974898708,-2.36593095376,-1.68581499654,-2.30913505897,-3.34861335485,-1.65389029377,-1.7169752275,-1.41985920732,-2.02893825691,-1.64820271896
1,-1.45754632577,-2.4316358104,-1.31189502113,-2.69995810423,-2.05335364413,-6.01235911221,-7.04522761825,-5.09657958984,-3.07473000936,-3.87918985859,-4.56651154163,-5.99108787801,-5.07833570119,-2.04910244268,-4.79458632311,-4.10246504407,-3.98061776405,-3.33418796517,-1.30213431793,-0.880055424367,-1.26737490592,-1.39649989909,-1.21327227871,-1.82867195945,-1.27116266492,-1.37738218947,-1.75939881126,-1.08610511577,-2.32811763007,-1.64948954498,-2.31344134178,-3.04966312073,-1.74336723021,-1.69943100866,-1.41702441578,-2.04055095517,-1.64036741145
2,-1.44443592801,-2.343861606,-1.27786714681,-2.71360050611,-1.95792322958,-6.07411069226,-7.02344520442,-5.32361731655,-3.04402594773,-3.57599082575,-4.67412009283,-5.99373439812,-5.16359046373,-2.04802454437,-4.77502228786,-3.92598040922,-3.78574361403,-3.47271503803,-1.3003311435,-0.858157481935,-1.26111154042,-1.39726894234,-1.23339661847,-1.83403622093,-1.27741697248,-1.37808162322,-1.67531720362,-1.09958457747,-2.37547705378,-1.69178897211,-2.31902865671,-3.10311636944,-1.79084948564,-1.69219128675,-1.40742739905,-1.98570002333,-1.65835217987
3,-1.46658941801,-2.39818425097,-1.27067347915,-2.60715618103,-2.15838217861,-5.96781239945,-7.05176737574,-5.18438381323,-3.14205069326,-3.65868382587,-4.64719763864,-5.91011036387,-5.10212300168,-2.08565235615,-4.80860148445,-4.02947540164,-3.98946242574,-3.46218311312,-1.30809247892,-0.873871335582,-1.2813556121,-1.39888439926,-1.22234287892,-1.77646879064,-1.26406528624,-1.38177618215,-1.69370137237,-1.09971283826,-2.26909618338,-1.66704753779,-2.27600139033,-3.10779405683,-1.71021325409,-1.70474717179,-1.38176052535,-2.01771835402,-1.63975698229
4,-2.52863401891,-3.89545467529,-2.27197454809,-4.56158273448,-4.15974380014,-6.21987864227,-6.99366109184,-6.5724897181,-5.33719629003,-5.6514771272,-5.56321214071,-6.59251073175,-5.25447398441,-3.65747073992,-6.18719307759,-4.96946697583,-5.01952823706,-4.8402198776,-2.04429410029,-1.11873462175,-2.52521859107,-3.2311241339,-2.78680968348,-2.81128174756,-2.32444567108,-2.36443149957,-3.27895770239,-1.81428365159,-4.05491711423,-3.78949429371,-4.30089014947,-4.73268414043,-2.86549385858,-3.85113500099,-2.69797192812,-4.01398189326,-3.85084700257
5,-2.60748785093,-3.64210911027,-2.31913521922,-4.59641371694,-4.07829656791,-6.18907850251,-7.03207744605,-6.72220456252,-5.52814901441,-5.63979504166,-5.496305152,-6.58047650322,-5.36600378997,-3.88439872342,-6.23348358936,-5.05646003377,-5.13710843752,-4.6991478943,-2.14365361299,-1.26097372309,-2.22259531797,-3.24199703431,-2.64946337345,-3.0627972718,-2.31502300285,-2.4637724518,-3.46819208844,-1.77191570226,-3.90343960559,-3.79004365691,-4.23472489783,-4.4532433307,-2.8864095677,-3.74389398574,-2.64104766397,-4.02885665354,-3.66030492375
6,-1.4612843849,-2.48792854514,-1.27841706946,-2.73587814688,-2.15734533298,-6.12487224935,-7.03882786114,-5.07778178345,-3.09888039585,-3.65627722258,-4.53275042658,-5.91765320611,-4.93041481413,-2.08573322571,-4.68481823339,-3.79864745693,-3.67988626797,-3.35318276893,-1.28873609171,-0.870387276237,-1.26721428523,-1.40028018364,-1.22473486496,-1.78202797584,-1.27284484297,-1.36370652526,-1.73907261894,-1.1012444335,-2.24887697181,-1.65725099697,-2.36903371989,-3.11848260638,-1.78460833399,-1.68093200172,-1.39695471544,-2.06490456004,-1.65078708627
7,-2.58076198453,-3.70106403681,-2.41713084763,-4.63175925774,-4.07733873881,-6.24808184118,-7.025467621,-6.49999082633,-5.52470142266,-5.56303362873,-5.47382730945,-6.58536844786,-5.30855991404,-3.88288049305,-6.28433617626,-4.91980678056,-4.88290608341,-4.8700603828,-1.9921145996,-1.18344138101,-2.40162360681,-3.15927192944,-2.70209643672,-2.70410126887,-2.35358866606,-2.47128467373,-3.50700255331,-1.80411053862,-3.78710563008,-3.65272142993,-4.08142844131,-4.3777516242,-3.06598712275,-3.81617699083,-2.54751558533,-4.04708667789,-3.6782025472
8,-1.46402634055,-2.28724994634,-1.29825328577,-2.53552055683,-1.99084530767,-6.12176367349,-7.03616904556,-5.02092706359,-2.95874196407,-3.64934963724,-4.49889694175,-5.91033880993,-5.06054943122,-2.08947862187,-4.62230316875,-4.18752108242,-3.84494753094,-3.38829181326,-1.28180289006,-0.86697240364,-1.27066340918,-1.39778041124,-1.23115221767,-1.80884137573,-1.26558517035,-1.38050515382,-1.69415632954,-1.09771165151,-2.41487866638,-1.66323610495,-2.28379389848,-3.20429017437,-1.67863787178,-1.72758435185,-1.40482977259,-1.9953282794,-1.65490334318
9,-1.47535401043,-2.37402189191,-1.29308962036,-2.63412214041,-2.11757512634,-6.05379465606,-7.04690126208,-5.04484304093,-2.9007781142,-3.59705981068,-4.37100661616,-6.11465897378,-5.1000298904,-1.99205343976,-4.69345817124,-4.01525946711,-3.98227645639,-3.47422420553,-1.29849316982,-0.866713648741,-1.24316889311,-1.38081136576,-1.21889202842,-1.85738351144,-1.26621920517,-1.37395762252,-1.69099276789,-1.09001798904,-2.28087607304,-1.6736217827,-2.29834862587,-3.22508210395,-1.68248128958,-1.69834945821,-1.40881579098,-1.93406280769,-1.65379791687
