,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,-1.49453659749,-2.24949068531,-1.31042604703,-2.34131613208,-2.15608663592,-6.28678062244,-7.09776509147,-5.05795575966,-3.0305530173,-3.88794618495,-4.70424891283,-5.93355482076,-5.3323874768,-2.09876480183,-4.71466942959,-3.66847973079,-3.82599026478,-3.46253835364,-1.27031078892,-0.862549931043,-1.23713385905,-1.39674625478,-1.2225434963,-1.7693175011,-1.25557510975,-1.36721691054,-1.72423389675,-1.10191863119,-2.34529215793,-1.67827814226,-2.2458137628,-3.38428441745,-1.68716014644,-1.76324357956,-1.40505056715,-1.98498000392,-1.60214879495
1,-1.45059029106,-2.44462738356,-1.27621028499,-2.81728666578,-2.03736115768,-6.04723428462,-7.03518177386,-5.01734566911,-3.06599588435,-3.71842512442,-4.49706965956,-5.70490979243,-4.57222755597,-1.82277453217,-4.54324516299,-4.10358606235,-3.58430366571,-3.24393799596,-1.31279689741,-0.8913809661,-1.21785268656,-1.3760145543,-1.22415483972,-1.77386406544,-1.22351453662,-1.36229007552,-1.62341547627,-1.09917645669,-2.46379913521,-1.68262308838,-2.43932988596,-3.20767351678,-1.66940688937,-1.70381978843,-1.41147084554,-2.07315045479,-1.62922885927
2,-1.44141395895,-2.35484390231,-1.2905917256,-2.62358375988,-2.16251072763,-5.87781841258,-6.96398490439,-5.02559118436,-2.92899763943,-3.64783159908,-4.34852045424,-5.87325530662,-5.07852380381,-2.04249129146,-4.91231340156,-4.08314497156,-4.19807818632,-3.29631277003,-1.28161816499,-0.860372199713,-1.21849542811,-1.39156096931,-1.20273230885,-1.79551393222,-1.30136621913,-1.35336336497,-1.81359465536,-1.11210324655,-2.32531949076,-1.6754478967,-2.13363832143,-3.4589646563,-1.71179496261,-1.70125281037,-1.43940071751,-1.98783011628,-1.63875830012
3,-1.47969454011,-2.36457335019,-1.29907681889,-2.68517754433,-2.021029438,-6.18215287681,-6.97797380811,-4.91326494983,-2.80554557841,-3.71599648993,-4.35149658233,-5.74571908957,-5.35699139246,-1.95985023137,-4.65954864244,-4.02326595471,-3.91919744436,-3.32462979857,-1.3007698554,-0.874200428499,-1.27191787565,-1.42906738173,-1.20102793278,-1.77656967714,-1.23731376266,-1.38991326825,-1.74573820224,-1.0887554422,-2.22021609085,-1.64607622712,-2.07240356235,-3.07737054018,-1.70510229109,-1.64620773898,-1.41581877013,-1.93521810393,-1.65614215273
4,-2.57940632814,-3.92647123054,-2.04606060084,-4.47855481946,-4.52147838596,-6.14226693022,-7.11989222019,-6.59972290811,-5.47613502421,-5.67827388433,-5.40457820103,-6.554379193,-5.33029289395,-3.67196584481,-6.25235473166,-4.72841260529,-5.17342755765,-4.86497878677,-1.94372305901,-1.29352894314,-2.28665784882,-2.58428329752,-2.84787890709,-3.0124228084,-2.08877447136,-2.58627830826,-3.50943449758,-1.92610497696,-3.61036192358,-3.44941565098,-4.09825110468,-4.54258266118,-3.14648098525,-3.73957879118,-3.01712425393,-4.10218919163,-3.95846301848
5,-2.6085916879,-3.57296408924,-2.37997317194,-4.58163201455,-3.86647858451,-6.13106496906,-7.03579174421,-6.54224781919,-5.69808461005,-5.53997962321,-5.56523569982,-6.55984284709,-5.49268058719,-3.80588985787,-5.89841018015,-4.76315851725,-5.05895196577,-5.02824418599,-2.07883456473,-1.05319921184,-2.23947969022,-2.91957007816,-2.23670775503,-2.95595291833,-2.10393970316,-2.1446648787,-3.39142667784,-2.1278202751,-4.4541510755,-4.07133065797,-4.04621600506,-4.53942459077,-2.76682740113,-3.44854236888,-3.0913844027,-4.03831198926,-3.82145417516
6,-1.48939894361,-2.45864334176,-1.25879614013,-2.55260451225,-2.04096330612,-6.20428227635,-7.00135708647,-5.28999985663,-3.16586470423,-3.55832688824,-4.42267700086,-5.7732823392,-5.09572355282,-2.04565151788,-4.88623055117,-3.86172650617,-4.04677854742,-3.2114608255,-1.30028080483,-0.897527980693,-1.32157433626,-1.39148098753,-1.20345791746,-1.72408180772,-1.24420570564,-1.37687851374,-1.71254716031,-1.11282218795,-2.3245348107,-1.63867834943,-2.22236258791,-3.02188871597,-1.59670544111,-1.71894429067,-1.44552952785,-1.95100037085,-1.6267636847
7,-2.55272940524,-3.26093271481,-2.82084914616,-4.76450138642,-3.9597005633,-6.22413276546,-6.92182212835,-6.45052483011,-5.41311969784,-5.66630259992,-5.42275985657,-6.60277892809,-5.30885912975,-3.5052217616,-6.01309079564,-5.06500197328,-5.24151553946,-4.82523400533,-2.15812664446,-1.16270525684,-2.37588829831,-3.13607310086,-2.77127592725,-2.96703457363,-2.47826465939,-2.67491512572,-3.37271473198,-1.69980464838,-3.5454380223,-3.58205832673,-4.35294451965,-4.17010640609,-2.49231845489,-3.46135596472,-2.57968013421,-3.704689009,-4.05988841913
8,-1.50007823594,-2.46595196462,-1.27597930649,-2.83595087178,-2.03949923271,-6.09669833418,-7.01611463581,-5.13249491488,-2.839721652,-4.13889956207,-4.81360759367,-5.94316561621,-5.03524774886,-1.96555939646,-4.70366640585,-3.82082881755,-3.90005599213,-3.13119900203,-1.27892587875,-0.872666773498,-1.32104412699,-1.42121339977,-1.23797316452,-1.86504485347,-1.24219793387,-1.38799203026,-1.64723406406,-1.07090048724,-2.3483430458,-1.66945755646,-2.46972362102,-3.35899268582,-1.67038785881,-1.68536761892,-1.40797817349,-1.97559309921,-1.68427760421
9,-1.47135654511,-2.49051814574,-1.2679388081,-2.46915514432,-2.0596642097,-6.04247353638,-7.02492626123,-5.02739781253,-2.9150460693,-4.01479124616,-4.89122532927,-5.97179437941,-5.18626566618,-2.06704013705,-4.60959373598,-3.92877966764,-3.85057389688,-3.27028082589,-1.30183507759,-0.872248889323,-1.29950337365,-1.41394734688,-1.20714558239,-1.79054089114,-1.27455185146,-1.3748078247,-1.90654002939,-1.09294178053,-2.29158482114,-1.6406105799,-2.55546280542,-3.03069929225,-1.77167612439,-1.69588394027,-1.39208308586,-2.10625639698,-1.64781882411
10,-2.42088809907,-3.87556943717,-2.45628513652,-4.35669526429,-3.77980280459,-6.34678931638,-6.99853491341,-6.70543695849,-5.4377719165,-5.63814399306,-5.37977878484,-6.55007202188,-5.29834150208,-3.54500425368,-6.35868271355,-4.72531464664,-5.21228271782,-4.79510791803,-2.41129495198,-1.11890847757,-2.40606694287,-3.03939650019,-2.44649385438,-3.05365359236,-2.40184515047,-2.22006926666,-3.28950400824,-1.77645409671,-3.94919320221,-3.30131347335,-4.08891013937,-4.53612427517,-2.77556513981,-3.73779785158,-2.6640903979,-3.92354209707,-3.4326995694
11,-2.54789351591,-3.80867825039,-2.21211965513,-4.75284141136,-4.22317618599,-6.19276027809,-6.98662294279,-6.52807076093,-5.42923469093,-5.36525301789,-5.45873625286,-6.5306539551,-5.45288503414,-3.6478209269,-6.38736819101,-5.12964617416,-5.14127811167,-4.85412613051,-1.911710605,-1.02571132787,-2.05519552639,-3.15685738218,-2.57533670504,-2.82558546518,-2.26132835414,-2.18003423282,-3.53902002794,-1.71990854177,-3.54221260839,-3.75575710457,-4.15071783523,-4.24208359748,-3.10668618687,-3.54305547393,-2.3917999164,-4.00054892644,-3.48728062361
12,-1.48368500886,-2.45551686747,-1.27758654172,-2.53182737313,-1.94030901219,-5.94106350704,-7.03414751355,-5.26019590786,-2.84230604117,-3.45173068491,-4.30526163944,-5.7853016276,-5.39547643905,-2.09844895132,-4.84278513484,-3.91681329211,-4.28117779186,-3.70031531137,-1.28250393551,-0.875621958478,-1.25200430148,-1.39934827396,-1.20092043619,-1.83389982055,-1.27626939806,-1.38295617897,-1.79709229278,-1.09652553489,-2.39267627864,-1.66231426635,-2.54793335175,-3.10624204487,-1.6011001166,-1.69445370531,-1.41986126739,-2.00576594833,-1.63527090062
13,-2.62891299605,-3.57199340497,-2.33232176377,-4.56434941426,-4.38185429446,-6.22550179513,-6.98938674499,-6.74471354079,-5.57218382391,-5.66277780141,-5.48566839278,-6.58227957645,-5.3533028342,-3.52507705198,-6.11251256546,-5.16357980503,-5.01538638664,-4.79945129182,-2.36552821066,-1.16268071546,-2.89514962282,-3.42033418906,-2.42370301122,-2.81684601771,-2.51407929575,-2.64465162335,-3.5640850117,-1.7886680774,-3.54916060199,-4.01740954183,-4.47315753162,-4.65672420372,-2.80590981392,-3.82166878614,-2.72896450303,-3.94034691947,-3.76136669861
14,-1.39739909738,-2.52115061457,-1.29806774853,-2.62768030351,-2.0255567915,-6.19574696236,-7.04266316343,-4.96461324572,-2.9600211738,-3.61402554153,-4.50476335067,-5.6881721319,-5.11319657048,-2.02391917562,-4.40389637119,-3.39688071167,-4.00656925522,-3.59136032602,-1.31483621475,-0.877842387775,-1.24191313326,-1.39092123172,-1.23258961674,-1.71821811916,-1.27994761083,-1.36445590723,-1.62332031274,-1.09437019354,-2.40701537119,-1.67281585308,-2.15016617726,-2.92722213623,-1.79443013619,-1.72294845338,-1.3987886619,-2.0997507799,-1.69457140781
15,-1.48172092614,-2.28841604521,-1.28249119762,-2.7695061017,-2.28057760011,-6.0829311721,-6.99944076513,-4.67953913505,-2.50627413892,-3.46176705882,-4.23646444064,-6.03614018094,-4.66051172234,-1.856938067,-4.93711831779,-4.15574225499,-4.1005998907,-3.81142143444,-1.31370617682,-0.876941781081,-1.30963222974,-1.38524565229,-1.23739147494,-1.7334242704,-1.25496464378,-1.37002009491,-1.5790082342,-1.09186708865,-2.41386889757,-1.6753555949,-2.32345458819,-2.80987227603,-1.88746899607,-1.67594980995,-1.42226374443,-1.87623671732,-1.63890448567
16,-1.49336083846,-2.42111025891,-1.28360362044,-2.64972788394,-1.92107566607,-6.30246402142,-7.07269314653,-5.1448226052,-3.40075510314,-3.72014599043,-4.52724984663,-5.93662981959,-5.58129176738,-2.00111237522,-4.5206245372,-4.02714025128,-3.88277688419,-3.18187962925,-1.2888703763,-0.894456522352,-1.28152314045,-1.38262891247,-1.21089035807,-1.94242227643,-1.27325419524,-1.39626609758,-1.55575027779,-1.0880169947,-2.38007389045,-1.64640495883,-2.33283877774,-3.04053478314,-1.70900402546,-1.7085229671,-1.40740466234,-1.99017860403,-1.60373026406
