,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-2.5075650894333634,-2.7861900806169166,-2.392964721502394,-2.9040380271496478,-2.342398553439182,-2.69359364025346,-1.249581220650207,-1.5497240500944396,-2.731320213479642,-0.1708636131220319,-1.8911632321743073,-3.0844054089769317,-1.0398382553318095,-3.9010449357912593,-3.900891732882215,-1.3800915742927304,-0.46634856845317063,0.7601205386826531,-2.1400570125515763,-0.8620464983814534,-1.2857623069968223,-2.4357329821544136,-2.3594725990476553,-2.403226988066113,-2.8635315464166236,-2.0826723091394266,-2.251645579812231,-0.8366748419105103
1,0.09269273398620292,-3.8161045838951013,-1.7400241880319915,-4.635569260307591,-5.325978408253569,-3.327284634243519,-1.695137894488333,-1.1471466237363215,-1.5621998031834106,-0.9741090713399532,-2.802180050983243,-2.0555480624237195,-3.0523048789206997,-2.824835220085989,-5.857748385787723,-4.161442436172749,0.7122610559394507,-0.44696620961357514,-2.563198128746996,-1.9827533809030595,-3.175244410938874,-0.8645928080114094,-3.467570765121031,-5.627056099261715,-4.329374315525651,-3.3218167734546573,0.09415957812480702,-1.9538532582917627
2,-1.774233049781504,-3.412091974682358,-1.4812729269847615,-4.430665880412378,-2.3243118984595164,-2.3667979181657492,-0.350149785486922,-1.5017750582440073,-0.8416417569382365,-0.7650110157465246,-0.662070533321781,-1.9716121112056897,-1.1950562723953935,-2.7967037153371708,-3.8429326671785096,-0.9040334309699896,-1.3144311417013705,-1.0509587742383557,-1.9119170996382653,-1.4562666402541762,-2.011916067770935,-1.211079239872801,-3.3734563840649328,-2.1590102219371827,-2.607193682113761,-2.426759345197275,-1.3629596088143536,-0.3803236141746633
3,-2.3487344162702017,-2.573019438413785,-1.5736650318622392,-3.2330629043020345,-1.0464344437235795,-1.476058811292154,-1.3881848093643403,-0.6994559029510765,-1.2319426377552356,-0.5309107355548746,-1.1888657182909528,-1.2046995689188273,-1.3083763366924535,-2.34563205067261,-3.3516822407351166,-0.8841868298621769,-2.1200073415739658,-0.3657765658826777,-1.0012091083652654,-1.455631126756968,-2.0402501429949322,-1.2133412684085303,-2.621767775403308,-1.7456672728712257,-2.4681846778561622,-0.846183784703266,-0.5511721473911135,-0.6506651984643451
4,-4.633692091490348,-2.406980648598478,-1.8099061634990397,-4.852385675809392,-3.321164413679815,-4.468607922238577,-2.92630076461383,-2.0737641736792467,-0.4487990472706227,-0.8055133904366554,-1.4729631727877688,0.148575953749007,-4.374264332465264,-3.3921132944632952,-6.5008088627731375,-1.1292381747823215,-1.7140063758610278,-1.1720809545601198,-2.260332908865606,-0.578096130665105,0.1974858665541248,-1.9222755032853012,-6.494281007578792,-5.936617595870989,-4.548606080458698,-1.7794542907463617,-0.31292023165758254,-0.6999520711737821
5,-0.8350653962200354,-3.5196965287825055,-2.0375735094295977,-3.6112093195034696,-1.5047222939294436,-1.617393321187087,-1.1715076310933559,-1.4131990998198078,-1.9839252306186212,-1.2590284997180472,-0.9525710656313505,-0.7643537988968261,-1.2016297370363078,-2.633853762849137,-4.191956496226914,-2.295529495187081,-3.5240796088063395,-0.3070308145920886,-2.2848452724767494,-0.6408245218332588,-1.1990710675640035,-2.275759574556724,-3.012574844571677,-2.248110443035791,-4.003695397084865,-2.039214553857569,-0.5688535540243118,-0.07795645064122159
6,-1.574016909992732,-2.7091888793594565,-1.8867883721762444,-4.89587893948558,-2.0162688143045298,-1.4037787063833234,-1.2529468837315485,0.44056007496901683,-1.2531159482048662,-1.2573624882397194,-0.47537808670461945,-1.551410362260246,-1.6573192405953634,-0.3551294370857885,-3.777166635878203,-0.8132597383968396,-2.2520463807529536,-0.2685781053626549,-1.9739672956223253,-0.677641173821695,-1.655537418978224,-1.3881137383101914,-1.860429539172392,-2.0039110303604444,-3.626514896779823,-3.0169818904325334,-2.2753323139168256,-1.6872821932062005
7,-2.0914949510526544,-2.6002536681217703,-2.8560134700059647,-4.69168212312935,-2.3786055146877985,-1.8051816017152853,-3.1956748818746084,-0.5829928989572085,-1.3360161979485496,-0.5667169123651139,-1.8844909319580305,-2.4311102399106774,-0.2661576461879993,-1.1994701097795755,-3.42651359359868,-1.2442372293979147,-0.9711605234782451,-0.6548743529567063,-3.146022409355176,-0.7813746956491296,-0.8086000465140425,-2.201280428262541,-1.6489004373962026,-2.186171642196138,-1.7811234208282276,-1.144490972184799,-2.2473493369058613,-0.9728803236204332
8,-2.5901602631996505,-2.675629313233,-1.1577130483911189,-4.467328792226412,-2.498971565596109,-2.9271705006340754,-1.289382422315259,-1.9932523362984984,-0.733611854939904,-1.135280883788391,0.05342764865134775,-1.8215777140001839,-2.6894635750322147,-2.8607132808023295,-4.3315756174598485,0.299985261492695,-2.408510452016725,-0.987178505970816,-2.403049297132885,-1.486657251936302,-0.8792882176641958,-2.505436956500453,-2.23643194104533,-2.1130790571962277,-2.586957936851249,-1.9674155356843896,-1.930292001701977,-0.6259768559914989
9,-1.86598018128589,-7.1659363499366115,-0.8135565947668262,-5.648937517019677,-3.0927136845029044,-4.404652130448246,-2.806628909390097,-1.4521448256102658,-3.092931189024191,-0.4297645732580182,-1.1854276885955328,-3.784419716901519,-5.890867042121051,-3.9430819363441074,-3.5409931893362483,-2.999841931066854,0.8741579996873119,-0.919801026192642,-2.5093427168687343,-1.3714883434786391,-4.770654301568266,-2.0318074575462717,-2.8110572329144334,-4.116395031633214,-4.4897987343910675,-3.1561402924426956,-2.3886678699418544,0.2327326126685667
10,-3.9132792084843597,-5.183636813475509,-2.11139601112167,-6.290346380029533,-2.242204789024221,-3.697520661026286,-3.9344877990408875,-1.5747262786417076,-3.5618254063585617,-0.852103417119038,1.0315515451091255,-2.105311949816158,-3.4331337627245206,-3.804640915022618,-4.35123421357078,-3.419740482821404,-1.3842835713413197,-3.1142018256237414,-4.87941277357441,-3.3596840435706996,-0.11899185481036145,-1.6898256313498667,-4.243709991963506,-4.602999425916825,-4.00748554417576,-3.530313670284693,-3.3357360529008493,1.3432695604356721
11,-1.4578556518927446,-3.1115469852104987,-1.246373288786946,-3.602794666926435,-1.300901058301774,-1.2684504480609473,-0.7869905218339845,-1.8193786506621334,-0.38208853727245184,0.9462623341059191,-1.3469580560507857,-1.8134779940159125,-0.7524193991400434,-2.5864812667558654,-4.427181654139776,-0.9620597925750304,-1.997192606277931,0.17959877632883203,-1.505249055519068,-1.4752042821184839,-0.8859442827104187,-1.8584608253850023,-2.2119968310639258,-2.760853839314487,-2.8089280883428698,-2.0154390266282904,-1.2501057129791657,-1.120400034898133
12,-3.3009987779688306,-3.130549473289336,-0.9071885035015677,-4.507114688870037,-5.226502365636946,-2.830443053466842,-2.9476953740119156,-3.3474083109025505,-3.3838591109669434,-3.371285396225165,1.019643582270445,-3.1521343805489415,-3.835665385011046,-1.6147222535995727,-6.2468207478354385,-3.1740718812596906,1.189819346513481,-0.18447027309444874,-3.7275253688995162,2.7986984389061913,-0.7387306626138375,-2.0651880147336508,-2.4644859355443716,-3.114304864571841,-5.530612193018106,-2.417249400200801,-2.554139561813188,1.1095228076001267
13,-1.5150114414800115,-3.9911815928225725,-2.9676304824146245,-4.9974330572124375,-1.4943528299323336,-2.8235355263008137,-1.51406632397459,-2.145850921216148,-1.3546047608469096,-0.6573396675649468,0.09045492627170859,-0.5623268568561471,-1.4701222741684907,-0.7197354658660877,-4.360971719572849,-2.214851646318623,-0.8724138761438126,-0.9623679487343799,-3.5793911076372487,-0.9406825450255976,-1.468131111888112,-1.22893946705967,-2.7677164627586457,-1.3442246921970566,-2.641666154422777,-2.5014360872680514,-0.9214829964479164,-1.7705766521178958
14,-3.8685588944819838,-2.491543753816648,-2.764931971133798,-3.6074570521084617,-3.410101959403746,-1.8717370533797133,-1.9331581691113717,-1.5736144830488392,-1.3579053124465104,-1.205292467912232,-1.7864675690062928,-1.8429353419105894,-1.8653582761338434,-1.8583109803348146,-4.9900013130042895,-1.2402570833529947,-1.8707041567620202,-1.2429448735719328,-1.5265538463644308,-2.24423511852333,-1.2193630719761377,-1.3732839119101277,-2.5007046931409547,-2.0002557266384935,-3.611209744375021,-0.877400956629177,-1.41556952139781,-2.9749979938547204
15,-1.5196907696690936,-5.601935647618236,-2.5778579223502964,-5.09953771685755,-6.968177644793984,-2.086905240251202,-2.0866213287627953,-2.1641483112884927,-2.5919240925528557,-0.6548019924805885,-0.9001652352363395,-3.6467581228990618,0.6771729627719623,-3.7959975757322715,-4.132691919697102,-1.7928827351381966,0.7746971119078818,-0.46460691324062775,-2.0752872168345524,-1.6700087168711164,-0.7575146719629883,-1.7168740778574274,-4.695982650850903,-1.8703330248583936,-4.221483803173389,-3.875915130635039,-4.079031445914748,-0.38175988427108776
16,-0.2713833519869626,-5.713495577883628,-5.136520594490557,-5.743811846880531,-3.6497504481468024,-0.8886810833581946,-3.5548003466344174,-1.1696070518749686,-2.5812499822325634,-1.1540733997051962,0.292684099133252,-3.705390675560169,-4.290869980846404,-3.6930983523233123,-4.80122896105853,-0.3504467022118023,-0.5635388626172791,-5.255546789350976,-4.3818589750878445,-1.9216224387779213,-0.9682516939895097,-4.660747475484763,-2.6287119873636144,-4.491827702676355,-3.502732243718852,1.706689677158244,-1.867558083644508,0.27631909628257234
17,-2.0052991780794516,-3.4949113633724016,-2.0880324275455684,-4.4203097904108235,-1.3886170416930823,-0.5552436282887838,-2.3869164202132795,-1.2407327460357715,-1.2591843717943334,-1.8882897024123948,0.14603462725515481,-2.3753624218692027,-0.820183635164643,-2.0576656801946145,-4.539939272642239,-0.3551840905713428,-1.3504686213340993,-0.4241814086868616,-2.5538556704302584,-2.1724362006862505,-0.37876365976649995,-2.784123333954765,-2.2637336897048623,-1.4412977629419297,-3.6355283457698446,-3.4233784196907537,-0.9330861147288941,-1.4589262426110108
18,-4.006538272694285,-6.973537107773312,-0.8546546168294087,-2.7720331641200753,-5.816242006922116,-3.2695432340009765,-1.2354764290512723,-1.5013968307621055,-4.84343813790208,-2.7131277578374906,-1.4913460432680004,-0.8525127022698789,-3.5112822490350712,-6.625980797530657,-6.220725667675724,-0.24636669783683618,-2.2802634404940125,-2.3900493275408197,-2.20430099292206,-3.06022402981904,-2.9061660765837622,-3.4318502753507327,-4.33864166690233,-2.4372874401855826,-4.075095668824252,-4.023785574279565,-0.7949386037793496,-0.15712083984985603
19,-1.9734923097784047,-2.829693810209572,-1.6235932925939673,-4.663634851625035,-2.6518638503922216,-1.7236356379072624,-1.3402669293218556,-0.5868287446980518,-1.4351734407212067,-0.42682756165344327,-1.6205710611953963,-1.4364311089680963,-1.6750115006407933,-3.3721519373737445,-3.44911694177834,-0.970054706322011,-1.4960481413860294,-2.0667613487703265,-2.2595568964980326,-2.082783465762602,-2.2823264218511703,-2.8624887348904156,-2.6639751640830918,-3.1184480994734436,-3.6693570484791564,-1.8862124745463442,-0.1857690125082483,-1.4696128014445513
